time,nodeId,x,y,z,node_type
54.3,6,246.957,191.763,42.432,0
54.3,7,219.794,215.408,42.896,0
54.3,8,246.818,184.329,42.607,0
54.3,9,178.251,117.963,41.079,0
54.3,10,247.024,177.276,42.411,0
54.3,11,190.897,119.778,47.247,0
54.3,12,247.156,170.615,42.558,0
54.3,13,181.205,117.499,48.144,0
54.3,14,247.266,163.864,42.475,0
54.3,1000,317.462,190.986,47.938,1
54.3,1001,272.643,29.2901,42.713,1
54.3,1002,353.309,78.4461,47.6301,1
54.3,1003,72.0503,309.931,58.142,1
54.3,1004,294.556,377.227,50.3535,1
54.3,1005,259.403,325.199,40,1
54.3,1006,63.078,329.782,46.2386,1
54.3,1007,218.153,183.706,46.8543,1
54.4,0,246.789,213.179,42.531,0
54.4,1,183.103,115.369,39.296,0
54.4,2,246.831,204.975,42.488,0
54.4,3,214.212,171.741,42.994,0
54.4,4,198.26,131.788,41.867,0
54.4,5,228.217,216.419,41.995,0
54.4,6,247.26,191.944,42.427,0
54.4,7,219.596,215.661,42.893,0
54.4,8,247.136,184.494,42.609,0
54.4,9,178.288,118,41.126,0
54.4,10,247.352,177.394,42.411,0
54.4,11,190.995,119.902,47.201,0
54.4,12,247.471,170.685,42.562,0
54.4,13,181.169,117.563,48.165,0
54.4,14,247.591,163.892,42.471,0
54.4,1000,317.355,190.974,47.9655,1
54.4,1001,272.934,29.1617,42.7114,1
54.4,1002,353.411,78.4944,47.6393,1
54.4,1003,71.8631,309.637,58.1263,1
54.4,1004,294.703,377.277,50.3599,1
54.4,1005,259.629,325.365,40,1
54.4,1006,62.884,330.088,46.2203,1
54.4,1007,218.147,183.423,46.8832,1
54.5,0,247.092,213.5,42.528,0
54.5,1,183.176,115.447,39.276,0
54.5,2,247.134,205.264,42.49,0
54.5,3,214.975,173.033,42.979,0
54.5,4,198.933,133.125,41.781,0
54.5,5,228.06,216.561,41.986,0
54.5,6,247.562,192.127,42.422,0
54.5,7,219.413,215.873,42.887,0
54.5,8,247.455,184.658,42.609,0
54.5,9,178.325,118.044,41.172,0
54.5,10,247.68,177.513,42.411,0
54.5,11,191.102,120.026,47.149,0
54.5,12,247.788,170.756,42.565,0
54.5,13,181.139,117.641,48.183,0
54.5,14,247.917,163.921,42.468,0
54.5,1000,317.249,190.961,47.9929,1
54.5,1001,273.224,29.0333,42.7099,1
54.5,1002,353.514,78.5427,47.6485,1
54.5,1003,71.6758,309.342,58.1106,1
54.5,1004,294.849,377.327,50.3663,1
54.5,1005,259.855,325.531,40,1
54.5,1006,62.69,330.394,46.202,1
54.5,1007,218.141,183.139,46.912,1
54.6,0,247.396,213.822,42.525,0
54.6,1,183.236,115.469,39.254,0
54.6,2,247.438,205.555,42.492,0
54.6,3,215.739,174.324,42.964,0
54.6,4,199.552,134.49,41.7,0
54.6,5,227.911,216.67,41.982,0
54.6,6,247.865,192.311,42.418,0
54.6,7,219.244,216.047,42.878,0
54.6,8,247.776,184.823,42.608,0
54.6,9,178.361,118.094,41.217,0
54.6,10,248.008,177.635,42.411,0
54.6,11,191.214,120.157,47.092,0
54.6,12,248.105,170.828,42.567,0
54.6,13,181.115,117.732,48.199,0
54.6,14,248.243,163.95,42.465,0
54.6,1000,317.142,190.949,48.0204,1
54.6,1001,273.515,28.9049,42.7083,1
54.6,1002,353.616,78.591,47.6577,1
54.6,1003,71.4886,309.048,58.0949,1
54.6,1004,294.996,377.377,50.3728,1
54.6,1005,260.081,325.697,40,1
54.6,1006,62.496,330.7,46.1837,1
54.6,1007,218.135,182.855,46.9409,1
54.7,0,247.7,214.144,42.522,0
54.7,1,183.304,115.527,39.231,0
54.7,2,247.743,205.848,42.494,0
54.7,3,216.504,175.614,42.95,0
54.7,4,200.113,135.879,41.625,0
54.7,5,227.771,216.749,41.981,0
54.7,6,248.169,192.498,42.414,0
54.7,7,219.09,216.189,42.867,0
54.7,8,248.097,184.987,42.607,0
54.7,9,178.396,118.149,41.262,0
54.7,10,248.336,177.758,42.412,0
54.7,11,191.328,120.295,47.029,0
54.7,12,248.424,170.901,42.569,0
54.7,13,181.097,117.833,48.211,0
54.7,14,248.569,163.98,42.462,0
54.7,1000,317.035,190.937,48.0479,1
54.7,1001,273.805,28.7765,42.7068,1
54.7,1002,353.719,78.6394,47.6669,1
54.7,1003,71.3013,308.753,58.0792,1
54.7,1004,295.143,377.427,50.3792,1
54.7,1005,260.307,325.863,40,1
54.7,1006,62.3019,331.006,46.1654,1
54.7,1007,218.129,182.572,46.9697,1
54.8,0,248.004,214.466,42.519,0
54.8,1,183.38,115.619,39.209,0
54.8,2,248.05,206.142,42.495,0
54.8,3,217.27,176.903,42.935,0
54.8,4,200.615,137.29,41.553,0
54.8,5,227.641,216.804,41.985,0
54.8,6,248.472,192.686,42.412,0
54.8,7,218.95,216.302,42.855,0
54.8,8,248.419,185.151,42.605,0
54.8,9,178.431,118.208,41.305,0
54.8,10,248.664,177.881,42.413,0
54.8,11,191.444,120.445,46.962,0
54.8,12,248.744,170.974,42.57,0
54.8,13,181.076,117.832,48.226,0
54.8,14,248.896,164.009,42.459,0
54.8,1000,316.928,190.925,48.0754,1
54.8,1001,274.096,28.6481,42.7052,1
54.8,1002,353.821,78.6877,47.6761,1
54.8,1003,71.1141,308.459,58.0635,1
54.8,1004,295.29,377.477,50.3856,1
54.8,1005,260.533,326.029,40,1
54.8,1006,62.1079,331.311,46.1471,1
54.8,1007,218.123,182.288,46.9986,1
54.9,0,248.308,214.79,42.516,0
54.9,1,183.443,115.65,39.185,0
54.9,2,248.358,206.438,42.497,0
54.9,3,218.036,178.193,42.921,0
54.9,4,201.056,138.722,41.486,0
54.9,5,227.522,216.84,41.992,0
54.9,6,248.776,192.876,42.41,0
54.9,7,218.825,216.392,42.84,0
54.9,8,248.742,185.314,42.603,0
54.9,9,178.467,118.268,41.347,0
54.9,10,248.992,178.005,42.414,0
54.9,11,191.564,120.609,46.889,0
54.9,12,249.064,171.047,42.571,0
54.9,13,181.058,117.843,48.239,0
54.9,14,249.223,164.037,42.457,0
54.9,1000,316.821,190.913,48.1028,1
54.9,1001,274.386,28.5197,42.7037,1
54.9,1002,353.924,78.736,47.6853,1
54.9,1003,70.9268,308.164,58.0478,1
54.9,1004,295.436,377.527,50.3921,1
54.9,1005,260.759,326.196,40,1
54.9,1006,61.9139,331.617,46.1288,1
54.9,1007,218.117,182.004,47.0274,1
55,0,248.613,215.113,42.513,0
55,1,183.413,115.771,39.212,0
55,2,248.668,206.735,42.498,0
55,3,218.801,179.483,42.906,0
55,4,201.351,140.193,41.471,0
55,5,227.414,216.86,42.003,0
55,6,249.081,193.067,42.409,0
55,7,218.715,216.463,42.824,0
55,8,249.066,185.477,42.6,0
55,9,178.502,118.329,41.388,0
55,10,249.32,178.129,42.416,0
55,11,191.687,120.792,46.811,0
55,12,249.385,171.12,42.571,0
55,13,181.043,117.865,48.249,0
55,14,249.551,164.064,42.455,0
55,1000,316.714,190.901,48.1303,1
55,1001,274.677,28.3913,42.7022,1
55,1002,354.026,78.7843,47.6945,1
55,1003,70.7396,307.87,58.0321,1
55,1004,295.583,377.577,50.3985,1
55,1005,260.985,326.362,40,1
55,1006,61.7199,331.923,46.1105,1
55,1007,218.111,181.721,47.0563,1
55.1,0,248.918,215.438,42.51,0
55.1,1,183.38,115.81,39.236,0
55.1,2,248.978,207.032,42.499,0
55.1,3,219.565,180.774,42.891,0
55.1,4,201.615,141.67,41.457,0
55.1,5,227.317,216.869,42.016,0
55.1,6,249.386,193.257,42.408,0
55.1,7,218.617,216.519,42.807,0
55.1,8,249.39,185.635,42.596,0
55.1,9,178.534,118.39,41.428,0
55.1,10,249.647,178.249,42.418,0
55.1,11,191.814,120.999,46.729,0
55.1,12,249.707,171.187,42.57,0
55.1,13,181.03,117.897,48.256,0
55.1,14,249.879,164.085,42.454,0
55.1,1000,316.608,190.889,48.1578,1
55.1,1001,274.967,28.263,42.7006,1
55.1,1002,354.129,78.8326,47.7037,1
55.1,1003,70.5523,307.576,58.0164,1
55.1,1004,295.73,377.628,50.4049,1
55.1,1005,261.211,326.528,40,1
55.1,1006,61.5259,332.229,46.0922,1
55.1,1007,218.106,181.437,47.0851,1
55.2,0,249.224,215.763,42.507,0
55.2,1,183.359,115.877,39.258,0
55.2,2,249.29,207.328,42.5,0
55.2,3,220.326,182.067,42.877,0
55.2,4,201.868,143.148,41.444,0
55.2,5,227.228,216.87,42.032,0
55.2,6,249.691,193.442,42.408,0
55.2,7,218.526,216.563,42.788,0
55.2,8,249.714,185.785,42.592,0
55.2,9,178.563,118.45,41.467,0
55.2,10,249.974,178.359,42.42,0
55.2,11,191.945,121.237,46.642,0
55.2,12,250.03,171.244,42.569,0
55.2,13,181.017,117.939,48.262,0
55.2,14,250.221,164.056,42.453,0
55.2,1000,316.501,190.877,48.1852,1
55.2,1001,275.257,28.1346,42.6991,1
55.2,1002,354.232,78.8809,47.7129,1
55.2,1003,70.365,307.281,58.0007,1
55.2,1004,295.876,377.678,50.4114,1
55.2,1005,261.437,326.694,40,1
55.2,1006,61.3319,332.535,46.0739,1
55.2,1007,218.1,181.153,47.114,1
55.3,0,249.529,216.088,42.504,0
55.3,1,183.35,115.971,39.278,0
55.3,2,249.603,207.623,42.501,0
55.3,3,221.084,183.361,42.862,0
55.3,4,202.133,144.624,41.433,0
55.3,5,227.144,216.866,42.05,0
55.3,6,249.997,193.621,42.409,0
55.3,7,218.441,216.598,42.769,0
55.3,8,250.038,185.924,42.587,0
55.3,9,178.588,118.508,41.506,0
55.3,10,250.3,178.455,42.423,0
55.3,11,192.08,121.514,46.55,0
55.3,12,250.366,171.247,42.567,0
55.3,13,181.005,117.99,48.265,0
55.3,14,250.574,163.97,42.452,0
55.3,1000,316.394,190.865,48.2127,1
55.3,1001,275.548,28.0062,42.6975,1
55.3,1002,354.334,78.9293,47.7221,1
55.3,1003,70.1778,306.987,57.985,1
55.3,1004,296.023,377.728,50.4178,1
55.3,1005,261.663,326.86,40,1
55.3,1006,61.1379,332.84,46.0556,1
55.3,1007,218.094,180.87,47.1428,1
55.4,0,249.835,216.415,42.501,0
55.4,1,183.354,116.088,39.296,0
55.4,2,249.916,207.914,42.501,0
55.4,3,221.837,184.658,42.848,0
55.4,4,202.43,146.095,41.425,0
55.4,5,227.066,216.861,42.071,0
55.4,6,250.303,193.79,42.41,0
55.4,7,218.357,216.627,42.748,0
55.4,8,250.362,186.048,42.582,0
55.4,9,178.608,118.563,41.543,0
55.4,10,250.626,178.534,42.425,0
55.4,11,192.219,121.844,46.454,0
55.4,12,250.713,171.189,42.564,0
55.4,13,180.991,118.048,48.267,0
55.4,14,250.933,163.829,42.452,0
55.4,1000,316.287,190.853,48.2402,1
55.4,1001,275.838,27.8778,42.696,1
55.4,1002,354.437,78.9776,47.7313,1
55.4,1003,69.9905,306.692,57.9693,1
55.4,1004,296.17,377.778,50.4242,1
55.4,1005,261.889,327.026,40,1
55.4,1006,60.9438,333.146,46.0373,1
55.4,1007,218.088,180.586,47.1717,1
55.5,0,250.141,216.741,42.498,0
55.5,1,183.356,116.121,39.31,0
55.5,2,250.23,208.202,42.501,0
55.5,3,222.585,185.958,42.833,0
55.5,4,202.776,147.554,41.418,0
55.5,5,226.99,216.857,42.093,0
55.5,6,250.61,193.947,42.411,0
55.5,7,218.272,216.654,42.728,0
55.5,8,250.685,186.154,42.577,0
55.5,9,178.513,118.644,41.628,0
55.5,10,250.961,178.551,42.429,0
55.5,11,192.359,122.238,46.353,0
55.5,12,251.067,171.071,42.56,0
55.5,13,180.975,118.111,48.267,0
55.5,14,251.293,163.635,42.452,0
55.5,1000,316.18,190.841,48.2677,1
55.5,1001,276.129,27.7494,42.6944,1
55.5,1002,354.539,79.0259,47.7405,1
55.5,1003,69.8033,306.398,57.9536,1
55.5,1004,296.316,377.828,50.4307,1
55.5,1005,262.115,327.192,40,1
55.5,1006,60.7498,333.452,46.019,1
55.5,1007,218.082,180.302,47.2005,1
55.6,0,250.447,217.069,42.495,0
55.6,1,183.368,116.179,39.323,0
55.6,2,250.545,208.486,42.502,0
55.6,3,223.327,187.262,42.819,0
55.6,4,203.181,148.999,41.413,0
55.6,5,226.917,216.856,42.116,0
55.6,6,250.916,194.091,42.413,0
55.6,7,218.183,216.679,42.707,0
55.6,8,251.007,186.241,42.572,0
55.6,9,178.408,118.617,41.71,0
55.6,10,251.304,178.505,42.433,0
55.6,11,192.499,122.695,46.248,0
55.6,12,251.423,170.895,42.555,0
55.6,13,180.956,118.179,48.265,0
55.6,14,251.656,163.398,42.453,0
55.6,1000,316.073,190.829,48.2951,1
55.6,1001,276.419,27.621,42.6929,1
55.6,1002,354.642,79.0742,47.7497,1
55.6,1003,69.616,306.103,57.9379,1
55.6,1004,296.463,377.878,50.4371,1
55.6,1005,262.341,327.358,40,1
55.6,1006,60.5558,333.758,46.0007,1
55.6,1007,218.076,180.019,47.2294,1
55.7,0,250.754,217.397,42.492,0
55.7,1,183.389,116.261,39.334,0
55.7,2,250.859,208.765,42.502,0
55.7,3,224.062,188.569,42.804,0
55.7,4,203.652,150.423,41.41,0
55.7,5,226.844,216.862,42.141,0
55.7,6,251.222,194.221,42.415,0
55.7,7,218.09,216.707,42.686,0
55.7,8,251.327,186.305,42.566,0
55.7,9,178.294,118.506,41.787,0
55.7,10,251.652,178.395,42.437,0
55.7,11,192.64,123.214,46.14,0
55.7,12,251.779,170.662,42.55,0
55.7,13,180.933,118.249,48.261,0
55.7,14,252.02,163.121,42.454,0
55.7,1000,315.967,190.817,48.3226,1
55.7,1001,276.71,27.4926,42.6914,1
55.7,1002,354.744,79.1225,47.7589,1
55.7,1003,69.4288,305.809,57.9222,1
55.7,1004,296.61,377.928,50.4435,1
55.7,1005,262.567,327.525,40,1
55.7,1006,60.3618,334.064,45.9824,1
55.7,1007,218.07,179.735,47.2582,1
55.8,0,251.06,217.725,42.49,0
55.8,1,183.42,116.365,39.344,0
55.8,2,251.174,209.038,42.502,0
55.8,3,224.8,189.875,42.79,0
55.8,4,204.191,151.823,41.41,0
55.8,5,226.772,216.875,42.166,0
55.8,6,251.527,194.334,42.418,0
55.8,7,217.989,216.738,42.665,0
55.8,8,251.656,186.306,42.56,0
55.8,9,178.172,118.333,41.862,0
55.8,10,252.001,178.222,42.442,0
55.8,11,192.788,123.823,46.027,0
55.8,12,252.132,170.375,42.544,0
55.8,13,180.905,118.321,48.256,0
55.8,14,252.385,162.808,42.455,0
55.8,1000,315.86,190.805,48.3501,1
55.8,1001,277,27.3642,42.6898,1
55.8,1002,354.847,79.1708,47.7681,1
55.8,1003,69.2415,305.514,57.9065,1
55.8,1004,296.757,377.978,50.45,1
55.8,1005,262.794,327.691,40,1
55.8,1006,60.1678,334.37,45.9641,1
55.8,1007,218.065,179.451,47.2871,1
55.9,0,251.367,218.054,42.488,0
55.9,1,183.446,116.389,39.351,0
55.9,2,251.488,209.306,42.502,0
55.9,3,225.54,191.18,42.775,0
55.9,4,204.796,153.195,41.411,0
55.9,5,226.699,216.899,42.192,0
55.9,6,251.831,194.431,42.421,0
55.9,7,217.882,216.774,42.645,0
55.9,8,251.992,186.245,42.553,0
55.9,9,178.041,118.116,41.932,0
55.9,10,252.349,177.989,42.447,0
55.9,11,192.966,124.557,45.91,0
55.9,12,252.479,170.037,42.538,0
55.9,13,180.871,118.392,48.25,0
55.9,14,252.75,162.461,42.456,0
55.9,1000,315.753,190.793,48.3776,1
55.9,1001,277.291,27.2358,42.6883,1
55.9,1002,354.949,79.2192,47.7773,1
55.9,1003,69.0543,305.22,57.8908,1
55.9,1004,296.903,378.028,50.4564,1
55.9,1005,263.02,327.857,40,1
55.9,1006,59.9738,334.675,45.9458,1
55.9,1007,218.059,179.168,47.3159,1
56,0,251.674,218.383,42.485,0
56,1,183.479,116.437,39.357,0
56,2,251.802,209.567,42.501,0
56,3,226.28,192.485,42.761,0
56,4,205.463,154.538,41.415,0
56,5,226.626,216.933,42.219,0
56,6,252.134,194.51,42.424,0
56,7,217.765,216.817,42.624,0
56,8,252.332,186.122,42.546,0
56,9,177.903,117.872,41.999,0
56,10,252.694,177.698,42.452,0
56,11,193.192,125.435,45.79,0
56,12,252.821,169.648,42.532,0
56,13,180.832,118.461,48.243,0
56,14,253.116,162.083,42.458,0
56,1000,315.646,190.781,48.405,1
56,1001,277.581,27.1074,42.6867,1
56,1002,355.052,79.2675,47.7865,1
56,1003,68.867,304.925,57.8751,1
56,1004,297.05,378.078,50.4628,1
56,1005,263.246,328.023,40,1
56,1006,59.7798,334.981,45.9275,1
56,1007,218.053,178.884,47.3448,1
56.1,0,251.981,218.713,42.483,0
56.1,1,183.521,116.506,39.362,0
56.1,2,252.116,209.822,42.501,0
56.1,3,227.106,193.736,42.793,0
56.1,4,206.189,155.851,41.421,0
56.1,5,226.552,216.981,42.246,0
56.1,6,252.435,194.571,42.428,0
56.1,7,217.64,216.868,42.604,0
56.1,8,252.674,185.94,42.538,0
56.1,9,177.758,117.611,42.063,0
56.1,10,253.035,177.352,42.457,0
56.1,11,193.48,126.453,45.667,0
56.1,12,253.155,169.213,42.526,0
56.1,13,180.785,118.528,48.234,0
56.1,14,253.483,161.677,42.46,0
56.1,1000,315.539,190.769,48.4325,1
56.1,1001,277.871,26.979,42.6852,1
56.1,1002,355.154,79.3158,47.7957,1
56.1,1003,68.6798,304.631,57.8594,1
56.1,1004,297.197,378.128,50.4692,1
56.1,1005,263.472,328.189,40,1
56.1,1006,59.5857,335.287,45.9092,1
56.1,1007,218.047,178.601,47.3736,1
56.2,0,252.288,219.043,42.482,0
56.2,1,183.57,116.597,39.366,0
56.2,2,252.429,210.072,42.5,0
56.2,3,227.922,194.995,42.822,0
56.2,4,206.967,157.133,41.428,0
56.2,5,226.477,217.042,42.272,0
56.2,6,252.735,194.615,42.432,0
56.2,7,217.506,216.928,42.585,0
56.2,8,253.016,185.703,42.53,0
56.2,9,177.628,117.344,42.124,0
56.2,10,253.371,176.953,42.462,0
56.2,11,193.839,127.591,45.541,0
56.2,12,253.483,168.736,42.52,0
56.2,13,180.731,118.59,48.224,0
56.2,14,253.852,161.244,42.461,0
56.2,1000,315.432,190.757,48.46,1
56.2,1001,278.162,26.8506,42.6836,1
56.2,1002,355.257,79.3641,47.8049,1
56.2,1003,68.4925,304.336,57.8437,1
56.2,1004,297.343,378.178,50.4757,1
56.2,1005,263.698,328.355,40,1
56.2,1006,59.3917,335.593,45.8909,1
56.2,1007,218.041,178.317,47.4025,1
56.3,0,252.595,219.373,42.48,0
56.3,1,183.613,116.611,39.368,0
56.3,2,252.741,210.314,42.5,0
56.3,3,228.725,196.261,42.847,0
56.3,4,207.791,158.387,41.437,0
56.3,5,226.401,217.117,42.299,0
56.3,6,253.042,194.602,42.436,0
56.3,7,217.362,216.999,42.566,0
56.3,8,253.356,185.415,42.522,0
56.3,9,177.515,117.078,42.181,0
56.3,10,253.7,176.504,42.468,0
56.3,11,194.266,128.842,45.413,0
56.3,12,253.805,168.219,42.514,0
56.3,13,180.67,118.647,48.213,0
56.3,14,254.222,160.786,42.463,0
56.3,1000,315.326,190.745,48.4874,1
56.3,1001,278.452,26.7222,42.6821,1
56.3,1002,355.359,79.4124,47.8141,1
56.3,1003,68.3053,304.042,57.828,1
56.3,1004,297.49,378.229,50.4821,1
56.3,1005,263.924,328.521,40,1
56.3,1006,59.1977,335.899,45.8726,1
56.3,1007,218.035,178.033,47.4313,1
56.4,0,252.902,219.703,42.478,0
56.4,1,183.661,116.648,39.369,0
56.4,2,253.052,210.551,42.499,0
56.4,3,229.516,197.535,42.87,0
56.4,4,208.655,159.613,41.448,0
56.4,5,226.324,217.208,42.325,0
56.4,6,253.356,194.535,42.441,0
56.4,7,217.209,217.08,42.548,0
56.4,8,253.693,185.081,42.514,0
56.4,9,177.419,116.819,42.235,0
56.4,10,254.024,176.006,42.473,0
56.4,11,194.751,130.218,45.282,0
56.4,12,254.127,167.671,42.508,0
56.4,13,180.6,118.697,48.201,0
56.4,14,254.595,160.304,42.465,0
56.4,1000,315.219,190.733,48.5149,1
56.4,1001,278.743,26.5939,42.6806,1
56.4,1002,355.462,79.4607,47.8233,1
56.4,1003,68.118,303.748,57.8123,1
56.4,1004,297.637,378.279,50.4885,1
56.4,1005,264.15,328.687,40,1
56.4,1006,59.0037,336.204,45.8543,1
56.4,1007,218.029,177.75,47.4602,1
56.5,0,253.209,220.034,42.477,0
56.5,1,183.716,116.706,39.369,0
56.5,2,253.362,210.782,42.499,0
56.5,3,230.295,198.817,42.889,0
56.5,4,209.553,160.814,41.459,0
56.5,5,226.247,217.314,42.35,0
56.5,6,253.674,194.418,42.446,0
56.5,7,217.048,217.173,42.531,0
56.5,8,254.027,184.706,42.506,0
56.5,9,177.338,116.572,42.286,0
56.5,10,254.342,175.465,42.478,0
56.5,11,195.241,131.63,45.158,0
56.5,12,254.449,167.095,42.502,0
56.5,13,180.521,118.74,48.188,0
56.5,14,254.97,159.798,42.467,0
56.5,1000,315.112,190.721,48.5424,1
56.5,1001,279.033,26.4655,42.679,1
56.5,1002,355.564,79.5091,47.8325,1
56.5,1003,67.9308,303.453,57.7966,1
56.5,1004,297.784,378.329,50.495,1
56.5,1005,264.376,328.854,40,1
56.5,1006,58.8097,336.51,45.836,1
56.5,1007,218.024,177.466,47.489,1
56.6,0,253.516,220.365,42.476,0
56.6,1,183.778,116.785,39.369,0
56.6,2,253.671,211.006,42.498,0
56.6,3,231.06,200.107,42.906,0
56.6,4,210.481,161.993,41.472,0
56.6,5,226.169,217.437,42.375,0
56.6,6,253.994,194.254,42.451,0
56.6,7,216.878,217.279,42.515,0
56.6,8,254.355,184.296,42.498,0
56.6,9,177.272,116.34,42.334,0
56.6,10,254.654,174.888,42.483,0
56.6,11,195.715,133.048,45.041,0
56.6,12,254.775,166.493,42.496,0
56.6,13,180.434,118.773,48.17,0
56.6,14,255.347,159.271,42.469,0
56.6,1000,315.005,190.709,48.5699,1
56.6,1001,279.324,26.3371,42.6775,1
56.6,1002,355.667,79.5574,47.8417,1
56.6,1003,67.7435,303.159,57.7809,1
56.6,1004,297.93,378.379,50.5014,1
56.6,1005,264.602,329.02,40,1
56.6,1006,58.6157,336.816,45.8177,1
56.6,1007,218.018,177.182,47.5179,1
56.7,0,253.824,220.696,42.475,0
56.7,1,183.846,116.882,39.37,0
56.7,2,253.979,211.229,42.497,0
56.7,3,231.81,201.406,42.919,0
56.7,4,211.435,163.151,41.486,0
56.7,5,226.092,217.577,42.399,0
56.7,6,254.315,194.047,42.457,0
56.7,7,216.7,217.397,42.5,0
56.7,8,254.679,183.861,42.491,0
56.7,9,177.222,116.125,42.379,0
56.7,10,254.96,174.283,42.487,0
56.7,11,196.169,134.474,44.931,0
56.7,12,255.104,165.867,42.491,0
56.7,13,180.339,118.798,48.15,0
56.7,14,255.726,158.721,42.471,0
56.7,1000,314.898,190.697,48.5973,1
56.7,1001,279.614,26.2087,42.6759,1
56.7,1002,355.769,79.6057,47.8509,1
56.7,1003,67.5562,302.864,57.7652,1
56.7,1004,298.077,378.429,50.5078,1
56.7,1005,264.828,329.186,40,1
56.7,1006,58.4216,337.122,45.7994,1
56.7,1007,218.012,176.899,47.5467,1
56.8,0,254.131,221.026,42.474,0
56.8,1,183.904,116.904,39.372,0
56.8,2,254.286,211.448,42.497,0
56.8,3,232.543,202.715,42.929,0
56.8,4,212.411,164.29,41.501,0
56.8,5,226.014,217.733,42.421,0
56.8,6,254.627,193.842,42.463,0
56.8,7,216.515,217.529,42.486,0
56.8,8,254.997,183.406,42.484,0
56.8,9,177.187,115.928,42.421,0
56.8,10,255.261,173.657,42.491,0
56.8,11,196.599,135.907,44.827,0
56.8,12,255.438,165.218,42.486,0
56.8,13,180.235,118.813,48.125,0
56.8,14,256.107,158.149,42.473,0
56.8,1000,314.791,190.684,48.6248,1
56.8,1001,279.904,26.0803,42.6744,1
56.8,1002,355.872,79.654,47.8601,1
56.8,1003,67.369,302.57,57.7495,1
56.8,1004,298.224,378.479,50.5143,1
56.8,1005,265.054,329.352,40,1
56.8,1006,58.2276,337.428,45.7811,1
56.8,1007,218.006,176.615,47.5756,1
56.9,0,254.438,221.357,42.473,0
56.9,1,183.966,116.946,39.377,0
56.9,2,254.592,211.665,42.496,0
56.9,3,233.26,204.033,42.936,0
56.9,4,213.406,165.412,41.516,0
56.9,5,225.938,217.905,42.443,0
56.9,6,254.929,193.639,42.468,0
56.9,7,216.324,217.673,42.473,0
56.9,8,255.299,182.971,42.478,0
56.9,9,177.167,115.75,42.46,0
56.9,10,255.558,173.018,42.495,0
56.9,11,196.998,137.35,44.73,0
56.9,12,255.778,164.547,42.481,0
56.9,13,180.124,118.73,48.101,0
56.9,14,256.488,157.556,42.475,0
56.9,1000,314.685,190.672,48.6523,1
56.9,1001,280.195,25.9519,42.6728,1
56.9,1002,355.974,79.7023,47.8693,1
56.9,1003,67.1817,302.275,57.7338,1
56.9,1004,298.37,378.529,50.5207,1
56.9,1005,265.28,329.518,40,1
56.9,1006,58.0336,337.733,45.7628,1
56.9,1007,218,176.331,47.6044,1
57,0,254.745,221.685,42.473,0
57,1,184.032,117.007,39.383,0
57,2,254.898,211.879,42.495,0
57,3,233.958,205.36,42.941,0
57,4,214.418,166.519,41.533,0
57,5,225.859,218.094,42.464,0
57,6,255.224,193.438,42.473,0
57,7,216.128,217.831,42.46,0
57,8,255.588,182.558,42.472,0
57,9,177.16,115.589,42.497,0
57,10,255.852,172.373,42.499,0
57,11,197.363,138.802,44.638,0
57,12,256.124,163.856,42.477,0
57,13,180.004,118.575,48.076,0
57,14,256.87,156.943,42.477,0
57,1000,314.578,190.66,48.6798,1
57,1001,280.485,25.8235,42.6713,1
57,1002,356.077,79.7506,47.8785,1
57,1003,66.9945,301.981,57.7181,1
57,1004,298.517,378.579,50.5271,1
57,1005,265.506,329.684,40,1
57,1006,57.8396,338.039,45.7445,1
57,1007,217.994,176.048,47.6333,1
57.1,0,255.052,222.011,42.472,0
57.1,1,184.103,117.086,39.392,0
57.1,2,255.202,212.091,42.494,0
57.1,3,234.637,206.698,42.942,0
57.1,4,215.446,167.611,41.55,0
57.1,5,225.78,218.299,42.483,0
57.1,6,255.511,193.242,42.478,0
57.1,7,215.931,218.003,42.449,0
57.1,8,255.866,182.166,42.467,0
57.1,9,177.167,115.446,42.53,0
57.1,10,256.145,171.733,42.502,0
57.1,11,197.691,140.263,44.551,0
57.1,12,256.476,163.145,42.473,0
57.1,13,179.872,118.368,48.05,0
57.1,14,257.251,156.308,42.48,0
57.1,1000,314.471,190.648,48.7072,1
57.1,1001,280.776,25.6951,42.6698,1
57.1,1002,356.179,79.799,47.8877,1
57.1,1003,66.8072,301.686,57.7024,1
57.1,1004,298.664,378.629,50.5336,1
57.1,1005,265.732,329.85,40,1
57.1,1006,57.6456,338.345,45.7262,1
57.1,1007,217.988,175.764,47.6621,1
57.2,0,255.359,222.333,42.472,0
57.2,1,184.161,117.093,39.4,0
57.2,2,255.505,212.301,42.493,0
57.2,3,235.294,208.046,42.94,0
57.2,4,216.486,168.692,41.567,0
57.2,5,225.699,218.519,42.501,0
57.2,6,255.792,193.05,42.483,0
57.2,7,215.697,218.206,42.44,0
57.2,8,256.134,181.795,42.462,0
57.2,9,177.186,115.318,42.56,0
57.2,10,256.426,171.137,42.504,0
57.2,11,197.988,141.731,44.47,0
57.2,12,256.834,162.418,42.469,0
57.2,13,179.726,118.128,48.023,0
57.2,14,257.632,155.654,42.482,0
57.2,1000,314.364,190.636,48.7347,1
57.2,1001,281.066,25.5667,42.6682,1
57.2,1002,356.282,79.8473,47.8969,1
57.2,1003,66.62,301.392,57.6867,1
57.2,1004,298.811,378.679,50.54,1
57.2,1005,265.958,330.016,40,1
