# ==========================================
# v3.0 轨迹 | triangle | dt=0.1
# 0,0,30 -> 500,500,30
# time(s),nodeId,x(m),y(m),z(m)
# ==========================================
4.700,6,-37.637,31.048,30.000
4.700,7,-29.152,22.563,30.000
4.700,8,-20.666,14.077,30.000
4.700,9,-12.181,5.592,30.000
4.700,10,-50.365,26.805,30.000
4.700,11,-41.880,18.320,30.000
4.700,12,-33.394,9.835,30.000
4.700,13,-24.909,1.349,30.000
4.700,14,-16.424,-7.136,30.000
4.800,0,0.558,44.631,30.000
4.800,1,-12.170,40.388,30.000
4.800,2,-3.685,31.903,30.000
4.800,3,-24.898,36.145,30.000
4.800,4,-16.413,27.660,30.000
4.800,5,-7.927,19.175,30.000
4.800,6,-37.626,31.903,30.000
4.800,7,-29.141,23.417,30.000
4.800,8,-20.655,14.932,30.000
4.800,9,-12.170,6.447,30.000
4.800,10,-50.354,27.660,30.000
4.800,11,-41.869,19.175,30.000
4.800,12,-33.383,10.690,30.000
4.800,13,-24.898,2.204,30.000
4.800,14,-16.413,-6.281,30.000
4.900,0,0.570,45.478,30.000
4.900,1,-12.158,41.235,30.000
4.900,2,-3.673,32.750,30.000
4.900,3,-24.886,36.992,30.000
4.900,4,-16.400,28.507,30.000
4.900,5,-7.915,20.022,30.000
4.900,6,-37.614,32.750,30.000
4.900,7,-29.128,24.264,30.000
4.900,8,-20.643,15.779,30.000
4.900,9,-12.158,7.294,30.000
4.900,10,-50.342,28.507,30.000
4.900,11,-41.856,20.022,30.000
4.900,12,-33.371,11.537,30.000
4.900,13,-24.886,3.051,30.000
4.900,14,-16.400,-5.434,30.000
5.000,0,0.583,46.318,30.000
5.000,1,-12.144,42.075,30.000
5.000,2,-3.659,33.590,30.000
5.000,3,-24.872,37.832,30.000
5.000,4,-16.387,29.347,30.000
5.000,5,-7.902,20.862,30.000
5.000,6,-37.600,33.590,30.000
5.000,7,-29.115,25.104,30.000
5.000,8,-20.630,16.619,30.000
5.000,9,-12.144,8.134,30.000
5.000,10,-50.328,29.347,30.000
5.000,11,-41.843,20.862,30.000
5.000,12,-33.358,12.377,30.000
5.000,13,-24.872,3.891,30.000
5.000,14,-16.387,-4.594,30.000
5.100,0,0.598,47.152,30.000
5.100,1,-12.130,42.909,30.000
5.100,2,-3.645,34.424,30.000
5.100,3,-24.858,38.666,30.000
5.100,4,-16.373,30.181,30.000
5.100,5,-7.887,21.696,30.000
5.100,6,-37.586,34.424,30.000
5.100,7,-29.101,25.938,30.000
5.100,8,-20.615,17.453,30.000
5.100,9,-12.130,8.968,30.000
5.100,10,-50.314,30.181,30.000
5.100,11,-41.829,21.696,30.000
5.100,12,-33.343,13.210,30.000
5.100,13,-24.858,4.725,30.000
5.100,14,-16.373,-3.760,30.000
5.200,0,0.613,47.980,30.000
5.200,1,-12.115,43.738,30.000
5.200,2,-3.630,35.252,30.000
5.200,3,-24.843,39.495,30.000
5.200,4,-16.358,31.010,30.000
5.200,5,-7.872,22.524,30.000
5.200,6,-37.571,35.252,30.000
5.200,7,-29.085,26.767,30.000
5.200,8,-20.600,18.282,30.000
5.200,9,-12.115,9.797,30.000
5.200,10,-50.299,31.010,30.000
5.200,11,-41.813,22.524,30.000
5.200,12,-33.328,14.039,30.000
5.200,13,-24.843,5.554,30.000
5.200,14,-16.358,-2.931,30.000
5.300,0,0.629,48.805,30.000
5.300,1,-12.099,44.562,30.000
5.300,2,-3.614,36.077,30.000
5.300,3,-24.827,40.319,30.000
5.300,4,-16.342,31.834,30.000
5.300,5,-7.856,23.349,30.000
5.300,6,-37.555,36.077,30.000
5.300,7,-29.069,27.591,30.000
5.300,8,-20.584,19.106,30.000
5.300,9,-12.099,10.621,30.000
5.300,10,-50.283,31.834,30.000
5.300,11,-41.797,23.349,30.000
5.300,12,-33.312,14.864,30.000
5.300,13,-24.827,6.378,30.000
5.300,14,-16.342,-2.107,30.000
5.400,0,0.646,49.626,30.000
5.400,1,-12.082,45.383,30.000
5.400,2,-3.597,36.898,30.000
5.400,3,-24.810,41.140,30.000
5.400,4,-16.325,32.655,30.000
5.400,5,-7.840,24.170,30.000
5.400,6,-37.538,36.898,30.000
5.400,7,-29.053,28.412,30.000
5.400,8,-20.568,19.927,30.000
5.400,9,-12.082,11.442,30.000
5.400,10,-50.266,32.655,30.000
5.400,11,-41.781,24.170,30.000
5.400,12,-33.295,15.684,30.000
5.400,13,-24.810,7.199,30.000
5.400,14,-16.325,-1.286,30.000
5.500,0,0.663,50.444,30.000
5.500,1,-12.065,46.201,30.000
5.500,2,-3.580,37.716,30.000
5.500,3,-24.793,41.959,30.000
5.500,4,-16.308,33.473,30.000
5.500,5,-7.822,24.988,30.000
5.500,6,-37.521,37.716,30.000
5.500,7,-29.036,29.231,30.000
5.500,8,-20.550,20.745,30.000
5.500,9,-12.065,12.260,30.000
5.500,10,-50.249,33.473,30.000
5.500,11,-41.764,24.988,30.000
5.500,12,-33.278,16.503,30.000
5.500,13,-24.793,8.018,30.000
5.500,14,-16.308,-0.468,30.000
5.600,0,0.681,51.261,30.000
5.600,1,-12.047,47.018,30.000
5.600,2,-3.562,38.533,30.000
5.600,3,-24.775,42.775,30.000
5.600,4,-16.290,34.290,30.000
5.600,5,-7.805,25.805,30.000
5.600,6,-37.503,38.533,30.000
5.600,7,-29.018,30.047,30.000
5.600,8,-20.533,21.562,30.000
5.600,9,-12.047,13.077,30.000
5.600,10,-50.231,34.290,30.000
5.600,11,-41.746,25.805,30.000
5.600,12,-33.261,17.319,30.000
5.600,13,-24.775,8.834,30.000
5.600,14,-16.290,0.349,30.000
5.700,0,0.699,52.076,30.000
5.700,1,-12.029,47.834,30.000
5.700,2,-3.544,39.348,30.000
5.700,3,-24.757,43.591,30.000
5.700,4,-16.272,35.106,30.000
5.700,5,-7.787,26.620,30.000
5.700,6,-37.485,39.348,30.000
5.700,7,-29.000,30.863,30.000
5.700,8,-20.515,22.378,30.000
5.700,9,-12.029,13.892,30.000
5.700,10,-50.213,35.106,30.000
5.700,11,-41.728,26.620,30.000
5.700,12,-33.242,18.135,30.000
5.700,13,-24.757,9.650,30.000
5.700,14,-16.272,1.164,30.000
5.800,0,0.717,52.892,30.000
5.800,1,-12.011,48.649,30.000
5.800,2,-3.526,40.164,30.000
5.800,3,-24.739,44.406,30.000
5.800,4,-16.254,35.921,30.000
5.800,5,-7.768,27.436,30.000
5.800,6,-37.467,40.164,30.000
5.800,7,-28.981,31.678,30.000
5.800,8,-20.496,23.193,30.000
5.800,9,-12.011,14.708,30.000
5.800,10,-50.195,35.921,30.000
5.800,11,-41.709,27.436,30.000
5.800,12,-33.224,18.950,30.000
5.800,13,-24.739,10.465,30.000
5.800,14,-16.254,1.980,30.000
5.900,0,0.736,53.708,30.000
5.900,1,-11.992,49.465,30.000
5.900,2,-3.507,40.980,30.000
5.900,3,-24.720,45.222,30.000
5.900,4,-16.235,36.737,30.000
5.900,5,-7.750,28.252,30.000
5.900,6,-37.448,40.980,30.000
5.900,7,-28.963,32.494,30.000
5.900,8,-20.477,24.009,30.000
5.900,9,-11.992,15.524,30.000
5.900,10,-50.176,36.737,30.000
5.900,11,-41.691,28.252,30.000
5.900,12,-33.205,19.766,30.000
5.900,13,-24.720,11.281,30.000
5.900,14,-16.235,2.796,30.000
6.000,0,0.755,54.525,30.000
6.000,1,-11.973,50.282,30.000
6.000,2,-3.488,41.797,30.000
6.000,3,-24.701,46.039,30.000
6.000,4,-16.216,37.554,30.000
6.000,5,-7.731,29.069,30.000
6.000,6,-37.429,41.797,30.000
6.000,7,-28.944,33.312,30.000
6.000,8,-20.459,24.826,30.000
6.000,9,-11.973,16.341,30.000
6.000,10,-50.157,37.554,30.000
6.000,11,-41.672,29.069,30.000
6.000,12,-33.187,20.584,30.000
6.000,13,-24.701,12.098,30.000
6.000,14,-16.216,3.613,30.000
6.100,0,0.774,55.344,30.000
6.100,1,-11.954,51.101,30.000
6.100,2,-3.469,42.616,30.000
6.100,3,-24.682,46.858,30.000
6.100,4,-16.197,38.373,30.000
6.100,5,-7.712,29.888,30.000
6.100,6,-37.410,42.616,30.000
6.100,7,-28.925,34.130,30.000
6.100,8,-20.440,25.645,30.000
6.100,9,-11.954,17.160,30.000
6.100,10,-50.138,38.373,30.000
6.100,11,-41.653,29.888,30.000
6.100,12,-33.168,21.403,30.000
6.100,13,-24.682,12.917,30.000
6.100,14,-16.197,4.432,30.000
6.200,0,0.793,56.165,30.000
6.200,1,-11.935,51.922,30.000
6.200,2,-3.450,43.437,30.000
6.200,3,-24.663,47.680,30.000
6.200,4,-16.178,39.194,30.000
6.200,5,-7.693,30.709,30.000
6.200,6,-37.391,43.437,30.000
6.200,7,-28.906,34.952,30.000
6.200,8,-20.421,26.467,30.000
6.200,9,-11.935,17.981,30.000
6.200,10,-50.119,39.194,30.000
6.200,11,-41.634,30.709,30.000
6.200,12,-33.149,22.224,30.000
6.200,13,-24.663,13.739,30.000
6.200,14,-16.178,5.253,30.000
6.300,0,0.812,56.989,30.000
6.300,1,-11.916,52.747,30.000
6.300,2,-3.431,44.261,30.000
6.300,3,-24.644,48.504,30.000
6.300,4,-16.159,40.019,30.000
6.300,5,-7.674,31.533,30.000
6.300,6,-37.372,44.261,30.000
6.300,7,-28.887,35.776,30.000
6.300,8,-20.402,27.291,30.000
6.300,9,-11.916,18.806,30.000
6.300,10,-50.100,40.019,30.000
6.300,11,-41.615,31.533,30.000
6.300,12,-33.129,23.048,30.000
6.300,13,-24.644,14.563,30.000
6.300,14,-16.159,6.078,30.000
6.400,0,0.831,57.817,30.000
6.400,1,-11.897,53.574,30.000
6.400,2,-3.412,45.089,30.000
6.400,3,-24.625,49.332,30.000
6.400,4,-16.140,40.846,30.000
6.400,5,-7.655,32.361,30.000
6.400,6,-37.353,45.089,30.000
6.400,7,-28.868,36.604,30.000
6.400,8,-20.382,28.118,30.000
6.400,9,-11.897,19.633,30.000
6.400,10,-50.081,40.846,30.000
6.400,11,-41.596,32.361,30.000
6.400,12,-33.110,23.876,30.000
6.400,13,-24.625,15.391,30.000
6.400,14,-16.140,6.905,30.000
6.500,0,0.850,58.648,30.000
6.500,1,-11.878,54.406,30.000
6.500,2,-3.393,45.920,30.000
6.500,3,-24.606,50.163,30.000
6.500,4,-16.121,41.678,30.000
6.500,5,-7.635,33.193,30.000
6.500,6,-37.334,45.920,30.000
6.500,7,-28.849,37.435,30.000
6.500,8,-20.363,28.950,30.000
6.500,9,-11.878,20.465,30.000
6.500,10,-50.062,41.678,30.000
6.500,11,-41.577,33.193,30.000
6.500,12,-33.091,24.707,30.000
6.500,13,-24.606,16.222,30.000
6.500,14,-16.121,7.737,30.000
6.600,0,0.869,59.484,30.000
6.600,1,-11.859,55.241,30.000
6.600,2,-3.374,46.756,30.000
6.600,3,-24.587,50.999,30.000
6.600,4,-16.102,42.513,30.000
6.600,5,-7.616,34.028,30.000
6.600,6,-37.315,46.756,30.000
6.600,7,-28.830,38.271,30.000
6.600,8,-20.344,29.786,30.000
6.600,9,-11.859,21.300,30.000
6.600,10,-50.043,42.513,30.000
6.600,11,-41.558,34.028,30.000
6.600,12,-33.072,25.543,30.000
6.600,13,-24.587,17.058,30.000
6.600,14,-16.102,8.572,30.000
6.700,0,0.888,60.324,30.000
6.700,1,-11.840,56.081,30.000
6.700,2,-3.355,47.596,30.000
6.700,3,-24.568,51.839,30.000
6.700,4,-16.083,43.353,30.000
6.700,5,-7.598,34.868,30.000
6.700,6,-37.296,47.596,30.000
6.700,7,-28.811,39.111,30.000
6.700,8,-20.326,30.626,30.000
6.700,9,-11.840,22.140,30.000
6.700,10,-50.024,43.353,30.000
6.700,11,-41.539,34.868,30.000
6.700,12,-33.053,26.383,30.000
6.700,13,-24.568,17.898,30.000
6.700,14,-16.083,9.412,30.000
6.800,0,0.906,61.169,30.000
6.800,1,-11.821,56.926,30.000
6.800,2,-3.336,48.441,30.000
6.800,3,-24.549,52.683,30.000
6.800,4,-16.064,44.198,30.000
6.800,5,-7.579,35.713,30.000
6.800,6,-37.277,48.441,30.000
6.800,7,-28.792,39.956,30.000
6.800,8,-20.307,31.470,30.000
6.800,9,-11.821,22.985,30.000
6.800,10,-50.005,44.198,30.000
6.800,11,-41.520,35.713,30.000
6.800,12,-33.035,27.228,30.000
6.800,13,-24.549,18.742,30.000
6.800,14,-16.064,10.257,30.000
6.900,0,0.925,62.018,30.000
6.900,1,-11.803,57.776,30.000
6.900,2,-3.318,49.290,30.000
6.900,3,-24.531,53.533,30.000
6.900,4,-16.046,45.048,30.000
6.900,5,-7.560,36.563,30.000
6.900,6,-37.259,49.290,30.000
6.900,7,-28.773,40.805,30.000
6.900,8,-20.288,32.320,30.000
6.900,9,-11.803,23.835,30.000
6.900,10,-49.987,45.048,30.000
6.900,11,-41.501,36.563,30.000
6.900,12,-33.016,28.077,30.000
6.900,13,-24.531,19.592,30.000
6.900,14,-16.046,11.107,30.000
7.000,0,0.943,62.873,30.000
7.000,1,-11.784,58.630,30.000
7.000,2,-3.299,50.145,30.000
7.000,3,-24.512,54.388,30.000
7.000,4,-16.027,45.902,30.000
7.000,5,-7.542,37.417,30.000
7.000,6,-37.240,50.145,30.000
7.000,7,-28.755,41.660,30.000
7.000,8,-20.270,33.175,30.000
7.000,9,-11.784,24.689,30.000
7.000,10,-49.968,45.902,30.000
7.000,11,-41.483,37.417,30.000
7.000,12,-32.998,28.932,30.000
7.000,13,-24.512,20.447,30.000
7.000,14,-16.027,11.961,30.000
7.100,0,0.962,63.733,30.000
7.100,1,-11.766,59.490,30.000
7.100,2,-3.281,51.005,30.000
7.100,3,-24.494,55.248,30.000
7.100,4,-16.009,46.762,30.000
7.100,5,-7.524,38.277,30.000
7.100,6,-37.222,51.005,30.000
7.100,7,-28.737,42.520,30.000
7.100,8,-20.251,34.034,30.000
7.100,9,-11.766,25.549,30.000
7.100,10,-49.950,46.762,30.000
7.100,11,-41.465,38.277,30.000
7.100,12,-32.979,29.792,30.000
7.100,13,-24.494,21.306,30.000
7.100,14,-16.009,12.821,30.000
7.200,0,0.980,64.598,30.000
7.200,1,-11.748,60.355,30.000
7.200,2,-3.263,51.870,30.000
7.200,3,-24.476,56.113,30.000
7.200,4,-15.991,47.627,30.000
7.200,5,-7.505,39.142,30.000
7.200,6,-37.204,51.870,30.000
7.200,7,-28.719,43.385,30.000
7.200,8,-20.233,34.899,30.000
7.200,9,-11.748,26.414,30.000
7.200,10,-49.932,47.627,30.000
7.200,11,-41.447,39.142,30.000
7.200,12,-32.961,30.657,30.000
7.200,13,-24.476,22.171,30.000
7.200,14,-15.991,13.686,30.000
7.300,0,0.998,65.468,30.000
7.300,1,-11.730,61.225,30.000
7.300,2,-3.245,52.740,30.000
7.300,3,-24.458,56.983,30.000
7.300,4,-15.973,48.497,30.000
7.300,5,-7.487,40.012,30.000
7.300,6,-37.186,52.740,30.000
7.300,7,-28.701,44.255,30.000
7.300,8,-20.215,35.769,30.000
7.300,9,-11.730,27.284,30.000
7.300,10,-49.914,48.497,30.000
7.300,11,-41.429,40.012,30.000
7.300,12,-32.943,31.527,30.000
7.300,13,-24.458,23.042,30.000
7.300,14,-15.973,14.556,30.000
7.400,0,1.016,66.343,30.000
7.400,1,-11.712,62.101,30.000
7.400,2,-3.227,53.615,30.000
7.400,3,-24.440,57.858,30.000
7.400,4,-15.955,49.373,30.000
7.400,5,-7.470,40.887,30.000
7.400,6,-37.168,53.615,30.000
7.400,7,-28.683,45.130,30.000
7.400,8,-20.198,36.645,30.000
7.400,9,-11.712,28.159,30.000
7.400,10,-49.896,49.373,30.000
7.400,11,-41.411,40.887,30.000
7.400,12,-32.926,32.402,30.000
7.400,13,-24.440,23.917,30.000
7.400,14,-15.955,15.431,30.000
7.500,0,1.033,67.223,30.000
7.500,1,-11.695,62.981,30.000
7.500,2,-3.210,54.496,30.000
7.500,3,-24.423,58.738,30.000
7.500,4,-15.938,50.253,30.000
7.500,5,-7.452,41.768,30.000
7.500,6,-37.151,54.496,30.000
7.500,7,-28.665,46.010,30.000
7.500,8,-20.180,37.525,30.000
7.500,9,-11.695,29.040,30.000
7.500,10,-49.879,50.253,30.000
7.500,11,-41.393,41.768,30.000
7.500,12,-32.908,33.282,30.000
7.500,13,-24.423,24.797,30.000
7.500,14,-15.938,16.312,30.000
7.600,0,1.050,68.109,30.000
7.600,1,-11.678,63.866,30.000
7.600,2,-3.192,55.381,30.000
7.600,3,-24.405,59.623,30.000
7.600,4,-15.920,51.138,30.000
7.600,5,-7.435,42.653,30.000
7.600,6,-37.133,55.381,30.000
7.600,7,-28.648,46.895,30.000
7.600,8,-20.163,38.410,30.000
7.600,9,-11.678,29.925,30.000
7.600,10,-49.861,51.138,30.000
7.600,11,-41.376,42.653,30.000
7.600,12,-32.891,34.168,30.000
7.600,13,-24.405,25.682,30.000
7.600,14,-15.920,17.197,30.000
7.700,0,1.067,68.999,30.000
7.700,1,-11.660,64.756,30.000
7.700,2,-3.175,56.271,30.000
7.700,3,-24.388,60.513,30.000
7.700,4,-15.903,52.028,30.000
7.700,5,-7.418,43.543,30.000
7.700,6,-37.116,56.271,30.000
7.700,7,-28.631,47.785,30.000
7.700,8,-20.146,39.300,30.000
7.700,9,-11.660,30.815,30.000
7.700,10,-49.844,52.028,30.000
7.700,11,-41.359,43.543,30.000
7.700,12,-32.874,35.057,30.000
7.700,13,-24.388,26.572,30.000
7.700,14,-15.903,18.087,30.000
7.800,0,1.084,69.893,30.000
7.800,1,-11.644,65.650,30.000
7.800,2,-3.158,57.165,30.000
7.800,3,-24.371,61.408,30.000
7.800,4,-15.886,52.923,30.000
7.800,5,-7.401,44.437,30.000
7.800,6,-37.099,57.165,30.000
7.800,7,-28.614,48.680,30.000
7.800,8,-20.129,40.195,30.000
7.800,9,-11.644,31.709,30.000
7.800,10,-49.827,52.923,30.000
7.800,11,-41.342,44.437,30.000
7.800,12,-32.857,35.952,30.000
7.800,13,-24.371,27.467,30.000
7.800,14,-15.886,18.981,30.000
7.900,0,1.101,70.792,30.000
7.900,1,-11.627,66.549,30.000
7.900,2,-3.142,58.064,30.000
7.900,3,-24.355,62.307,30.000
7.900,4,-15.869,53.821,30.000
7.900,5,-7.384,45.336,30.000
7.900,6,-37.083,58.064,30.000
7.900,7,-28.597,49.579,30.000
7.900,8,-20.112,41.094,30.000
7.900,9,-11.627,32.608,30.000
7.900,10,-49.811,53.821,30.000
7.900,11,-41.325,45.336,30.000
7.900,12,-32.840,36.851,30.000
7.900,13,-24.355,28.366,30.000
7.900,14,-15.869,19.880,30.000
8.000,0,1.118,71.695,30.000
8.000,1,-11.610,67.452,30.000
8.000,2,-3.125,58.967,30.000
8.000,3,-24.338,63.210,30.000
8.000,4,-15.853,54.724,30.000
8.000,5,-7.368,46.239,30.000
8.000,6,-37.066,58.967,30.000
8.000,7,-28.581,50.482,30.000
8.000,8,-20.096,41.997,30.000
8.000,9,-11.610,33.511,30.000
8.000,10,-49.794,54.724,30.000
8.000,11,-41.309,46.239,30.000
8.000,12,-32.823,37.754,30.000
8.000,13,-24.338,29.269,30.000
8.000,14,-15.853,20.783,30.000
8.100,0,1.134,72.602,30.000
8.100,1,-11.594,68.359,30.000
8.100,2,-3.109,59.874,30.000
8.100,3,-24.322,64.117,30.000
8.100,4,-15.837,55.631,30.000
8.100,5,-7.351,47.146,30.000
8.100,6,-37.050,59.874,30.000
8.100,7,-28.564,51.389,30.000
8.100,8,-20.079,42.903,30.000
8.100,9,-11.594,34.418,30.000
8.100,10,-49.778,55.631,30.000
8.100,11,-41.292,47.146,30.000
8.100,12,-32.807,38.661,30.000
8.100,13,-24.322,30.175,30.000
8.100,14,-15.837,21.690,30.000
8.200,0,1.150,73.512,30.000
8.200,1,-11.578,69.270,30.000
8.200,2,-3.092,60.784,30.000
8.200,3,-24.306,65.027,30.000
8.200,4,-15.820,56.542,30.000
8.200,5,-7.335,48.056,30.000
8.200,6,-37.034,60.784,30.000
8.200,7,-28.548,52.299,30.000
8.200,8,-20.063,43.814,30.000
8.200,9,-11.578,35.329,30.000
8.200,10,-49.761,56.542,30.000
8.200,11,-41.276,48.056,30.000
8.200,12,-32.791,39.571,30.000
8.200,13,-24.306,31.086,30.000
8.200,14,-15.820,22.601,30.000
8.300,0,1.166,74.426,30.000
8.300,1,-11.562,70.183,30.000
8.300,2,-3.076,61.698,30.000
8.300,3,-24.290,65.941,30.000
8.300,4,-15.804,57.455,30.000
8.300,5,-7.319,48.970,30.000
8.300,6,-37.018,61.698,30.000
8.300,7,-28.532,53.213,30.000
8.300,8,-20.047,44.728,30.000
8.300,9,-11.562,36.242,30.000
8.300,10,-49.745,57.455,30.000
8.300,11,-41.260,48.970,30.000
8.300,12,-32.775,40.485,30.000
8.300,13,-24.290,32.000,30.000
8.300,14,-15.804,23.514,30.000
8.400,0,1.182,75.343,30.000
8.400,1,-11.546,71.100,30.000
8.400,2,-3.061,62.615,30.000
8.400,3,-24.274,66.857,30.000
8.400,4,-15.789,58.372,30.000
8.400,5,-7.303,49.887,30.000
8.400,6,-37.002,62.615,30.000
8.400,7,-28.516,54.130,30.000
8.400,8,-20.031,45.644,30.000
8.400,9,-11.546,37.159,30.000
8.400,10,-49.730,58.372,30.000
8.400,11,-41.244,49.887,30.000
8.400,12,-32.759,41.402,30.000
8.400,13,-24.274,32.916,30.000
8.400,14,-15.789,24.431,30.000
8.500,0,1.198,76.262,30.000
8.500,1,-11.530,72.019,30.000
8.500,2,-3.045,63.534,30.000
8.500,3,-24.258,67.777,30.000
8.500,4,-15.773,59.292,30.000
8.500,5,-7.288,50.806,30.000
8.500,6,-36.986,63.534,30.000
8.500,7,-28.501,55.049,30.000
8.500,8,-20.015,46.564,30.000
8.500,9,-11.530,38.078,30.000
8.500,10,-49.714,59.292,30.000
8.500,11,-41.229,50.806,30.000
8.500,12,-32.743,42.321,30.000
8.500,13,-24.258,33.836,30.000
8.500,14,-15.773,25.350,30.000
8.600,0,1.213,77.184,30.000
8.600,1,-11.515,72.941,30.000
8.600,2,-3.029,64.456,30.000
8.600,3,-24.243,68.699,30.000
8.600,4,-15.757,60.213,30.000
8.600,5,-7.272,51.728,30.000
8.600,6,-36.971,64.456,30.000
8.600,7,-28.485,55.971,30.000
8.600,8,-20.000,47.485,30.000
8.600,9,-11.515,39.000,30.000
8.600,10,-49.698,60.213,30.000
8.600,11,-41.213,51.728,30.000
8.600,12,-32.728,43.243,30.000
8.600,13,-24.243,34.757,30.000
8.600,14,-15.757,26.272,30.000
8.700,0,1.229,78.108,30.000
8.700,1,-11.499,73.865,30.000
8.700,2,-3.014,65.380,30.000
8.700,3,-24.227,69.622,30.000
8.700,4,-15.742,61.137,30.000
8.700,5,-7.257,52.652,30.000
8.700,6,-36.955,65.380,30.000
8.700,7,-28.470,56.894,30.000
8.700,8,-19.985,48.409,30.000
8.700,9,-11.499,39.924,30.000
8.700,10,-49.683,61.137,30.000
8.700,11,-41.198,52.652,30.000
8.700,12,-32.713,44.167,30.000
8.700,13,-24.227,35.681,30.000
8.700,14,-15.742,27.196,30.000
8.800,0,1.244,79.033,30.000
8.800,1,-11.484,74.791,30.000
8.800,2,-2.999,66.305,30.000
8.800,3,-24.212,70.548,30.000
8.800,4,-15.727,62.063,30.000
8.800,5,-7.241,53.577,30.000
8.800,6,-36.940,66.305,30.000
8.800,7,-28.455,57.820,30.000
8.800,8,-19.969,49.335,30.000
8.800,9,-11.484,40.849,30.000
8.800,10,-49.668,62.063,30.000
8.800,11,-41.183,53.577,30.000
8.800,12,-32.697,45.092,30.000
8.800,13,-24.212,36.607,30.000
8.800,14,-15.727,28.121,30.000
8.900,0,1.259,79.960,30.000
8.900,1,-11.469,75.717,30.000
8.900,2,-2.984,67.232,30.000
8.900,3,-24.197,71.475,30.000
8.900,4,-15.712,62.990,30.000
8.900,5,-7.226,54.504,30.000
8.900,6,-36.925,67.232,30.000
8.900,7,-28.440,58.747,30.000
8.900,8,-19.954,50.262,30.000
8.900,9,-11.469,41.776,30.000
8.900,10,-49.653,62.990,30.000
8.900,11,-41.167,54.504,30.000
8.900,12,-32.682,46.019,30.000
8.900,13,-24.197,37.534,30.000
8.900,14,-15.712,29.048,30.000
9.000,0,1.274,80.888,30.000
9.000,1,-11.454,76.645,30.000
9.000,2,-2.969,68.160,30.000
9.000,3,-24.182,72.403,30.000
9.000,4,-15.697,63.918,30.000
9.000,5,-7.211,55.432,30.000
9.000,6,-36.910,68.160,30.000
9.000,7,-28.425,59.675,30.000
9.000,8,-19.939,51.190,30.000
9.000,9,-11.454,42.704,30.000
9.000,10,-49.638,63.918,30.000
9.000,11,-41.153,55.432,30.000
9.000,12,-32.667,46.947,30.000
9.000,13,-24.182,38.462,30.000
9.000,14,-15.697,29.976,30.000
9.100,0,1.289,81.817,30.000
9.100,1,-11.439,77.574,30.000
9.100,2,-2.954,69.089,30.000
9.100,3,-24.167,73.332,30.000
9.100,4,-15.682,64.846,30.000
9.100,5,-7.197,56.361,30.000
9.100,6,-36.895,69.089,30.000
9.100,7,-28.410,60.604,30.000
9.100,8,-19.924,52.118,30.000
9.100,9,-11.439,43.633,30.000
9.100,10,-49.623,64.846,30.000
9.100,11,-41.138,56.361,30.000
9.100,12,-32.652,47.876,30.000
9.100,13,-24.167,39.391,30.000
9.100,14,-15.682,30.905,30.000
9.200,0,1.303,82.746,30.000
9.200,1,-11.424,78.504,30.000
9.200,2,-2.939,70.018,30.000
9.200,3,-24.152,74.261,30.000
9.200,4,-15.667,65.776,30.000
9.200,5,-7.182,57.290,30.000
9.200,6,-36.880,70.018,30.000
9.200,7,-28.395,61.533,30.000
9.200,8,-19.910,53.048,30.000
9.200,9,-11.424,44.563,30.000
9.200,10,-49.608,65.776,30.000
9.200,11,-41.123,57.290,30.000
9.200,12,-32.638,48.805,30.000
9.200,13,-24.152,40.320,30.000
9.200,14,-15.667,31.835,30.000
9.300,0,1.318,83.676,30.000
9.300,1,-11.410,79.433,30.000
9.300,2,-2.925,70.948,30.000
9.300,3,-24.138,75.191,30.000
9.300,4,-15.652,66.705,30.000
9.300,5,-7.167,58.220,30.000
9.300,6,-36.866,70.948,30.000
9.300,7,-28.380,62.463,30.000
9.300,8,-19.895,53.977,30.000
9.300,9,-11.410,45.492,30.000
9.300,10,-49.594,66.705,30.000
9.300,11,-41.108,58.220,30.000
9.300,12,-32.623,49.735,30.000
9.300,13,-24.138,41.249,30.000
9.300,14,-15.652,32.764,30.000
9.400,0,1.333,84.605,30.000
9.400,1,-11.395,80.363,30.000
9.400,2,-2.910,71.878,30.000
9.400,3,-24.123,76.120,30.000
9.400,4,-15.638,67.635,30.000
9.400,5,-7.153,59.150,30.000
9.400,6,-36.851,71.878,30.000
9.400,7,-28.366,63.392,30.000
9.400,8,-19.881,54.907,30.000
9.400,9,-11.395,46.422,30.000
9.400,10,-49.579,67.635,30.000
9.400,11,-41.094,59.150,30.000
9.400,12,-32.608,50.664,30.000
9.400,13,-24.123,42.179,30.000
9.400,14,-15.638,33.694,30.000
9.500,0,1.347,85.535,30.000
9.500,1,-11.381,81.292,30.000
9.500,2,-2.896,72.807,30.000
9.500,3,-24.109,77.050,30.000
9.500,4,-15.623,68.564,30.000
9.500,5,-7.138,60.079,30.000
9.500,6,-36.837,72.807,30.000
9.500,7,-28.351,64.322,30.000
9.500,8,-19.866,55.836,30.000
9.500,9,-11.381,47.351,30.000
9.500,10,-49.565,68.564,30.000
9.500,11,-41.079,60.079,30.000
9.500,12,-32.594,51.594,30.000
9.500,13,-24.109,43.108,30.000
9.500,14,-15.623,34.623,30.000
9.600,0,1.361,86.464,30.000
9.600,1,-11.366,82.221,30.000
9.600,2,-2.881,73.736,30.000
9.600,3,-24.094,77.978,30.000
9.600,4,-15.609,69.493,30.000
