# ==========================================
# v3.1 轨迹 | v_formation | dt=0.1
# 0,0,300 -> 500,500,300
# time(s),nodeId,x(m),y(m),z(m)
# ==========================================
70.900,1,428.569,452.610,300.000
70.900,2,444.506,434.665,300.000
70.900,3,411.628,453.614,300.000
70.900,4,443.502,417.724,300.000
70.900,5,394.687,454.617,300.000
70.900,6,442.499,400.784,300.000
70.900,7,377.746,455.621,300.000
70.900,8,441.495,383.843,300.000
70.900,9,360.806,456.625,300.000
70.900,10,440.491,366.902,300.000
70.900,11,343.865,457.629,300.000
70.900,12,439.487,349.961,300.000
70.900,13,326.924,458.633,300.000
70.900,14,438.483,333.020,300.000
71.000,0,446.183,452.204,300.000
71.000,1,429.242,453.207,300.000
71.000,2,445.179,435.263,300.000
71.000,3,412.301,454.211,300.000
71.000,4,444.175,418.322,300.000
71.000,5,395.360,455.215,300.000
71.000,6,443.171,401.381,300.000
71.000,7,378.419,456.219,300.000
71.000,8,442.168,384.440,300.000
71.000,9,361.479,457.223,300.000
71.000,10,441.164,367.499,300.000
71.000,11,344.538,458.226,300.000
71.000,12,440.160,350.559,300.000
71.000,13,327.597,459.230,300.000
71.000,14,439.156,333.618,300.000
71.100,0,446.856,452.801,300.000
71.100,1,429.915,453.805,300.000
71.100,2,445.852,435.860,300.000
71.100,3,412.974,454.809,300.000
71.100,4,444.848,418.920,300.000
71.100,5,396.033,455.813,300.000
71.100,6,443.844,401.979,300.000
71.100,7,379.092,456.816,300.000
71.100,8,442.841,385.038,300.000
71.100,9,362.151,457.820,300.000
71.100,10,441.837,368.097,300.000
71.100,11,345.211,458.824,300.000
71.100,12,440.833,351.156,300.000
71.100,13,328.270,459.828,300.000
71.100,14,439.829,334.215,300.000
71.200,0,447.529,453.399,300.000
71.200,1,430.588,454.403,300.000
71.200,2,446.525,436.458,300.000
71.200,3,413.647,455.407,300.000
71.200,4,445.521,419.517,300.000
71.200,5,396.706,456.410,300.000
71.200,6,444.517,402.576,300.000
71.200,7,379.765,457.414,300.000
71.200,8,443.514,385.636,300.000
71.200,9,362.824,458.418,300.000
71.200,10,442.510,368.695,300.000
71.200,11,345.884,459.422,300.000
71.200,12,441.506,351.754,300.000
71.200,13,328.943,460.425,300.000
71.200,14,440.502,334.813,300.000
71.300,0,448.202,453.997,300.000
71.300,1,431.261,455.000,300.000
71.300,2,447.198,437.056,300.000
71.300,3,414.320,456.004,300.000
71.300,4,446.194,420.115,300.000
71.300,5,397.379,457.008,300.000
71.300,6,445.190,403.174,300.000
71.300,7,380.438,458.012,300.000
71.300,8,444.186,386.233,300.000
71.300,9,363.497,459.016,300.000
71.300,10,443.183,369.292,300.000
71.300,11,346.556,460.019,300.000
71.300,12,442.179,352.352,300.000
71.300,13,329.616,461.023,300.000
71.300,14,441.175,335.411,300.000
71.400,0,448.875,454.594,300.000
71.400,1,431.934,455.598,300.000
71.400,2,447.871,437.653,300.000
71.400,3,414.993,456.602,300.000
71.400,4,446.867,420.713,300.000
71.400,5,398.052,457.606,300.000
71.400,6,445.863,403.772,300.000
71.400,7,381.111,458.609,300.000
71.400,8,444.859,386.831,300.000
71.400,9,364.170,459.613,300.000
71.400,10,443.856,369.890,300.000
71.400,11,347.229,460.617,300.000
71.400,12,442.852,352.949,300.000
71.400,13,330.289,461.621,300.000
71.400,14,441.848,336.008,300.000
71.500,0,449.547,455.192,300.000
71.500,1,432.607,456.196,300.000
71.500,2,448.544,438.251,300.000
71.500,3,415.666,457.199,300.000
71.500,4,447.540,421.310,300.000
71.500,5,398.725,458.203,300.000
71.500,6,446.536,404.369,300.000
71.500,7,381.784,459.207,300.000
71.500,8,445.532,387.429,300.000
71.500,9,364.843,460.211,300.000
71.500,10,444.529,370.488,300.000
71.500,11,347.902,461.215,300.000
71.500,12,443.525,353.547,300.000
71.500,13,330.961,462.218,300.000
71.500,14,442.521,336.606,300.000
71.600,0,450.220,455.790,300.000
71.600,1,433.280,456.793,300.000
71.600,2,449.217,438.849,300.000
71.600,3,416.339,457.797,300.000
71.600,4,448.213,421.908,300.000
71.600,5,399.398,458.801,300.000
71.600,6,447.209,404.967,300.000
71.600,7,382.457,459.805,300.000
71.600,8,446.205,388.026,300.000
71.600,9,365.516,460.808,300.000
71.600,10,445.201,371.085,300.000
71.600,11,348.575,461.812,300.000
71.600,12,444.198,354.144,300.000
71.600,13,331.634,462.816,300.000
71.600,14,443.194,337.204,300.000
71.700,0,450.893,456.387,300.000
71.700,1,433.952,457.391,300.000
71.700,2,449.890,439.446,300.000
71.700,3,417.012,458.395,300.000
71.700,4,448.886,422.505,300.000
71.700,5,400.071,459.399,300.000
71.700,6,447.882,405.565,300.000
71.700,7,383.130,460.402,300.000
71.700,8,446.878,388.624,300.000
71.700,9,366.189,461.406,300.000
71.700,10,445.874,371.683,300.000
71.700,11,349.248,462.410,300.000
71.700,12,444.871,354.742,300.000
71.700,13,332.307,463.414,300.000
71.700,14,443.867,337.801,300.000
71.800,0,451.566,456.985,300.000
71.800,1,434.625,457.989,300.000
71.800,2,450.562,440.044,300.000
71.800,3,417.685,458.992,300.000
71.800,4,449.559,423.103,300.000
71.800,5,400.744,459.996,300.000
71.800,6,448.555,406.162,300.000
71.800,7,383.803,461.000,300.000
71.800,8,447.551,389.221,300.000
71.800,9,366.862,462.004,300.000
71.800,10,446.547,372.281,300.000
71.800,11,349.921,463.008,300.000
71.800,12,445.544,355.340,300.000
71.800,13,332.980,464.011,300.000
71.800,14,444.540,338.399,300.000
71.900,0,452.239,457.582,300.000
71.900,1,435.298,458.586,300.000
71.900,2,451.235,440.642,300.000
71.900,3,418.357,459.590,300.000
71.900,4,450.232,423.701,300.000
71.900,5,401.417,460.594,300.000
71.900,6,449.228,406.760,300.000
71.900,7,384.476,461.598,300.000
71.900,8,448.224,389.819,300.000
71.900,9,367.535,462.601,300.000
71.900,10,447.220,372.878,300.000
71.900,11,350.594,463.605,300.000
71.900,12,446.216,355.937,300.000
71.900,13,333.653,464.609,300.000
71.900,14,445.213,338.997,300.000
72.000,0,452.912,458.180,300.000
72.000,1,435.971,459.184,300.000
72.000,2,451.908,441.239,300.000
72.000,3,419.030,460.188,300.000
72.000,4,450.904,424.298,300.000
72.000,5,402.090,461.191,300.000
72.000,6,449.901,407.358,300.000
72.000,7,385.149,462.195,300.000
72.000,8,448.897,390.417,300.000
72.000,9,368.208,463.199,300.000
72.000,10,447.893,373.476,300.000
72.000,11,351.267,464.203,300.000
72.000,12,446.889,356.535,300.000
72.000,13,334.326,465.207,300.000
72.000,14,445.886,339.594,300.000
72.100,0,453.585,458.778,300.000
72.100,1,436.644,459.782,300.000
72.100,2,452.581,441.837,300.000
72.100,3,419.703,460.785,300.000
72.100,4,451.577,424.896,300.000
72.100,5,402.762,461.789,300.000
72.100,6,450.574,407.955,300.000
72.100,7,385.822,462.793,300.000
72.100,8,449.570,391.014,300.000
72.100,9,368.881,463.797,300.000
72.100,10,448.566,374.073,300.000
72.100,11,351.940,464.800,300.000
72.100,12,447.562,357.133,300.000
72.100,13,334.999,465.804,300.000
72.100,14,446.558,340.192,300.000
72.200,0,454.258,459.375,300.000
72.200,1,437.317,460.379,300.000
72.200,2,453.254,442.435,300.000
72.200,3,420.376,461.383,300.000
72.200,4,452.250,425.494,300.000
72.200,5,403.435,462.387,300.000
72.200,6,451.247,408.553,300.000
72.200,7,386.495,463.391,300.000
72.200,8,450.243,391.612,300.000
72.200,9,369.554,464.394,300.000
72.200,10,449.239,374.671,300.000
72.200,11,352.613,465.398,300.000
72.200,12,448.235,357.730,300.000
72.200,13,335.672,466.402,300.000
72.200,14,447.231,340.789,300.000
72.300,0,454.931,459.973,300.000
72.300,1,437.990,460.977,300.000
72.300,2,453.927,443.032,300.000
72.300,3,421.049,461.981,300.000
72.300,4,452.923,426.091,300.000
72.300,5,404.108,462.984,300.000
72.300,6,451.919,409.150,300.000
72.300,7,387.167,463.988,300.000
72.300,8,450.916,392.210,300.000
72.300,9,370.227,464.992,300.000
72.300,10,449.912,375.269,300.000
72.300,11,353.286,465.996,300.000
72.300,12,448.908,358.328,300.000
72.300,13,336.345,467.000,300.000
72.300,14,447.904,341.387,300.000
72.400,0,455.604,460.571,300.000
72.400,1,438.663,461.574,300.000
72.400,2,454.600,443.630,300.000
72.400,3,421.722,462.578,300.000
72.400,4,453.596,426.689,300.000
72.400,5,404.781,463.582,300.000
72.400,6,452.592,409.748,300.000
72.400,7,387.840,464.586,300.000
72.400,8,451.589,392.807,300.000
72.400,9,370.899,465.590,300.000
72.400,10,450.585,375.866,300.000
72.400,11,353.959,466.593,300.000
72.400,12,449.581,358.926,300.000
72.400,13,337.018,467.597,300.000
72.400,14,448.577,341.985,300.000
72.500,0,456.277,461.168,300.000
72.500,1,439.336,462.172,300.000
72.500,2,455.273,444.227,300.000
72.500,3,422.395,463.176,300.000
72.500,4,454.269,427.287,300.000
72.500,5,405.454,464.180,300.000
72.500,6,453.265,410.346,300.000
72.500,7,388.513,465.183,300.000
72.500,8,452.262,393.405,300.000
72.500,9,371.572,466.187,300.000
72.500,10,451.258,376.464,300.000
72.500,11,354.632,467.191,300.000
72.500,12,450.254,359.523,300.000
72.500,13,337.691,468.195,300.000
72.500,14,449.250,342.582,300.000
72.600,0,456.950,461.766,300.000
72.600,1,440.009,462.770,300.000
72.600,2,455.946,444.825,300.000
72.600,3,423.068,463.774,300.000
72.600,4,454.942,427.884,300.000
72.600,5,406.127,464.777,300.000
72.600,6,453.938,410.943,300.000
72.600,7,389.186,465.781,300.000
72.600,8,452.934,394.003,300.000
72.600,9,372.245,466.785,300.000
72.600,10,451.931,377.062,300.000
72.600,11,355.304,467.789,300.000
72.600,12,450.927,360.121,300.000
72.600,13,338.364,468.792,300.000
72.600,14,449.923,343.180,300.000
72.700,0,457.623,462.364,300.000
72.700,1,440.682,463.367,300.000
72.700,2,456.619,445.423,300.000
72.700,3,423.741,464.371,300.000
72.700,4,455.615,428.482,300.000
72.700,5,406.800,465.375,300.000
72.700,6,454.611,411.541,300.000
72.700,7,389.859,466.379,300.000
72.700,8,453.607,394.600,300.000
72.700,9,372.918,467.383,300.000
72.700,10,452.604,377.659,300.000
72.700,11,355.977,468.386,300.000
72.700,12,451.600,360.718,300.000
72.700,13,339.037,469.390,300.000
72.700,14,450.596,343.778,300.000
72.800,0,458.295,462.961,300.000
72.800,1,441.355,463.965,300.000
72.800,2,457.292,446.020,300.000
72.800,3,424.414,464.969,300.000
72.800,4,456.288,429.080,300.000
72.800,5,407.473,465.973,300.000
72.800,6,455.284,412.139,300.000
72.800,7,390.532,466.976,300.000
72.800,8,454.280,395.198,300.000
72.800,9,373.591,467.980,300.000
72.800,10,453.276,378.257,300.000
72.800,11,356.650,468.984,300.000
72.800,12,452.273,361.316,300.000
72.800,13,339.709,469.988,300.000
72.800,14,451.269,344.375,300.000
72.900,0,458.968,463.559,300.000
72.900,1,442.028,464.563,300.000
72.900,2,457.965,446.618,300.000
72.900,3,425.087,465.566,300.000
72.900,4,456.961,429.677,300.000
72.900,5,408.146,466.570,300.000
72.900,6,455.957,412.736,300.000
72.900,7,391.205,467.574,300.000
72.900,8,454.953,395.795,300.000
72.900,9,374.264,468.578,300.000
72.900,10,453.949,378.855,300.000
72.900,11,357.323,469.582,300.000
72.900,12,452.946,361.914,300.000
72.900,13,340.382,470.585,300.000
72.900,14,451.942,344.973,300.000
73.000,0,459.641,464.156,300.000
73.000,1,442.700,465.160,300.000
73.000,2,458.638,447.216,300.000
73.000,3,425.760,466.164,300.000
73.000,4,457.634,430.275,300.000
73.000,5,408.819,467.168,300.000
73.000,6,456.630,413.334,300.000
73.000,7,391.878,468.172,300.000
73.000,8,455.626,396.393,300.000
73.000,9,374.937,469.175,300.000
73.000,10,454.622,379.452,300.000
73.000,11,357.996,470.179,300.000
73.000,12,453.619,362.511,300.000
73.000,13,341.055,471.183,300.000
73.000,14,452.615,345.571,300.000
73.100,0,460.314,464.754,300.000
73.100,1,443.373,465.758,300.000
73.100,2,459.310,447.813,300.000
73.100,3,426.433,466.762,300.000
73.100,4,458.307,430.872,300.000
73.100,5,409.492,467.765,300.000
73.100,6,457.303,413.932,300.000
73.100,7,392.551,468.769,300.000
73.100,8,456.299,396.991,300.000
73.100,9,375.610,469.773,300.000
73.100,10,455.295,380.050,300.000
73.100,11,358.669,470.777,300.000
73.100,12,454.291,363.109,300.000
73.100,13,341.728,471.781,300.000
73.100,14,453.288,346.168,300.000
73.200,0,460.987,465.352,300.000
73.200,1,444.046,466.356,300.000
73.200,2,459.983,448.411,300.000
73.200,3,427.105,467.359,300.000
73.200,4,458.980,431.470,300.000
73.200,5,410.165,468.363,300.000
73.200,6,457.976,414.529,300.000
73.200,7,393.224,469.367,300.000
73.200,8,456.972,397.588,300.000
73.200,9,376.283,470.371,300.000
73.200,10,455.968,380.647,300.000
73.200,11,359.342,471.374,300.000
73.200,12,454.964,363.707,300.000
73.200,13,342.401,472.378,300.000
73.200,14,453.961,346.766,300.000
73.300,0,461.660,465.949,300.000
73.300,1,444.719,466.953,300.000
73.300,2,460.656,449.009,300.000
73.300,3,427.778,467.957,300.000
73.300,4,459.652,432.068,300.000
73.300,5,410.838,468.961,300.000
73.300,6,458.649,415.127,300.000
73.300,7,393.897,469.965,300.000
73.300,8,457.645,398.186,300.000
73.300,9,376.956,470.968,300.000
73.300,10,456.641,381.245,300.000
73.300,11,360.015,471.972,300.000
73.300,12,455.637,364.304,300.000
73.300,13,343.074,472.976,300.000
73.300,14,454.634,347.363,300.000
73.400,0,462.333,466.547,300.000
73.400,1,445.392,467.551,300.000
73.400,2,461.329,449.606,300.000
73.400,3,428.451,468.555,300.000
73.400,4,460.325,432.665,300.000
73.400,5,411.510,469.558,300.000
73.400,6,459.322,415.724,300.000
73.400,7,394.570,470.562,300.000
73.400,8,458.318,398.784,300.000
73.400,9,377.629,471.566,300.000
73.400,10,457.314,381.843,300.000
73.400,11,360.688,472.570,300.000
73.400,12,456.310,364.902,300.000
73.400,13,343.747,473.574,300.000
73.400,14,455.306,347.961,300.000
73.500,0,463.006,467.145,300.000
73.500,1,446.065,468.148,300.000
73.500,2,462.002,450.204,300.000
73.500,3,429.124,469.152,300.000
73.500,4,460.998,433.263,300.000
73.500,5,412.183,470.156,300.000
73.500,6,459.995,416.322,300.000
73.500,7,395.243,471.160,300.000
73.500,8,458.991,399.381,300.000
73.500,9,378.302,472.164,300.000
73.500,10,457.987,382.440,300.000
73.500,11,361.361,473.167,300.000
73.500,12,456.983,365.500,300.000
73.500,13,344.420,474.171,300.000
73.500,14,455.979,348.559,300.000
73.600,0,463.679,467.742,300.000
73.600,1,446.738,468.746,300.000
73.600,2,462.675,450.801,300.000
73.600,3,429.797,469.750,300.000
73.600,4,461.671,433.861,300.000
73.600,5,412.856,470.754,300.000
73.600,6,460.667,416.920,300.000
73.600,7,395.915,471.757,300.000
73.600,8,459.664,399.979,300.000
73.600,9,378.975,472.761,300.000
73.600,10,458.660,383.038,300.000
73.600,11,362.034,473.765,300.000
73.600,12,457.656,366.097,300.000
73.600,13,345.093,474.769,300.000
73.600,14,456.652,349.156,300.000
73.700,0,464.352,468.340,300.000
73.700,1,447.411,469.344,300.000
73.700,2,463.348,451.399,300.000
73.700,3,430.470,470.348,300.000
73.700,4,462.344,434.458,300.000
73.700,5,413.529,471.351,300.000
73.700,6,461.340,417.517,300.000
73.700,7,396.588,472.355,300.000
73.700,8,460.337,400.577,300.000
73.700,9,379.648,473.359,300.000
73.700,10,459.333,383.636,300.000
73.700,11,362.707,474.363,300.000
73.700,12,458.329,366.695,300.000
73.700,13,345.766,475.366,300.000
73.700,14,457.325,349.754,300.000
73.800,0,465.025,468.938,300.000
73.800,1,448.084,469.941,300.000
73.800,2,464.021,451.997,300.000
73.800,3,431.143,470.945,300.000
73.800,4,463.017,435.056,300.000
73.800,5,414.202,471.949,300.000
73.800,6,462.013,418.115,300.000
73.800,7,397.261,472.953,300.000
73.800,8,461.010,401.174,300.000
73.800,9,380.320,473.957,300.000
73.800,10,460.006,384.233,300.000
73.800,11,363.380,474.960,300.000
73.800,12,459.002,367.292,300.000
73.800,13,346.439,475.964,300.000
73.800,14,457.998,350.352,300.000
73.900,0,465.698,469.535,300.000
73.900,1,448.757,470.539,300.000
73.900,2,464.694,452.594,300.000
73.900,3,431.816,471.543,300.000
73.900,4,463.690,435.654,300.000
73.900,5,414.875,472.547,300.000
73.900,6,462.686,418.713,300.000
73.900,7,397.934,473.550,300.000
73.900,8,461.682,401.772,300.000
73.900,9,380.993,474.554,300.000
73.900,10,460.679,384.831,300.000
73.900,11,364.053,475.558,300.000
73.900,12,459.675,367.890,300.000
73.900,13,347.112,476.562,300.000
73.900,14,458.671,350.949,300.000
74.000,0,466.371,470.133,300.000
74.000,1,449.430,471.137,300.000
74.000,2,465.367,453.192,300.000
74.000,3,432.489,472.140,300.000
74.000,4,464.363,436.251,300.000
74.000,5,415.548,473.144,300.000
74.000,6,463.359,419.310,300.000
74.000,7,398.607,474.148,300.000
74.000,8,462.355,402.369,300.000
74.000,9,381.666,475.152,300.000
74.000,10,461.352,385.429,300.000
74.000,11,364.725,476.156,300.000
74.000,12,460.348,368.488,300.000
74.000,13,347.785,477.159,300.000
74.000,14,459.344,351.547,300.000
74.100,0,467.043,470.731,300.000
74.100,1,450.103,471.734,300.000
74.100,2,466.040,453.790,300.000
74.100,3,433.162,472.738,300.000
74.100,4,465.036,436.849,300.000
74.100,5,416.221,473.742,300.000
74.100,6,464.032,419.908,300.000
74.100,7,399.280,474.746,300.000
74.100,8,463.028,402.967,300.000
74.100,9,382.339,475.749,300.000
74.100,10,462.025,386.026,300.000
74.100,11,365.398,476.753,300.000
74.100,12,461.021,369.085,300.000
74.100,13,348.458,477.757,300.000
74.100,14,460.017,352.145,300.000
74.200,0,467.716,471.328,300.000
74.200,1,450.776,472.332,300.000
74.200,2,466.713,454.387,300.000
74.200,3,433.835,473.336,300.000
74.200,4,465.709,437.446,300.000
74.200,5,416.894,474.340,300.000
74.200,6,464.705,420.506,300.000
74.200,7,399.953,475.343,300.000
74.200,8,463.701,403.565,300.000
74.200,9,383.012,476.347,300.000
74.200,10,462.697,386.624,300.000
74.200,11,366.071,477.351,300.000
74.200,12,461.694,369.683,300.000
74.200,13,349.130,478.355,300.000
74.200,14,460.690,352.742,300.000
74.300,0,468.389,471.926,300.000
74.300,1,451.448,472.930,300.000
74.300,2,467.386,454.985,300.000
74.300,3,434.508,473.933,300.000
74.300,4,466.382,438.044,300.000
74.300,5,417.567,474.937,300.000
74.300,6,465.378,421.103,300.000
74.300,7,400.626,475.941,300.000
74.300,8,464.374,404.162,300.000
74.300,9,383.685,476.945,300.000
74.300,10,463.370,387.222,300.000
74.300,11,366.744,477.949,300.000
74.300,12,462.367,370.281,300.000
74.300,13,349.803,478.952,300.000
74.300,14,461.363,353.340,300.000
74.400,0,469.062,472.523,300.000
74.400,1,452.121,473.527,300.000
74.400,2,468.058,455.583,300.000
74.400,3,435.181,474.531,300.000
74.400,4,467.055,438.642,300.000
74.400,5,418.240,475.535,300.000
74.400,6,466.051,421.701,300.000
74.400,7,401.299,476.539,300.000
74.400,8,465.047,404.760,300.000
74.400,9,384.358,477.542,300.000
74.400,10,464.043,387.819,300.000
74.400,11,367.417,478.546,300.000
74.400,12,463.039,370.878,300.000
74.400,13,350.476,479.550,300.000
74.400,14,462.036,353.937,300.000
74.500,0,469.735,473.121,300.000
74.500,1,452.794,474.125,300.000
74.500,2,468.731,456.180,300.000
74.500,3,435.853,475.129,300.000
74.500,4,467.728,439.239,300.000
74.500,5,418.913,476.132,300.000
74.500,6,466.724,422.299,300.000
74.500,7,401.972,477.136,300.000
74.500,8,465.720,405.358,300.000
74.500,9,385.031,478.140,300.000
74.500,10,464.716,388.417,300.000
74.500,11,368.090,479.144,300.000
74.500,12,463.712,371.476,300.000
74.500,13,351.149,480.148,300.000
74.500,14,462.709,354.535,300.000
74.600,0,470.408,473.719,300.000
74.600,1,453.467,474.723,300.000
74.600,2,469.404,456.778,300.000
74.600,3,436.526,475.726,300.000
74.600,4,468.401,439.837,300.000
74.600,5,419.586,476.730,300.000
74.600,6,467.397,422.896,300.000
74.600,7,402.645,477.734,300.000
74.600,8,466.393,405.955,300.000
74.600,9,385.704,478.738,300.000
74.600,10,465.389,389.014,300.000
74.600,11,368.763,479.741,300.000
74.600,12,464.385,372.074,300.000
74.600,13,351.822,480.745,300.000
74.600,14,463.382,355.133,300.000
74.700,0,471.081,474.316,300.000
74.700,1,454.140,475.320,300.000
74.700,2,470.077,457.376,300.000
74.700,3,437.199,476.324,300.000
74.700,4,469.073,440.435,300.000
74.700,5,420.258,477.328,300.000
74.700,6,468.070,423.494,300.000
74.700,7,403.318,478.332,300.000
