# ==========================================
# v3.1 轨迹 | v_formation | dt=0.1
# 0,0,30 -> 500,500,30
# time(s),nodeId,x(m),y(m),z(m)
# ==========================================
19.100,7,53.805,121.687,31.799
19.100,8,121.687,53.805,31.799
19.100,9,36.834,121.687,31.799
19.100,10,121.687,36.834,31.799
19.100,11,19.864,121.687,31.799
19.100,12,121.687,19.864,31.799
19.100,13,2.893,121.687,31.799
19.100,14,121.687,2.893,31.799
19.200,0,122.324,122.324,31.808
19.200,1,105.353,122.324,31.808
19.200,2,122.324,105.353,31.808
19.200,3,88.382,122.324,31.808
19.200,4,122.324,88.382,31.808
19.200,5,71.412,122.324,31.808
19.200,6,122.324,71.412,31.808
19.200,7,54.441,122.324,31.808
19.200,8,122.324,54.441,31.808
19.200,9,37.471,122.324,31.808
19.200,10,122.324,37.471,31.808
19.200,11,20.500,122.324,31.808
19.200,12,122.324,20.500,31.808
19.200,13,3.530,122.324,31.808
19.200,14,122.324,3.530,31.808
19.300,0,122.960,122.960,31.818
19.300,1,105.989,122.960,31.818
19.300,2,122.960,105.989,31.818
19.300,3,89.019,122.960,31.818
19.300,4,122.960,89.019,31.818
19.300,5,72.048,122.960,31.818
19.300,6,122.960,72.048,31.818
19.300,7,55.078,122.960,31.818
19.300,8,122.960,55.078,31.818
19.300,9,38.107,122.960,31.818
19.300,10,122.960,38.107,31.818
19.300,11,21.137,122.960,31.818
19.300,12,122.960,21.137,31.818
19.300,13,4.166,122.960,31.818
19.300,14,122.960,4.166,31.818
19.400,0,123.596,123.596,31.827
19.400,1,106.626,123.596,31.827
19.400,2,123.596,106.626,31.827
19.400,3,89.655,123.596,31.827
19.400,4,123.596,89.655,31.827
19.400,5,72.685,123.596,31.827
19.400,6,123.596,72.685,31.827
19.400,7,55.714,123.596,31.827
19.400,8,123.596,55.714,31.827
19.400,9,38.744,123.596,31.827
19.400,10,123.596,38.744,31.827
19.400,11,21.773,123.596,31.827
19.400,12,123.596,21.773,31.827
19.400,13,4.802,123.596,31.827
19.400,14,123.596,4.802,31.827
19.500,0,124.233,124.233,31.837
19.500,1,107.262,124.233,31.837
19.500,2,124.233,107.262,31.837
19.500,3,90.291,124.233,31.837
19.500,4,124.233,90.291,31.837
19.500,5,73.321,124.233,31.837
19.500,6,124.233,73.321,31.837
19.500,7,56.350,124.233,31.837
19.500,8,124.233,56.350,31.837
19.500,9,39.380,124.233,31.837
19.500,10,124.233,39.380,31.837
19.500,11,22.409,124.233,31.837
19.500,12,124.233,22.409,31.837
19.500,13,5.439,124.233,31.837
19.500,14,124.233,5.439,31.837
19.600,0,124.869,124.869,31.846
19.600,1,107.898,124.869,31.846
19.600,2,124.869,107.898,31.846
19.600,3,90.928,124.869,31.846
19.600,4,124.869,90.928,31.846
19.600,5,73.957,124.869,31.846
19.600,6,124.869,73.957,31.846
19.600,7,56.987,124.869,31.846
19.600,8,124.869,56.987,31.846
19.600,9,40.016,124.869,31.846
19.600,10,124.869,40.016,31.846
19.600,11,23.045,124.869,31.846
19.600,12,124.869,23.045,31.846
19.600,13,6.075,124.869,31.846
19.600,14,124.869,6.075,31.846
19.700,0,125.505,125.505,31.856
19.700,1,108.534,125.505,31.856
19.700,2,125.505,108.534,31.856
19.700,3,91.564,125.505,31.856
19.700,4,125.505,91.564,31.856
19.700,5,74.593,125.505,31.856
19.700,6,125.505,74.593,31.856
19.700,7,57.623,125.505,31.856
19.700,8,125.505,57.623,31.856
19.700,9,40.652,125.505,31.856
19.700,10,125.505,40.652,31.856
19.700,11,23.681,125.505,31.856
19.700,12,125.505,23.681,31.856
19.700,13,6.711,125.505,31.856
19.700,14,125.505,6.711,31.856
19.800,0,126.141,126.141,31.865
19.800,1,109.170,126.141,31.865
19.800,2,126.141,109.170,31.865
19.800,3,92.200,126.141,31.865
19.800,4,126.141,92.200,31.865
19.800,5,75.229,126.141,31.865
19.800,6,126.141,75.229,31.865
19.800,7,58.259,126.141,31.865
19.800,8,126.141,58.259,31.865
19.800,9,41.288,126.141,31.865
19.800,10,126.141,41.288,31.865
19.800,11,24.317,126.141,31.865
19.800,12,126.141,24.317,31.865
19.800,13,7.347,126.141,31.865
19.800,14,126.141,7.347,31.865
19.900,0,126.777,126.777,31.875
19.900,1,109.806,126.777,31.875
19.900,2,126.777,109.806,31.875
19.900,3,92.836,126.777,31.875
19.900,4,126.777,92.836,31.875
19.900,5,75.865,126.777,31.875
19.900,6,126.777,75.865,31.875
19.900,7,58.895,126.777,31.875
19.900,8,126.777,58.895,31.875
19.900,9,41.924,126.777,31.875
19.900,10,126.777,41.924,31.875
19.900,11,24.953,126.777,31.875
19.900,12,126.777,24.953,31.875
19.900,13,7.983,126.777,31.875
19.900,14,126.777,7.983,31.875
20.000,0,127.413,127.413,31.884
20.000,1,110.442,127.413,31.884
20.000,2,127.413,110.442,31.884
20.000,3,93.472,127.413,31.884
20.000,4,127.413,93.472,31.884
20.000,5,76.501,127.413,31.884
20.000,6,127.413,76.501,31.884
20.000,7,59.530,127.413,31.884
20.000,8,127.413,59.530,31.884
20.000,9,42.560,127.413,31.884
20.000,10,127.413,42.560,31.884
20.000,11,25.589,127.413,31.884
20.000,12,127.413,25.589,31.884
20.000,13,8.619,127.413,31.884
20.000,14,127.413,8.619,31.884
20.100,0,128.049,128.049,31.894
20.100,1,111.078,128.049,31.894
20.100,2,128.049,111.078,31.894
20.100,3,94.107,128.049,31.894
20.100,4,128.049,94.107,31.894
20.100,5,77.137,128.049,31.894
20.100,6,128.049,77.137,31.894
20.100,7,60.166,128.049,31.894
20.100,8,128.049,60.166,31.894
20.100,9,43.196,128.049,31.894
20.100,10,128.049,43.196,31.894
20.100,11,26.225,128.049,31.894
20.100,12,128.049,26.225,31.894
20.100,13,9.255,128.049,31.894
20.100,14,128.049,9.255,31.894
20.200,0,128.684,128.684,31.903
20.200,1,111.714,128.684,31.903
20.200,2,128.684,111.714,31.903
20.200,3,94.743,128.684,31.903
20.200,4,128.684,94.743,31.903
20.200,5,77.773,128.684,31.903
20.200,6,128.684,77.773,31.903
20.200,7,60.802,128.684,31.903
20.200,8,128.684,60.802,31.903
20.200,9,43.831,128.684,31.903
20.200,10,128.684,43.831,31.903
20.200,11,26.861,128.684,31.903
20.200,12,128.684,26.861,31.903
20.200,13,9.890,128.684,31.903
20.200,14,128.684,9.890,31.903
20.300,0,129.320,129.320,31.913
20.300,1,112.349,129.320,31.913
20.300,2,129.320,112.350,31.913
20.300,3,95.379,129.320,31.913
20.300,4,129.320,95.379,31.913
20.300,5,78.408,129.320,31.913
20.300,6,129.320,78.408,31.913
20.300,7,61.438,129.320,31.913
20.300,8,129.320,61.438,31.913
20.300,9,44.467,129.320,31.913
20.300,10,129.320,44.467,31.913
20.300,11,27.497,129.320,31.913
20.300,12,129.320,27.497,31.913
20.300,13,10.526,129.320,31.913
20.300,14,129.320,10.526,31.913
20.400,0,129.956,129.956,31.922
20.400,1,112.985,129.956,31.922
20.400,2,129.956,112.985,31.922
20.400,3,96.015,129.956,31.922
20.400,4,129.956,96.015,31.922
20.400,5,79.044,129.956,31.922
20.400,6,129.956,79.044,31.922
20.400,7,62.074,129.956,31.922
20.400,8,129.956,62.074,31.922
20.400,9,45.103,129.956,31.922
20.400,10,129.956,45.103,31.922
20.400,11,28.132,129.956,31.922
20.400,12,129.956,28.132,31.922
20.400,13,11.162,129.956,31.922
20.400,14,129.956,11.162,31.922
20.500,0,130.591,130.591,31.932
20.500,1,113.621,130.591,31.932
20.500,2,130.591,113.621,31.932
20.500,3,96.650,130.591,31.932
20.500,4,130.592,96.650,31.932
20.500,5,79.680,130.591,31.932
20.500,6,130.592,79.680,31.932
20.500,7,62.709,130.591,31.932
20.500,8,130.592,62.709,31.932
20.500,9,45.739,130.591,31.932
20.500,10,130.592,45.739,31.932
20.500,11,28.768,130.591,31.932
20.500,12,130.592,28.768,31.932
20.500,13,11.798,130.591,31.932
20.500,14,130.592,11.798,31.932
20.600,0,131.227,131.227,31.941
20.600,1,114.257,131.227,31.941
20.600,2,131.227,114.257,31.941
20.600,3,97.286,131.227,31.941
20.600,4,131.227,97.286,31.941
20.600,5,80.315,131.227,31.941
20.600,6,131.227,80.316,31.941
20.600,7,63.345,131.227,31.941
20.600,8,131.227,63.345,31.941
20.600,9,46.374,131.227,31.941
20.600,10,131.227,46.374,31.941
20.600,11,29.404,131.227,31.941
20.600,12,131.227,29.404,31.941
20.600,13,12.433,131.227,31.941
20.600,14,131.227,12.433,31.941
20.700,0,131.862,131.863,31.951
20.700,1,114.892,131.863,31.951
20.700,2,131.863,114.892,31.951
20.700,3,97.922,131.863,31.951
20.700,4,131.863,97.922,31.951
20.700,5,80.951,131.863,31.951
20.700,6,131.863,80.951,31.951
20.700,7,63.981,131.863,31.951
20.700,8,131.863,63.981,31.951
20.700,9,47.010,131.863,31.951
20.700,10,131.863,47.010,31.951
20.700,11,30.039,131.862,31.951
20.700,12,131.863,30.040,31.951
20.700,13,13.069,131.862,31.951
20.700,14,131.863,13.069,31.951
20.800,0,132.498,132.498,31.960
20.800,1,115.528,132.498,31.960
20.800,2,132.498,115.528,31.960
20.800,3,98.557,132.498,31.960
20.800,4,132.499,98.557,31.960
20.800,5,81.587,132.498,31.960
20.800,6,132.499,81.587,31.960
20.800,7,64.616,132.498,31.960
20.800,8,132.499,64.616,31.960
20.800,9,47.645,132.498,31.960
20.800,10,132.499,47.646,31.960
20.800,11,30.675,132.498,31.960
20.800,12,132.499,30.675,31.960
20.800,13,13.704,132.498,31.960
20.800,14,132.499,13.705,31.960
20.900,0,133.132,133.134,31.970
20.900,1,116.163,133.134,31.970
20.900,2,133.134,116.164,31.970
20.900,3,99.193,133.134,31.970
20.900,4,133.134,99.193,31.970
20.900,5,82.222,133.133,31.970
20.900,6,133.135,82.223,31.970
20.900,7,65.251,133.133,31.970
20.900,8,133.135,65.252,31.970
20.900,9,48.281,133.133,31.970
20.900,10,133.135,48.281,31.970
20.900,11,31.310,133.132,31.970
20.900,12,133.136,31.311,31.970
20.900,13,14.340,133.132,31.970
20.900,14,133.136,14.340,31.970
21.000,0,133.766,133.769,31.979
21.000,1,116.798,133.769,31.979
21.000,2,133.770,116.799,31.979
21.000,3,99.828,133.769,31.979
21.000,4,133.770,99.829,31.979
21.000,5,82.857,133.768,31.979
21.000,6,133.771,82.858,31.979
21.000,7,65.887,133.767,31.979
21.000,8,133.772,65.888,31.979
21.000,9,48.916,133.767,31.979
21.000,10,133.772,48.917,31.979
21.000,11,31.945,133.766,31.979
21.000,12,133.773,31.947,31.979
21.000,13,14.975,133.765,31.979
21.000,14,133.774,14.976,31.979
21.100,0,134.398,134.405,31.988
21.100,1,117.433,134.404,31.988
21.100,2,134.405,117.435,31.988
21.100,3,100.463,134.403,31.988
21.100,4,134.407,100.465,31.988
21.100,5,83.492,134.402,31.988
21.100,6,134.408,83.494,31.988
21.100,7,66.521,134.400,31.988
21.100,8,134.409,66.524,31.988
21.100,9,49.551,134.399,31.988
21.100,10,134.411,49.553,31.988
21.100,11,32.580,134.398,31.988
21.100,12,134.412,32.583,31.988
21.100,13,15.609,134.396,31.988
21.100,14,134.413,15.612,31.988
21.200,0,135.029,135.040,31.998
21.200,1,118.068,135.039,31.998
21.200,2,135.041,118.071,31.998
21.200,3,101.097,135.037,31.998
21.200,4,135.043,101.101,31.998
21.200,5,84.126,135.034,31.998
21.200,6,135.046,84.130,31.998
21.200,7,67.155,135.032,31.998
21.200,8,135.048,67.160,31.998
21.200,9,50.185,135.029,31.998
21.200,10,135.051,50.189,31.998
21.200,11,33.214,135.027,31.998
21.200,12,135.053,33.219,31.998
21.200,13,16.243,135.024,31.998
21.200,14,135.056,16.249,31.998
21.300,0,135.656,135.675,32.007
21.300,1,118.701,135.673,32.007
21.300,2,135.676,118.707,32.007
21.300,3,101.730,135.669,32.007
21.300,4,135.680,101.737,32.007
21.300,5,84.760,135.665,32.007
21.300,6,135.685,84.767,32.007
21.300,7,67.789,135.661,32.007
21.300,8,135.689,67.796,32.007
21.300,9,50.818,135.656,32.007
21.300,10,135.693,50.826,32.007
21.300,11,33.847,135.652,32.007
21.300,12,135.697,33.856,32.007
21.300,13,16.876,135.648,32.007
21.300,14,135.702,16.885,32.007
21.400,0,136.281,136.309,32.017
21.400,1,119.334,136.307,32.017
21.400,2,136.311,119.343,32.017
21.400,3,102.363,136.300,32.017
21.400,4,136.318,102.373,32.017
21.400,5,85.392,136.293,32.017
21.400,6,136.325,85.403,32.017
21.400,7,68.421,136.286,32.017
21.400,8,136.332,68.433,32.017
21.400,9,51.450,136.280,32.017
21.400,10,136.339,51.463,32.017
21.400,11,34.479,136.273,32.017
21.400,12,136.346,34.493,32.017
21.400,13,17.508,136.266,32.017
21.400,14,136.352,17.523,32.017
21.500,0,136.901,136.944,32.026
21.500,1,119.966,136.940,32.026
21.500,2,136.945,119.979,32.026
21.500,3,102.994,136.929,32.026
21.500,4,136.957,103.010,32.026
21.500,5,86.023,136.919,32.026
21.500,6,136.968,86.040,32.026
21.500,7,69.052,136.909,32.026
21.500,8,136.978,69.070,32.026
21.500,9,52.081,136.898,32.026
21.500,10,136.988,52.101,32.026
21.500,11,35.109,136.888,32.026
21.500,12,136.999,35.131,32.026
21.500,13,18.138,136.878,32.026
21.500,14,137.009,18.161,32.026
21.600,0,137.517,137.578,32.036
21.600,1,120.596,137.571,32.036
21.600,2,137.577,120.614,32.036
21.600,3,103.624,137.556,32.036
21.600,4,137.597,103.647,32.036
21.600,5,86.653,137.541,32.036
21.600,6,137.612,86.678,32.036
21.600,7,69.681,137.526,32.036
21.600,8,137.627,69.708,32.036
21.600,9,52.710,137.511,32.036
21.600,10,137.642,52.739,32.036
21.600,11,35.738,137.496,32.036
21.600,12,137.657,35.769,32.036
21.600,13,18.766,137.481,32.036
21.600,14,137.672,18.800,32.036
21.700,0,138.128,138.211,32.045
21.700,1,121.224,138.202,32.045
21.700,2,138.207,121.248,32.045
21.700,3,104.252,138.181,32.045
21.700,4,138.239,104.285,32.045
21.700,5,87.280,138.160,32.045
21.700,6,138.260,87.316,32.045
21.700,7,70.308,138.139,32.045
21.700,8,138.281,70.347,32.045
21.700,9,53.336,138.117,32.045
21.700,10,138.302,53.378,32.045
21.700,11,36.364,138.096,32.045
21.700,12,138.323,36.409,32.045
21.700,13,19.392,138.075,32.045
21.700,14,138.344,19.440,32.045
21.800,0,138.732,138.844,32.055
21.800,1,121.851,138.831,32.055
21.800,2,138.833,121.881,32.055
21.800,3,104.878,138.802,32.055
21.800,4,138.881,104.923,32.055
21.800,5,87.906,138.773,32.055
21.800,6,138.910,87.955,32.055
21.800,7,70.933,138.745,32.055
21.800,8,138.938,70.987,32.055
21.800,9,53.961,138.716,32.055
21.800,10,138.967,54.018,32.055
21.800,11,36.988,138.687,32.055
21.800,12,138.996,37.050,32.055
21.800,13,20.015,138.658,32.055
21.800,14,139.024,20.082,32.055
21.900,0,139.330,139.476,32.064
21.900,1,122.476,139.458,32.064
21.900,2,139.456,122.513,32.064
21.900,3,105.502,139.420,32.064
21.900,4,139.525,105.562,32.064
21.900,5,88.529,139.382,32.064
21.900,6,139.563,88.595,32.064
21.900,7,71.555,139.344,32.064
21.900,8,139.601,71.627,32.064
21.900,9,54.582,139.306,32.064
21.900,10,139.639,54.660,32.064
21.900,11,37.608,139.267,32.064
21.900,12,139.677,37.693,32.064
21.900,13,20.635,139.229,32.064
21.900,14,139.716,20.725,32.064
22.000,0,139.920,140.107,32.074
22.000,1,123.097,140.084,32.074
22.000,2,140.074,123.143,32.074
22.000,3,106.123,140.034,32.074
22.000,4,140.171,106.201,32.074
22.000,5,89.149,139.985,32.074
22.000,6,140.220,89.235,32.074
22.000,7,72.174,139.935,32.074
22.000,8,140.270,72.269,32.074
22.000,9,55.200,139.886,32.074
22.000,10,140.319,55.303,32.074
22.000,11,38.225,139.836,32.074
22.000,12,140.369,38.337,32.074
22.000,13,21.251,139.786,32.074
22.000,14,140.418,21.371,32.074
22.100,0,140.503,140.738,32.083
22.100,1,123.716,140.708,32.083
22.100,2,140.686,123.771,32.083
22.100,3,106.741,140.644,32.083
22.100,4,140.818,106.841,32.083
22.100,5,89.765,140.581,32.083
22.100,6,140.881,89.877,32.083
22.100,7,72.789,140.518,32.083
22.100,8,140.944,72.912,32.083
22.100,9,55.814,140.454,32.083
22.100,10,141.007,55.948,32.083
22.100,11,38.838,140.391,32.083
22.100,12,141.070,38.983,32.083
22.100,13,21.862,140.328,32.083
22.100,14,141.133,22.018,32.083
22.200,0,141.078,141.367,32.093
22.200,1,124.332,141.329,32.093
22.200,2,141.291,124.396,32.093
22.200,3,107.355,141.249,32.093
22.200,4,141.467,107.482,32.093
22.200,5,90.378,141.170,32.093
22.200,6,141.546,90.520,32.093
22.200,7,73.401,141.091,32.093
22.200,8,141.625,73.557,32.093
22.200,9,56.424,141.012,32.093
22.200,10,141.704,56.594,32.093
22.200,11,39.446,140.932,32.093
22.200,12,141.783,39.631,32.093
22.200,13,22.469,140.853,32.093
22.200,14,141.862,22.668,32.093
22.300,0,141.642,141.995,32.102
22.300,1,124.944,141.947,32.102
22.300,2,141.889,125.019,32.102
22.300,3,107.965,141.850,32.102
22.300,4,142.118,108.124,32.102
22.300,5,90.986,141.752,32.102
22.300,6,142.215,91.164,32.102
22.300,7,74.008,141.654,32.102
22.300,8,142.313,74.203,32.102
22.300,9,57.029,141.556,32.102
22.300,10,142.410,57.242,32.102
22.300,11,40.050,141.458,32.102
22.300,12,142.507,40.282,32.102
22.300,13,23.071,141.360,32.102
22.300,14,142.605,23.321,32.102
22.400,0,142.197,142.622,32.111
22.400,1,125.552,142.563,32.112
22.400,2,142.478,125.639,32.112
22.400,3,108.571,142.444,32.112
22.400,4,142.770,108.767,32.112
22.400,5,91.590,142.325,32.112
22.400,6,142.889,91.809,32.112
22.400,7,74.610,142.205,32.112
22.400,8,143.008,74.851,32.112
22.400,9,57.629,142.086,32.112
22.400,10,143.126,57.893,32.112
22.400,11,40.648,141.967,32.112
22.400,12,143.245,40.935,32.112
22.400,13,23.667,141.848,32.112
22.400,14,143.363,23.977,32.112
22.500,0,142.741,143.248,32.121
22.500,1,126.156,143.176,32.121
22.500,2,143.056,126.255,32.121
22.500,3,109.173,143.033,32.121
22.500,4,143.424,109.410,32.121
22.500,5,92.190,142.889,32.121
22.500,6,143.567,92.455,32.121
22.500,7,75.206,142.745,32.121
22.500,8,143.710,75.501,32.121
22.500,9,58.223,142.602,32.121
22.500,10,143.853,58.546,32.121
22.500,11,41.240,142.458,32.121
22.500,12,143.995,41.591,32.121
22.500,13,24.256,142.315,32.121
22.500,14,144.138,24.636,32.121
22.600,0,143.274,143.872,32.130
22.600,1,126.755,143.786,32.131
22.600,2,143.623,126.869,32.130
22.600,3,109.769,143.615,32.131
22.600,4,144.079,110.053,32.131
22.600,5,92.783,143.444,32.131
22.600,6,144.250,93.104,32.131
22.600,7,75.797,143.273,32.131
22.600,8,144.420,76.152,32.131
22.600,9,58.811,143.102,32.131
22.600,10,144.590,59.201,32.131
22.600,11,41.825,142.931,32.131
22.600,12,144.759,42.250,32.131
22.600,13,24.839,142.760,32.131
22.600,14,144.971,25.309,32.131
22.700,0,143.797,144.495,32.140
22.700,1,127.349,144.392,32.140
22.700,2,144.179,127.480,32.140
22.700,3,110.361,144.191,32.140
22.700,4,144.735,110.696,32.140
22.700,5,93.371,143.989,32.140
22.700,6,144.938,93.753,32.140
22.700,7,76.382,143.787,32.140
22.700,8,145.138,76.806,32.140
22.700,9,59.393,143.585,32.140
22.700,10,145.338,59.859,32.140
22.700,11,42.404,143.384,32.140
22.700,12,145.538,42.912,32.140
22.700,13,25.415,143.182,32.140
22.700,14,145.861,25.996,32.141
22.800,0,144.309,145.117,32.149
22.800,1,127.938,144.995,32.150
22.800,2,144.724,128.087,32.149
22.800,3,110.946,144.759,32.150
22.800,4,145.390,111.337,32.150
22.800,5,93.953,144.523,32.150
22.800,6,145.631,94.404,32.150
22.800,7,76.961,144.288,32.150
22.800,8,145.864,77.462,32.150
22.800,9,59.968,144.052,32.150
22.800,10,146.097,60.520,32.150
22.800,11,42.976,143.816,32.150
22.800,12,146.371,43.588,32.150
22.800,13,25.983,143.581,32.150
22.800,14,146.808,26.697,32.151
22.900,0,144.810,145.737,32.158
22.900,1,128.521,145.593,32.159
22.900,2,145.257,128.692,32.159
22.900,3,111.525,145.320,32.159
22.900,4,146.044,111.976,32.159
22.900,5,94.529,145.047,32.159
22.900,6,146.328,95.057,32.159
22.900,7,77.533,144.774,32.159
22.900,8,146.598,78.121,32.159
22.900,9,60.536,144.501,32.159
22.900,10,146.868,61.184,32.159
22.900,11,43.540,144.227,32.159
22.900,12,147.258,44.277,32.160
22.900,13,26.544,143.954,32.159
22.900,14,147.807,27.412,32.162
23.000,0,145.299,146.355,32.168
23.000,1,129.098,146.188,32.169
23.000,2,145.778,129.295,32.168
23.000,3,112.098,145.874,32.169
23.000,4,146.696,112.613,32.169
23.000,5,95.098,145.559,32.169
23.000,6,147.030,95.711,32.169
23.000,7,78.097,145.245,32.169
23.000,8,147.340,78.781,32.169
23.000,9,61.097,144.931,32.169
23.000,10,147.651,61.851,32.169
23.000,11,44.096,144.617,32.169
23.000,12,148.196,44.980,32.170
23.000,13,27.096,144.302,32.169
23.000,14,148.857,28.141,32.172
23.100,0,145.778,146.971,32.177
23.100,1,129.669,146.778,32.178
23.100,2,146.287,129.896,32.177
23.100,3,112.665,146.419,32.178
23.100,4,147.345,113.245,32.178
23.100,5,95.660,146.060,32.178
23.100,6,147.736,96.367,32.178
23.100,7,78.655,145.701,32.178
23.100,8,148.090,79.444,32.178
23.100,9,61.650,145.342,32.178
23.100,10,148.444,62.521,32.178
23.100,11,44.645,144.983,32.178
23.100,12,149.182,45.696,32.181
23.100,13,27.640,144.624,32.178
23.100,14,149.953,28.882,32.183
23.200,0,146.245,147.586,32.186
23.200,1,130.232,147.364,32.187
23.200,2,146.785,130.495,32.187
23.200,3,113.224,146.957,32.187
23.200,4,147.990,113.872,32.187
23.200,5,96.214,146.549,32.187
23.200,6,148.447,97.025,32.187
23.200,7,79.204,146.142,32.187
23.200,8,148.848,80.109,32.187
23.200,9,62.195,145.735,32.187
23.200,10,149.290,63.203,32.188
23.200,11,45.185,145.327,32.187
23.200,12,150.212,46.424,32.191
23.200,13,28.183,144.878,32.188
23.200,14,151.093,29.635,32.194
23.300,0,146.702,148.199,32.196
23.300,1,130.789,147.945,32.197
23.300,2,147.270,131.093,32.196
23.300,3,113.776,147.486,32.197
23.300,4,148.629,114.493,32.197
23.300,5,96.761,147.026,32.197
23.300,6,149.161,97.683,32.197
23.300,7,79.746,146.567,32.197
23.300,8,149.613,80.776,32.197
23.300,9,62.731,146.107,32.197
23.300,10,150.184,63.898,32.198
23.300,11,45.716,145.648,32.197
23.300,12,151.283,47.164,32.202
23.300,13,28.724,145.066,32.198
23.300,14,152.270,30.398,32.205
23.400,0,147.148,148.810,32.205
23.400,1,131.339,148.521,32.206
23.400,2,147.745,131.690,32.205
23.400,3,114.321,148.006,32.206
23.400,4,149.263,115.104,32.206
23.400,5,97.300,147.491,32.206
23.400,6,149.880,98.344,32.206
23.400,7,80.280,146.975,32.206
23.400,8,150.386,81.446,32.206
23.400,9,63.260,146.460,32.206
23.400,10,151.124,64.605,32.208
23.400,11,46.239,145.945,32.206
23.400,12,152.389,47.915,32.213
23.400,13,29.261,145.189,32.208
23.400,14,153.482,31.171,32.216
23.500,0,147.582,149.419,32.214
23.500,1,131.881,149.092,32.216
23.500,2,148.208,132.287,32.214
23.500,3,114.858,148.518,32.216
23.500,4,149.889,115.707,32.215
23.500,5,97.832,147.943,32.216
23.500,6,150.601,99.005,32.216
23.500,7,80.806,147.368,32.216
23.500,8,151.165,82.118,32.216
23.500,9,63.780,146.793,32.216
23.500,10,152.104,65.324,32.218
23.500,11,46.762,146.178,32.216
23.500,12,153.526,48.674,32.223
23.500,13,29.792,145.251,32.218
23.500,14,154.722,31.951,32.226
23.600,0,148.006,150.027,32.224
23.600,1,132.415,149.658,32.225
23.600,2,148.661,132.884,32.224
