# ==========================================
# v3.0 轨迹 | triangle | dt=0.1
# 0,0,30 -> 500,500,30
# time(s),nodeId,x(m),y(m),z(m)
# ==========================================
26.900,10,135.711,137.545,30.000
26.900,11,144.197,129.060,30.000
26.900,12,152.682,120.575,30.000
26.900,13,161.167,112.089,30.000
26.900,14,169.652,103.604,30.000
27.000,0,187.316,155.090,30.000
27.000,1,174.588,150.847,30.000
27.000,2,183.074,142.362,30.000
27.000,3,161.860,146.604,30.000
27.000,4,170.346,138.119,30.000
27.000,5,178.831,129.634,30.000
27.000,6,149.132,142.362,30.000
27.000,7,157.618,133.877,30.000
27.000,8,166.103,125.391,30.000
27.000,9,174.588,116.906,30.000
27.000,10,136.404,138.119,30.000
27.000,11,144.890,129.634,30.000
27.000,12,153.375,121.149,30.000
27.000,13,161.860,112.663,30.000
27.000,14,170.346,104.178,30.000
27.100,0,188.009,155.664,30.000
27.100,1,175.281,151.421,30.000
27.100,2,183.767,142.936,30.000
27.100,3,162.554,147.178,30.000
27.100,4,171.039,138.693,30.000
27.100,5,179.524,130.208,30.000
27.100,6,149.826,142.936,30.000
27.100,7,158.311,134.450,30.000
27.100,8,166.796,125.965,30.000
27.100,9,175.281,117.480,30.000
27.100,10,137.098,138.693,30.000
27.100,11,145.583,130.208,30.000
27.100,12,154.068,121.723,30.000
27.100,13,162.554,113.237,30.000
27.100,14,171.039,104.752,30.000
27.200,0,188.703,156.238,30.000
27.200,1,175.975,151.995,30.000
27.200,2,184.460,143.510,30.000
27.200,3,163.247,147.752,30.000
27.200,4,171.732,139.267,30.000
27.200,5,180.217,130.782,30.000
27.200,6,150.519,143.510,30.000
27.200,7,159.004,135.024,30.000
27.200,8,167.489,126.539,30.000
27.200,9,175.975,118.054,30.000
27.200,10,137.791,139.267,30.000
27.200,11,146.276,130.782,30.000
27.200,12,154.761,122.296,30.000
27.200,13,163.247,113.811,30.000
27.200,14,171.732,105.326,30.000
27.300,0,189.396,156.811,30.000
27.300,1,176.668,152.569,30.000
27.300,2,185.153,144.084,30.000
27.300,3,163.940,148.326,30.000
27.300,4,172.425,139.841,30.000
27.300,5,180.910,131.356,30.000
27.300,6,151.212,144.084,30.000
27.300,7,159.697,135.598,30.000
27.300,8,168.182,127.113,30.000
27.300,9,176.668,118.628,30.000
27.300,10,138.484,139.841,30.000
27.300,11,146.969,131.356,30.000
27.300,12,155.455,122.870,30.000
27.300,13,163.940,114.385,30.000
27.300,14,172.425,105.900,30.000
27.400,0,190.089,157.385,30.000
27.400,1,177.361,153.143,30.000
27.400,2,185.846,144.657,30.000
27.400,3,164.633,148.900,30.000
27.400,4,173.118,140.415,30.000
27.400,5,181.604,131.930,30.000
27.400,6,151.905,144.657,30.000
27.400,7,160.390,136.172,30.000
27.400,8,168.876,127.687,30.000
27.400,9,177.361,119.202,30.000
27.400,10,139.177,140.415,30.000
27.400,11,147.662,131.930,30.000
27.400,12,156.148,123.444,30.000
27.400,13,164.633,114.959,30.000
27.400,14,173.118,106.474,30.000
27.500,0,190.782,157.959,30.000
27.500,1,178.054,153.717,30.000
27.500,2,186.539,145.231,30.000
27.500,3,165.326,149.474,30.000
27.500,4,173.811,140.989,30.000
27.500,5,182.297,132.503,30.000
27.500,6,152.598,145.231,30.000
27.500,7,161.083,136.746,30.000
27.500,8,169.569,128.261,30.000
27.500,9,178.054,119.775,30.000
27.500,10,139.870,140.989,30.000
27.500,11,148.356,132.503,30.000
27.500,12,156.841,124.018,30.000
27.500,13,165.326,115.533,30.000
27.500,14,173.811,107.048,30.000
27.600,0,191.475,158.533,30.000
27.600,1,178.747,154.291,30.000
27.600,2,187.232,145.805,30.000
27.600,3,166.019,150.048,30.000
27.600,4,174.505,141.563,30.000
27.600,5,182.990,133.077,30.000
27.600,6,153.291,145.805,30.000
27.600,7,161.777,137.320,30.000
27.600,8,170.262,128.835,30.000
27.600,9,178.747,120.349,30.000
27.600,10,140.563,141.563,30.000
27.600,11,149.049,133.077,30.000
27.600,12,157.534,124.592,30.000
27.600,13,166.019,116.107,30.000
27.600,14,174.505,107.621,30.000
27.700,0,192.168,159.107,30.000
27.700,1,179.440,154.864,30.000
27.700,2,187.926,146.379,30.000
27.700,3,166.712,150.622,30.000
27.700,4,175.198,142.136,30.000
27.700,5,183.683,133.651,30.000
27.700,6,153.984,146.379,30.000
27.700,7,162.470,137.894,30.000
27.700,8,170.955,129.409,30.000
27.700,9,179.440,120.923,30.000
27.700,10,141.257,142.136,30.000
27.700,11,149.742,133.651,30.000
27.700,12,158.227,125.166,30.000
27.700,13,166.712,116.681,30.000
27.700,14,175.198,108.195,30.000
27.800,0,192.861,159.681,30.000
27.800,1,180.133,155.438,30.000
27.800,2,188.619,146.953,30.000
27.800,3,167.406,151.196,30.000
27.800,4,175.891,142.710,30.000
27.800,5,184.376,134.225,30.000
27.800,6,154.678,146.953,30.000
27.800,7,163.163,138.468,30.000
27.800,8,171.648,129.982,30.000
27.800,9,180.133,121.497,30.000
27.800,10,141.950,142.710,30.000
27.800,11,150.435,134.225,30.000
27.800,12,158.920,125.740,30.000
27.800,13,167.406,117.255,30.000
27.800,14,175.891,108.769,30.000
27.900,0,193.555,160.255,30.000
27.900,1,180.827,156.012,30.000
27.900,2,189.312,147.527,30.000
27.900,3,168.099,151.770,30.000
27.900,4,176.584,143.284,30.000
27.900,5,185.069,134.799,30.000
27.900,6,155.371,147.527,30.000
27.900,7,163.856,139.042,30.000
27.900,8,172.341,130.556,30.000
27.900,9,180.827,122.071,30.000
27.900,10,142.643,143.284,30.000
27.900,11,151.128,134.799,30.000
27.900,12,159.613,126.314,30.000
27.900,13,168.099,117.828,30.000
27.900,14,176.584,109.343,30.000
28.000,0,194.248,160.829,30.000
28.000,1,181.520,156.586,30.000
28.000,2,190.005,148.101,30.000
28.000,3,168.792,152.343,30.000
28.000,4,177.277,143.858,30.000
28.000,5,185.762,135.373,30.000
28.000,6,156.064,148.101,30.000
28.000,7,164.549,139.615,30.000
28.000,8,173.034,131.130,30.000
28.000,9,181.520,122.645,30.000
28.000,10,143.336,143.858,30.000
28.000,11,151.821,135.373,30.000
28.000,12,160.307,126.888,30.000
28.000,13,168.792,118.402,30.000
28.000,14,177.277,109.917,30.000
28.100,0,194.941,161.403,30.000
28.100,1,182.213,157.160,30.000
28.100,2,190.698,148.675,30.000
28.100,3,169.485,152.917,30.000
28.100,4,177.970,144.432,30.000
28.100,5,186.456,135.947,30.000
28.100,6,156.757,148.675,30.000
28.100,7,165.242,140.189,30.000
28.100,8,173.728,131.704,30.000
28.100,9,182.213,123.219,30.000
28.100,10,144.029,144.432,30.000
28.100,11,152.514,135.947,30.000
28.100,12,161.000,127.461,30.000
28.100,13,169.485,118.976,30.000
28.100,14,177.970,110.491,30.000
28.200,0,195.634,161.976,30.000
28.200,1,182.906,157.734,30.000
28.200,2,191.391,149.249,30.000
28.200,3,170.178,153.491,30.000
28.200,4,178.663,145.006,30.000
28.200,5,187.149,136.521,30.000
28.200,6,157.450,149.249,30.000
28.200,7,165.935,140.763,30.000
28.200,8,174.421,132.278,30.000
28.200,9,182.906,123.793,30.000
28.200,10,144.722,145.006,30.000
28.200,11,153.208,136.521,30.000
28.200,12,161.693,128.035,30.000
28.200,13,170.178,119.550,30.000
28.200,14,178.663,111.065,30.000
28.300,0,196.327,162.550,30.000
28.300,1,183.599,158.308,30.000
28.300,2,192.084,149.822,30.000
28.300,3,170.871,154.065,30.000
28.300,4,179.357,145.580,30.000
28.300,5,187.842,137.095,30.000
28.300,6,158.143,149.822,30.000
28.300,7,166.629,141.337,30.000
28.300,8,175.114,132.852,30.000
28.300,9,183.599,124.367,30.000
28.300,10,145.415,145.580,30.000
28.300,11,153.901,137.095,30.000
28.300,12,162.386,128.609,30.000
28.300,13,170.871,120.124,30.000
28.300,14,179.357,111.639,30.000
28.400,0,197.020,163.124,30.000
28.400,1,184.292,158.882,30.000
28.400,2,192.778,150.396,30.000
28.400,3,171.564,154.639,30.000
28.400,4,180.050,146.154,30.000
28.400,5,188.535,137.668,30.000
28.400,6,158.836,150.396,30.000
28.400,7,167.322,141.911,30.000
28.400,8,175.807,133.426,30.000
28.400,9,184.292,124.940,30.000
28.400,10,146.109,146.154,30.000
28.400,11,154.594,137.668,30.000
28.400,12,163.079,129.183,30.000
28.400,13,171.564,120.698,30.000
28.400,14,180.050,112.213,30.000
28.500,0,197.713,163.698,30.000
28.500,1,184.985,159.456,30.000
28.500,2,193.471,150.970,30.000
28.500,3,172.258,155.213,30.000
28.500,4,180.743,146.728,30.000
28.500,5,189.228,138.242,30.000
28.500,6,159.530,150.970,30.000
28.500,7,168.015,142.485,30.000
28.500,8,176.500,134.000,30.000
28.500,9,184.985,125.514,30.000
28.500,10,146.802,146.728,30.000
28.500,11,155.287,138.242,30.000
28.500,12,163.772,129.757,30.000
28.500,13,172.258,121.272,30.000
28.500,14,180.743,112.786,30.000
28.600,0,198.407,164.272,30.000
28.600,1,185.679,160.029,30.000
28.600,2,194.164,151.544,30.000
28.600,3,172.951,155.787,30.000
28.600,4,181.436,147.301,30.000
28.600,5,189.921,138.816,30.000
28.600,6,160.223,151.544,30.000
28.600,7,168.708,143.059,30.000
28.600,8,177.193,134.574,30.000
28.600,9,185.679,126.088,30.000
28.600,10,147.495,147.301,30.000
28.600,11,155.980,138.816,30.000
28.600,12,164.465,130.331,30.000
28.600,13,172.951,121.846,30.000
28.600,14,181.436,113.360,30.000
28.700,0,199.100,164.846,30.000
28.700,1,186.372,160.603,30.000
28.700,2,194.857,152.118,30.000
28.700,3,173.644,156.361,30.000
28.700,4,182.129,147.875,30.000
28.700,5,190.614,139.390,30.000
28.700,6,160.916,152.118,30.000
28.700,7,169.401,143.633,30.000
28.700,8,177.886,135.147,30.000
28.700,9,186.372,126.662,30.000
28.700,10,148.188,147.875,30.000
28.700,11,156.673,139.390,30.000
28.700,12,165.159,130.905,30.000
28.700,13,173.644,122.420,30.000
28.700,14,182.129,113.934,30.000
28.800,0,199.793,165.420,30.000
28.800,1,187.065,161.177,30.000
28.800,2,195.550,152.692,30.000
28.800,3,174.337,156.935,30.000
28.800,4,182.822,148.449,30.000
28.800,5,191.308,139.964,30.000
28.800,6,161.609,152.692,30.000
28.800,7,170.094,144.207,30.000
28.800,8,178.580,135.721,30.000
28.800,9,187.065,127.236,30.000
28.800,10,148.881,148.449,30.000
28.800,11,157.366,139.964,30.000
28.800,12,165.852,131.479,30.000
28.800,13,174.337,122.993,30.000
28.800,14,182.822,114.508,30.000
28.900,0,200.486,165.994,30.000
28.900,1,187.758,161.751,30.000
28.900,2,196.243,153.266,30.000
28.900,3,175.030,157.509,30.000
28.900,4,183.515,149.023,30.000
28.900,5,192.001,140.538,30.000
28.900,6,162.302,153.266,30.000
28.900,7,170.788,144.781,30.000
28.900,8,179.273,136.295,30.000
28.900,9,187.758,127.810,30.000
28.900,10,149.574,149.023,30.000
28.900,11,158.060,140.538,30.000
28.900,12,166.545,132.053,30.000
28.900,13,175.030,123.567,30.000
28.900,14,183.515,115.082,30.000
29.000,0,201.179,166.568,30.000
29.000,1,188.451,162.325,30.000
29.000,2,196.937,153.840,30.000
29.000,3,175.723,158.082,30.000
29.000,4,184.209,149.597,30.000
29.000,5,192.694,141.112,30.000
29.000,6,162.995,153.840,30.000
29.000,7,171.481,145.354,30.000
29.000,8,179.966,136.869,30.000
29.000,9,188.451,128.384,30.000
29.000,10,150.267,149.597,30.000
29.000,11,158.753,141.112,30.000
29.000,12,167.238,132.627,30.000
29.000,13,175.723,124.141,30.000
29.000,14,184.209,115.656,30.000
29.100,0,201.872,167.142,30.000
29.100,1,189.144,162.899,30.000
29.100,2,197.630,154.414,30.000
29.100,3,176.417,158.656,30.000
29.100,4,184.902,150.171,30.000
29.100,5,193.387,141.686,30.000
29.100,6,163.689,154.414,30.000
29.100,7,172.174,145.928,30.000
29.100,8,180.659,137.443,30.000
29.100,9,189.144,128.958,30.000
29.100,10,150.961,150.171,30.000
29.100,11,159.446,141.686,30.000
29.100,12,167.931,133.200,30.000
29.100,13,176.417,124.715,30.000
29.100,14,184.902,116.230,30.000
29.200,0,202.566,167.716,30.000
29.200,1,189.838,163.473,30.000
29.200,2,198.323,154.988,30.000
29.200,3,177.110,159.230,30.000
29.200,4,185.595,150.745,30.000
29.200,5,194.080,142.260,30.000
29.200,6,164.382,154.988,30.000
29.200,7,172.867,146.502,30.000
29.200,8,181.352,138.017,30.000
29.200,9,189.838,129.532,30.000
29.200,10,151.654,150.745,30.000
29.200,11,160.139,142.260,30.000
29.200,12,168.624,133.774,30.000
29.200,13,177.110,125.289,30.000
29.200,14,185.595,116.804,30.000
29.300,0,203.259,168.289,30.000
29.300,1,190.531,164.047,30.000
29.300,2,199.016,155.562,30.000
29.300,3,177.803,159.804,30.000
29.300,4,186.288,151.319,30.000
29.300,5,194.773,142.834,30.000
29.300,6,165.075,155.562,30.000
29.300,7,173.560,147.076,30.000
29.300,8,182.046,138.591,30.000
29.300,9,190.531,130.106,30.000
29.300,10,152.347,151.319,30.000
29.300,11,160.832,142.834,30.000
29.300,12,169.318,134.348,30.000
29.300,13,177.803,125.863,30.000
29.300,14,186.288,117.378,30.000
29.400,0,203.952,168.863,30.000
29.400,1,191.224,164.621,30.000
29.400,2,199.709,156.135,30.000
29.400,3,178.496,160.378,30.000
29.400,4,186.981,151.893,30.000
29.400,5,195.467,143.408,30.000
29.400,6,165.768,156.135,30.000
29.400,7,174.253,147.650,30.000
29.400,8,182.739,139.165,30.000
29.400,9,191.224,130.680,30.000
29.400,10,153.040,151.893,30.000
29.400,11,161.526,143.408,30.000
29.400,12,170.011,134.922,30.000
29.400,13,178.496,126.437,30.000
29.400,14,186.981,117.952,30.000
29.500,0,204.645,169.437,30.000
29.500,1,191.917,165.195,30.000
29.500,2,200.402,156.709,30.000
29.500,3,179.189,160.952,30.000
29.500,4,187.675,152.467,30.000
29.500,5,196.160,143.982,30.000
29.500,6,166.461,156.709,30.000
29.500,7,174.947,148.224,30.000
29.500,8,183.432,139.739,30.000
29.500,9,191.917,131.254,30.000
29.500,10,153.733,152.467,30.000
29.500,11,162.219,143.982,30.000
29.500,12,170.704,135.496,30.000
29.500,13,179.189,127.011,30.000
29.500,14,187.675,118.526,30.000
29.600,0,205.338,170.011,30.000
29.600,1,192.610,165.769,30.000
29.600,2,201.096,157.283,30.000
29.600,3,179.882,161.526,30.000
29.600,4,188.368,153.041,30.000
29.600,5,196.853,144.555,30.000
29.600,6,167.155,157.283,30.000
29.600,7,175.640,148.798,30.000
29.600,8,184.125,140.313,30.000
29.600,9,192.610,131.828,30.000
29.600,10,154.427,153.041,30.000
29.600,11,162.912,144.555,30.000
29.600,12,171.397,136.070,30.000
29.600,13,179.882,127.585,30.000
29.600,14,188.368,119.100,30.000
29.700,0,206.032,170.585,30.000
29.700,1,193.304,166.343,30.000
29.700,2,201.789,157.857,30.000
29.700,3,180.576,162.100,30.000
29.700,4,189.061,153.615,30.000
29.700,5,197.546,145.129,30.000
29.700,6,167.848,157.857,30.000
29.700,7,176.333,149.372,30.000
29.700,8,184.818,140.887,30.000
29.700,9,193.304,132.401,30.000
29.700,10,155.120,153.615,30.000
29.700,11,163.605,145.129,30.000
29.700,12,172.090,136.644,30.000
29.700,13,180.576,128.159,30.000
29.700,14,189.061,119.674,30.000
29.800,0,206.725,171.159,30.000
29.800,1,193.997,166.917,30.000
29.800,2,202.482,158.431,30.000
29.800,3,181.269,162.674,30.000
29.800,4,189.754,154.189,30.000
29.800,5,198.239,145.703,30.000
29.800,6,168.541,158.431,30.000
29.800,7,177.026,149.946,30.000
29.800,8,185.512,141.461,30.000
29.800,9,193.997,132.975,30.000
29.800,10,155.813,154.189,30.000
29.800,11,164.298,145.703,30.000
29.800,12,172.784,137.218,30.000
29.800,13,181.269,128.733,30.000
29.800,14,189.754,120.248,30.000
29.900,0,207.418,171.733,30.000
29.900,1,194.690,167.491,30.000
29.900,2,203.175,159.005,30.000
29.900,3,181.962,163.248,30.000
29.900,4,190.447,154.763,30.000
29.900,5,198.933,146.277,30.000
29.900,6,169.234,159.005,30.000
29.900,7,177.719,150.520,30.000
29.900,8,186.205,142.035,30.000
29.900,9,194.690,133.549,30.000
29.900,10,156.506,154.763,30.000
29.900,11,164.992,146.277,30.000
29.900,12,173.477,137.792,30.000
29.900,13,181.962,129.307,30.000
29.900,14,190.447,120.821,30.000
30.000,0,208.111,172.307,30.000
30.000,1,195.383,168.064,30.000
30.000,2,203.869,159.579,30.000
30.000,3,182.655,163.822,30.000
30.000,4,191.141,155.337,30.000
30.000,5,199.626,146.851,30.000
30.000,6,169.927,159.579,30.000
30.000,7,178.413,151.094,30.000
30.000,8,186.898,142.609,30.000
30.000,9,195.383,134.123,30.000
30.000,10,157.199,155.337,30.000
30.000,11,165.685,146.851,30.000
30.000,12,174.170,138.366,30.000
30.000,13,182.655,129.881,30.000
30.000,14,191.141,121.395,30.000
30.100,0,208.804,172.881,30.000
30.100,1,196.076,168.638,30.000
30.100,2,204.562,160.153,30.000
30.100,3,183.349,164.396,30.000
30.100,4,191.834,155.911,30.000
30.100,5,200.319,147.425,30.000
30.100,6,170.621,160.153,30.000
30.100,7,179.106,151.668,30.000
30.100,8,187.591,143.183,30.000
30.100,9,196.076,134.697,30.000
30.100,10,157.893,155.911,30.000
30.100,11,166.378,147.425,30.000
30.100,12,174.863,138.940,30.000
30.100,13,183.349,130.455,30.000
30.100,14,191.834,121.969,30.000
30.200,0,209.498,173.455,30.000
30.200,1,196.770,169.212,30.000
30.200,2,205.255,160.727,30.000
30.200,3,184.042,164.970,30.000
30.200,4,192.527,156.484,30.000
30.200,5,201.012,147.999,30.000
30.200,6,171.314,160.727,30.000
30.200,7,179.799,152.242,30.000
30.200,8,188.284,143.757,30.000
30.200,9,196.770,135.271,30.000
30.200,10,158.586,156.484,30.000
30.200,11,167.071,147.999,30.000
30.200,12,175.557,139.514,30.000
30.200,13,184.042,131.029,30.000
30.200,14,192.527,122.543,30.000
30.300,0,210.191,174.029,30.000
30.300,1,197.463,169.786,30.000
30.300,2,205.948,161.301,30.000
30.300,3,184.735,165.544,30.000
30.300,4,193.220,157.058,30.000
30.300,5,201.706,148.573,30.000
30.300,6,172.007,161.301,30.000
30.300,7,180.492,152.816,30.000
30.300,8,188.978,144.331,30.000
30.300,9,197.463,135.845,30.000
30.300,10,159.279,157.058,30.000
30.300,11,167.764,148.573,30.000
30.300,12,176.250,140.088,30.000
30.300,13,184.735,131.603,30.000
30.300,14,193.220,123.117,30.000
30.400,0,210.884,174.603,30.000
30.400,1,198.156,170.360,30.000
30.400,2,206.641,161.875,30.000
30.400,3,185.428,166.118,30.000
30.400,4,193.914,157.632,30.000
30.400,5,202.399,149.147,30.000
30.400,6,172.700,161.875,30.000
30.400,7,181.186,153.390,30.000
30.400,8,189.671,144.905,30.000
30.400,9,198.156,136.419,30.000
30.400,10,159.972,157.632,30.000
30.400,11,168.458,149.147,30.000
30.400,12,176.943,140.662,30.000
30.400,13,185.428,132.177,30.000
30.400,14,193.914,123.691,30.000
30.500,0,211.577,175.177,30.000
30.500,1,198.849,170.934,30.000
30.500,2,207.335,162.449,30.000
30.500,3,186.122,166.692,30.000
30.500,4,194.607,158.206,30.000
30.500,5,203.092,149.721,30.000
30.500,6,173.394,162.449,30.000
30.500,7,181.879,153.964,30.000
30.500,8,190.364,145.478,30.000
30.500,9,198.849,136.993,30.000
30.500,10,160.666,158.206,30.000
30.500,11,169.151,149.721,30.000
30.500,12,177.636,141.236,30.000
30.500,13,186.122,132.751,30.000
30.500,14,194.607,124.265,30.000
30.600,0,212.271,175.751,30.000
30.600,1,199.543,171.508,30.000
30.600,2,208.028,163.023,30.000
30.600,3,186.815,167.266,30.000
30.600,4,195.300,158.780,30.000
30.600,5,203.785,150.295,30.000
30.600,6,174.087,163.023,30.000
30.600,7,182.572,154.538,30.000
30.600,8,191.057,146.052,30.000
30.600,9,199.543,137.567,30.000
30.600,10,161.359,158.780,30.000
30.600,11,169.844,150.295,30.000
30.600,12,178.330,141.810,30.000
30.600,13,186.815,133.325,30.000
30.600,14,195.300,124.839,30.000
30.700,0,212.964,176.325,30.000
30.700,1,200.236,172.082,30.000
30.700,2,208.721,163.597,30.000
30.700,3,187.508,167.840,30.000
30.700,4,195.993,159.354,30.000
30.700,5,204.479,150.869,30.000
30.700,6,174.780,163.597,30.000
30.700,7,183.265,155.112,30.000
30.700,8,191.751,146.626,30.000
30.700,9,200.236,138.141,30.000
30.700,10,162.052,159.354,30.000
30.700,11,170.537,150.869,30.000
30.700,12,179.023,142.384,30.000
30.700,13,187.508,133.899,30.000
30.700,14,195.993,125.413,30.000
30.800,0,213.657,176.899,30.000
30.800,1,200.929,172.656,30.000
30.800,2,209.414,164.171,30.000
30.800,3,188.201,168.414,30.000
30.800,4,196.687,159.928,30.000
30.800,5,205.172,151.443,30.000
30.800,6,175.473,164.171,30.000
30.800,7,183.959,155.686,30.000
30.800,8,192.444,147.200,30.000
30.800,9,200.929,138.715,30.000
30.800,10,162.745,159.928,30.000
30.800,11,171.231,151.443,30.000
30.800,12,179.716,142.958,30.000
30.800,13,188.201,134.473,30.000
30.800,14,196.687,125.987,30.000
30.900,0,214.350,177.473,30.000
30.900,1,201.622,173.230,30.000
30.900,2,210.108,164.745,30.000
30.900,3,188.895,168.988,30.000
30.900,4,197.380,160.502,30.000
30.900,5,205.865,152.017,30.000
30.900,6,176.167,164.745,30.000
30.900,7,184.652,156.260,30.000
30.900,8,193.137,147.774,30.000
30.900,9,201.622,139.289,30.000
30.900,10,163.439,160.502,30.000
30.900,11,171.924,152.017,30.000
30.900,12,180.409,143.532,30.000
30.900,13,188.895,135.046,30.000
30.900,14,197.380,126.561,30.000
31.000,0,215.044,178.047,30.000
31.000,1,202.316,173.804,30.000
31.000,2,210.801,165.319,30.000
31.000,3,189.588,169.562,30.000
31.000,4,198.073,161.076,30.000
31.000,5,206.558,152.591,30.000
31.000,6,176.860,165.319,30.000
31.000,7,185.345,156.834,30.000
31.000,8,193.830,148.348,30.000
31.000,9,202.316,139.863,30.000
31.000,10,164.132,161.076,30.000
31.000,11,172.617,152.591,30.000
31.000,12,181.103,144.106,30.000
31.000,13,189.588,135.620,30.000
31.000,14,198.073,127.135,30.000
31.100,0,215.737,178.621,30.000
31.100,1,203.009,174.378,30.000
31.100,2,211.494,165.893,30.000
