time,nodeId,x,y,z,node_type,speed
168.9,1004,15.0803,81.6937,41.1973,1,2.19206
168.9,1005,79.313,114.869,52.3427,1,2.67876
168.9,1006,-68.6001,386.956,52.9366,1,3.95173
168.9,1007,58.8307,454.521,39.717,1,5.73898
169,0,0,0,0,0,0
169,1,1.791,0.133,0.2,0,0
169,2,2.004,0.022,0.01,0,0
169,3,2.997,0.078,0.04,0,0
169,4,3.999,0.089,0.03,0,0
169,5,5.249,2.508,7.84,0,0
169,6,5.994,0.122,0.09,0,0
169,7,7.014,0.133,0.05,0,0
169,8,8.007,0.165703,0.04973,0,0.00495536
169,9,-0.647,0.921,0.75,0,0
169,10,0.177,0.744,4.31,0,0
169,11,0.718,2.442,3.34,0,0
169,12,1.632,1.221,2.36,0,0
169,13,2.997,1.032,0.04,0,0
169,14,-0.976887,0,0.0420967,0,0.00448454
169,1000,67.5081,350.05,58.7912,1,5.21097
169,1001,4.49481,250.793,52.9799,1,4.50118
169,1002,40.671,248.557,40.358,1,6.17935
169,1003,-1.39862,393.799,64.086,1,8.76047
169,1004,14.8923,81.7916,41.1414,1,2.19206
169,1005,79.313,115.134,52.383,1,2.67876
169,1006,-68.7925,387.301,52.9258,1,3.95173
169,1007,58.2619,454.595,39.6983,1,5.73898
169.1,0,0,0,0,0,0
169.1,1,1.791,0.133,0.2,0,0
169.1,2,2.004,0.022,0.01,0,0
169.1,3,2.997,0.078,0.04,0,0
169.1,4,3.999,0.089,0.03,0,0
169.1,5,5.249,2.508,7.84,0,0
169.1,6,5.994,0.122,0.09,0,0
169.1,7,7.014,0.133,0.05,0,0
169.1,8,8.007,0.166,0.0499367,0,0.00333333
169.1,9,-0.647,0.921,0.75,0,0
169.1,10,0.177,0.744,4.31,0,0
169.1,11,0.718,2.442,3.34,0,0
169.1,12,1.632,1.221,2.36,0,0
169.1,13,2.997,1.032,0.04,0,0
169.1,14,-0.976587,0,0.0417633,0,0.00448454
169.1,1000,67.0142,350.204,58.7281,1,5.21097
169.1,1001,4.47624,250.343,52.9827,1,4.50118
169.1,1002,41.0223,248.048,40.3713,1,6.17935
169.1,1003,-1.98456,393.15,64.138,1,8.76047
169.1,1004,14.7044,81.8896,41.0856,1,2.19206
169.1,1005,79.313,115.399,52.4233,1,2.67876
169.1,1006,-68.9849,387.646,52.9149,1,3.95173
169.1,1007,57.6932,454.67,39.6796,1,5.73898
169.2,0,0,0,0,0,0
169.2,1,1.791,0.133,0.2,0,0
169.2,2,2.004,0.022,0.01,0,0
169.2,3,2.997,0.078,0.04,0,0
169.2,4,3.999,0.089,0.03,0,0
169.2,5,5.249,2.508,7.84,0,0
169.2,6,5.994,0.122,0.09,0,0
169.2,7,7.014,0.133,0.05,0,0
169.2,8,8.007,0.166,0.0496033,0,0.00333333
169.2,9,-0.647,0.921,0.75,0,0
169.2,10,0.177,0.744,4.31,0,0
169.2,11,0.718,2.442,3.34,0,0
169.2,12,1.632,1.221,2.36,0,0
169.2,13,2.997,1.032,0.04,0,0
169.2,14,-0.976287,0,0.04143,0,0.00448454
169.2,1000,66.5202,350.357,58.665,1,5.21097
169.2,1001,4.45767,249.893,52.9854,1,4.50118
169.2,1002,41.3736,247.54,40.3846,1,6.17935
169.2,1003,-2.5705,392.501,64.19,1,8.76047
169.2,1004,14.5164,81.9875,41.0298,1,2.19206
169.2,1005,79.313,115.664,52.4637,1,2.67876
169.2,1006,-69.1773,387.991,52.9041,1,3.95173
169.2,1007,57.1245,454.744,39.6609,1,5.73898
169.3,0,0,0,0,0,0
169.3,1,1.791,0.133,0.2,0,0
169.3,2,2.004,0.022,0.01,0,0
169.3,3,2.997,0.078,0.04,0,0
169.3,4,3.999,0.089,0.03,0,0
169.3,5,5.249,2.508,7.84,0,0
169.3,6,5.994,0.122,0.09,0,0
169.3,7,7.014,0.133,0.05,0,0
169.3,8,8.007,0.166,0.04927,0,0.00333333
169.3,9,-0.647,0.921,0.75,0,0
169.3,10,0.177,0.744,4.31,0,0
169.3,11,0.718,2.442,3.34,0,0
169.3,12,1.632,1.221,2.36,0,0
169.3,13,2.997,1.032,0.04,0,0
169.3,14,-0.975987,0,0.0410967,0,0.00448454
169.3,1000,66.0263,350.511,58.6018,1,5.21097
169.3,1001,4.43911,249.444,52.9882,1,4.50118
169.3,1002,41.7249,247.032,40.3979,1,6.17935
169.3,1003,-3.15645,391.852,64.242,1,8.76047
169.3,1004,14.3284,82.0855,40.9739,1,2.19206
169.3,1005,79.313,115.928,52.504,1,2.67876
169.3,1006,-69.3697,388.336,52.8932,1,3.95173
169.3,1007,56.5557,454.819,39.6423,1,5.73898
169.4,0,0,0,0,0,0
169.4,1,1.791,0.133,0.2,0,0
169.4,2,2.004,0.022,0.01,0,0
169.4,3,2.997,0.078,0.04,0,0
169.4,4,3.999,0.089,0.03,0,0
169.4,5,5.249,2.508,7.84,0,0
169.4,6,5.994,0.122,0.09,0,0
169.4,7,7.014,0.133,0.05,0,0
169.4,8,8.007,0.166,0.0489367,0,0.00333333
169.4,9,-0.647,0.921,0.75,0,0
169.4,10,0.177,0.744,4.31,0,0
169.4,11,0.718,2.442,3.34,0,0
169.4,12,1.632,1.221,2.36,0,0
169.4,13,2.997,1.032,0.04,0,0
169.4,14,-0.975687,0,0.0407633,0,0.00448454
169.4,1000,65.5324,350.664,58.5387,1,5.21097
169.4,1001,4.42054,248.994,52.991,1,4.50118
169.4,1002,42.0762,246.524,40.4112,1,6.17935
169.4,1003,-3.74239,391.202,64.294,1,8.76047
169.4,1004,14.1404,82.1834,40.9181,1,2.19206
169.4,1005,79.313,116.193,52.5444,1,2.67876
169.4,1006,-69.5621,388.681,52.8824,1,3.95173
169.4,1007,55.987,454.893,39.6236,1,5.73898
169.5,0,0,0,0,0,0
169.5,1,1.791,0.133,0.2,0,0
169.5,2,2.004,0.022,0.01,0,0
169.5,3,2.997,0.078,0.04,0,0
169.5,4,3.999,0.089,0.03,0,0
169.5,5,5.249,2.508,7.84,0,0
169.5,6,5.994,0.122,0.09,0,0
169.5,7,7.014,0.133,0.05,0,0
169.5,8,8.007,0.166,0.0486033,0,0.00333333
169.5,9,-0.647,0.921,0.75,0,0
169.5,10,0.177,0.744,4.31,0,0
169.5,11,0.718,2.442,3.34,0,0
169.5,12,1.632,1.221,2.36,0,0
169.5,13,2.997,1.032,0.04,0,0
169.5,14,-0.975387,0,0.04043,0,0.00448454
169.5,1000,65.0385,350.818,58.4756,1,5.21097
169.5,1001,4.40198,248.544,52.9938,1,4.50118
169.5,1002,42.4274,246.016,40.4245,1,6.17935
169.5,1003,-4.32833,390.553,64.346,1,8.76047
169.5,1004,13.9524,82.2814,40.8623,1,2.19206
169.5,1005,79.313,116.458,52.5847,1,2.67876
169.5,1006,-69.7545,389.026,52.8716,1,3.95173
169.5,1007,55.4182,454.968,39.6049,1,5.73898
169.6,0,0,0,0,0,0
169.6,1,1.791,0.133,0.2,0,0
169.6,2,2.004,0.022,0.01,0,0
169.6,3,2.997,0.078,0.04,0,0
169.6,4,3.999,0.089,0.03,0,0
169.6,5,5.249,2.508,7.84,0,0
169.6,6,5.994,0.122,0.09,0,0
169.6,7,7.014,0.133,0.05,0,0
169.6,8,8.007,0.166,0.04827,0,0.00333333
169.6,9,-0.647,0.921,0.75,0,0
169.6,10,0.177,0.744,4.31,0,0
169.6,11,0.718,2.442,3.34,0,0
169.6,12,1.632,1.221,2.36,0,0
169.6,13,2.997,1.032,0.04,0,0
169.6,14,-0.975087,0,0.0400967,0,0.00448454
169.6,1000,64.5446,350.972,58.4125,1,5.21097
169.6,1001,4.38341,248.094,52.9965,1,4.50118
169.6,1002,42.7787,245.507,40.4378,1,6.17935
169.6,1003,-4.91428,389.904,64.398,1,8.76047
169.6,1004,13.7644,82.3793,40.8065,1,2.19206
169.6,1005,79.313,116.723,52.625,1,2.67876
169.6,1006,-69.9469,389.371,52.8607,1,3.95173
169.6,1007,54.8495,455.042,39.5862,1,5.73898
169.7,0,0,0,0,0,0
169.7,1,1.791,0.133,0.2,0,0
169.7,2,2.004,0.022,0.01,0,0
169.7,3,2.997,0.078,0.04,0,0
169.7,4,3.999,0.089,0.03,0,0
169.7,5,5.249,2.508,7.84,0,0
169.7,6,5.994,0.122,0.09,0,0
169.7,7,7.014,0.133,0.05,0,0
169.7,8,8.007,0.166,0.0479367,0,0.00333333
169.7,9,-0.647,0.921,0.75,0,0
169.7,10,0.177,0.744,4.31,0,0
169.7,11,0.718,2.442,3.34,0,0
169.7,12,1.632,1.221,2.36,0,0
169.7,13,2.997,1.032,0.04,0,0
169.7,14,-0.975,0,0.0402367,0,0.00333333
169.7,1000,64.0507,351.125,58.3493,1,5.21097
169.7,1001,4.36484,247.645,52.9993,1,4.50118
169.7,1002,43.13,244.999,40.4512,1,6.17935
169.7,1003,-5.50022,389.255,64.45,1,8.76047
169.7,1004,13.5764,82.4773,40.7506,1,2.19206
169.7,1005,79.313,116.988,52.6654,1,2.67876
169.7,1006,-70.1394,389.716,52.8499,1,3.95173
169.7,1007,54.2808,455.117,39.5676,1,5.73898
169.8,0,0,0,0,0,0
169.8,1,1.791,0.133,0.2,0,0
169.8,2,2.004,0.022,0.01,0,0
169.8,3,2.997,0.078,0.04,0,0
169.8,4,3.999,0.089,0.03,0,0
169.8,5,5.249,2.508,7.84,0,0
169.8,6,5.994,0.122,0.09,0,0
169.8,7,7.014,0.133,0.05,0,0
169.8,8,8.007,0.166,0.0476033,0,0.00333333
169.8,9,-0.647,0.921,0.75,0,0
169.8,10,0.177,0.744,4.31,0,0
169.8,11,0.718,2.442,3.34,0,0
169.8,12,1.632,1.221,2.36,0,0
169.8,13,2.997,1.032,0.04,0,0
169.8,14,-0.975,0,0.04057,0,0.00333333
169.8,1000,63.5568,351.279,58.2862,1,5.21097
169.8,1001,4.34628,247.195,53.0021,1,4.50118
169.8,1002,43.4813,244.491,40.4645,1,6.17935
169.8,1003,-6.08616,388.606,64.502,1,8.76047
169.8,1004,13.3884,82.5752,40.6948,1,2.19206
169.8,1005,79.313,117.253,52.7057,1,2.67876
169.8,1006,-70.3318,390.061,52.839,1,3.95173
169.8,1007,53.712,455.191,39.5489,1,5.73898
169.9,0,0,0,0,0,0
169.9,1,1.791,0.133,0.2,0,0
169.9,2,2.004,0.022,0.01,0,0
169.9,3,2.997,0.078,0.04,0,0
169.9,4,3.999,0.089,0.03,0,0
169.9,5,5.249,2.508,7.84,0,0
169.9,6,5.994,0.122,0.09,0,0
169.9,7,7.014,0.133,0.05,0,0
169.9,8,8.007,0.166,0.04727,0,0.00333333
169.9,9,-0.647,0.921,0.75,0,0
169.9,10,0.177,0.744,4.31,0,0
169.9,11,0.718,2.442,3.34,0,0
169.9,12,1.632,1.221,2.36,0,0
169.9,13,2.997,1.032,0.04,0,0
169.9,14,-0.975,0,0.0409033,0,0.00333333
169.9,1000,63.0628,351.433,58.2231,1,5.21097
169.9,1001,4.32771,246.745,53.0048,1,4.50118
169.9,1002,43.8326,243.983,40.4778,1,6.17935
169.9,1003,-6.6721,387.957,64.554,1,8.76047
169.9,1004,13.2004,82.6732,40.639,1,2.19206
169.9,1005,79.313,117.517,52.746,1,2.67876
169.9,1006,-70.5242,390.406,52.8282,1,3.95173
169.9,1007,53.1433,455.266,39.5302,1,5.73898
170,0,0,0,0,0,0
170,1,1.791,0.133,0.2,0,0
170,2,2.004,0.022,0.01,0,0
170,3,2.997,0.078,0.04,0,0
170,4,3.999,0.089,0.03,0,0
170,5,5.249,2.508,7.84,0,0
170,6,5.994,0.122,0.09,0,0
170,7,7.014,0.133,0.05,0,0
170,8,8.007,0.166,0.0469367,0,0.00333333
170,9,-0.647,0.921,0.75,0,0
170,10,0.177,0.744,4.31,0,0
170,11,0.718,2.442,3.34,0,0
170,12,1.632,1.221,2.36,0,0
170,13,2.997,1.032,0.04,0,0
170,14,-0.975,0,0.0412367,0,0.00333333
170,1000,62.5689,351.586,58.1599,1,5.21097
170,1001,4.30915,246.296,53.0076,1,4.50118
170,1002,44.1839,243.475,40.4911,1,6.17935
170,1003,-7.25805,387.307,64.6059,1,8.76047
170,1004,13.0125,82.7711,40.5831,1,2.19206
170,1005,79.313,117.782,52.7864,1,2.67876
170,1006,-70.7166,390.751,52.8173,1,3.95173
170,1007,52.5746,455.34,39.5115,1,5.73898
170.1,0,0,0,0,0,0
170.1,1,1.791,0.133,0.2,0,0
170.1,2,2.004,0.022,0.01,0,0
170.1,3,2.997,0.078,0.04,0,0
170.1,4,3.999,0.089,0.03,0,0
170.1,5,5.249,2.508,7.84,0,0
170.1,6,5.994,0.122,0.09,0,0
170.1,7,7.014,0.133,0.05,0,0
170.1,8,8.007,0.166,0.0466033,0,0.00333333
170.1,9,-0.647,0.921,0.75,0,0
170.1,10,0.177,0.744,4.31,0,0
170.1,11,0.718,2.442,3.34,0,0
170.1,12,1.632,1.221,2.36,0,0
170.1,13,2.997,1.032,0.04,0,0
170.1,14,-0.975,0,0.04157,0,0.00333333
170.1,1000,62.075,351.74,58.0968,1,5.21097
170.1,1001,4.29058,245.846,53.0104,1,4.50118
170.1,1002,44.5352,242.966,40.5044,1,6.17935
170.1,1003,-7.84399,386.658,64.6579,1,8.76047
170.1,1004,12.8245,82.8691,40.5273,1,2.19206
170.1,1005,79.313,118.047,52.8267,1,2.67876
170.1,1006,-70.909,391.096,52.8065,1,3.95173
170.1,1007,52.0058,455.415,39.4929,1,5.73898
170.2,0,0,0,0,0,0
170.2,1,1.791,0.133,0.2,0,0
170.2,2,2.004,0.022,0.01,0,0
170.2,3,2.997,0.078,0.04,0,0
170.2,4,3.999,0.089,0.03,0,0
170.2,5,5.249,2.508,7.84,0,0
170.2,6,5.994,0.122,0.09,0,0
170.2,7,7.014,0.133,0.05,0,0
170.2,8,8.007,0.166,0.04627,0,0.00333333
170.2,9,-0.647,0.921,0.75,0,0
170.2,10,0.177,0.744,4.31,0,0
170.2,11,0.718,2.442,3.34,0,0
170.2,12,1.632,1.221,2.36,0,0
170.2,13,2.997,1.032,0.04,0,0
170.2,14,-0.975,0,0.0419033,0,0.00333333
170.2,1000,61.5811,351.894,58.0337,1,5.21097
170.2,1001,4.27201,245.396,53.0131,1,4.50118
170.2,1002,44.8865,242.458,40.5177,1,6.17935
170.2,1003,-8.42993,386.009,64.7099,1,8.76047
170.2,1004,12.6365,82.967,40.4715,1,2.19206
170.2,1005,79.313,118.312,52.8671,1,2.67876
170.2,1006,-71.1014,391.441,52.7956,1,3.95173
170.2,1007,51.4371,455.489,39.4742,1,5.73898
170.3,0,0,0,0,0,0
170.3,1,1.791,0.133,0.2,0,0
170.3,2,2.004,0.022,0.01,0,0
170.3,3,2.997,0.078,0.04,0,0
170.3,4,3.999,0.089,0.03,0,0
170.3,5,5.249,2.508,7.84,0,0
170.3,6,5.994,0.122,0.09,0,0
170.3,7,7.014,0.133,0.05,0,0
170.3,8,8.007,0.166,0.0459367,0,0.00333333
170.3,9,-0.647,0.921,0.75,0,0
170.3,10,0.177,0.744,4.31,0,0
170.3,11,0.718,2.442,3.34,0,0
170.3,12,1.632,1.221,2.36,0,0
170.3,13,2.997,1.032,0.04,0,0
170.3,14,-0.975,0,0.0422367,0,0.00333333
170.3,1000,61.0872,352.047,57.9706,1,5.21097
170.3,1001,4.25345,244.946,53.0159,1,4.50118
170.3,1002,45.2378,241.95,40.531,1,6.17935
170.3,1003,-9.01588,385.36,64.7619,1,8.76047
170.3,1004,12.4485,83.0649,40.4156,1,2.19206
170.3,1005,79.313,118.577,52.9074,1,2.67876
170.3,1006,-71.2938,391.786,52.7848,1,3.95173
170.3,1007,50.8684,455.564,39.4555,1,5.73898
170.4,0,0,0,0,0,0
170.4,1,1.791,0.133,0.2,0,0
170.4,2,2.004,0.022,0.01,0,0
170.4,3,2.997,0.078,0.04,0,0
170.4,4,3.999,0.089,0.03,0,0
170.4,5,5.249,2.508,7.84,0,0
170.4,6,5.994,0.122,0.09,0,0
170.4,7,7.014,0.133,0.05,0,0
170.4,8,8.007,0.166,0.0456033,0,0.00333333
170.4,9,-0.647,0.921,0.75,0,0
170.4,10,0.177,0.744,4.31,0,0
170.4,11,0.718,2.442,3.34,0,0
170.4,12,1.632,1.221,2.36,0,0
170.4,13,2.997,1.032,0.04,0,0
170.4,14,-0.975,0,0.04257,0,0.00333333
170.4,1000,60.5933,352.201,57.9074,1,5.21097
170.4,1001,4.23488,244.497,53.0187,1,4.50118
170.4,1002,45.5891,241.442,40.5443,1,6.17935
170.4,1003,-9.60182,384.711,64.8139,1,8.76047
170.4,1004,12.2605,83.1629,40.3598,1,2.19206
170.4,1005,79.313,118.841,52.9477,1,2.67876
170.4,1006,-71.4862,392.131,52.7739,1,3.95173
170.4,1007,50.2996,455.638,39.4368,1,5.73898
170.5,0,0,0,0,0,0
170.5,1,1.791,0.133,0.2,0,0
170.5,2,2.004,0.022,0.01,0,0
170.5,3,2.997,0.078,0.04,0,0
170.5,4,3.999,0.089,0.03,0,0
170.5,5,5.249,2.508,7.84,0,0
170.5,6,5.994,0.122,0.09,0,0
170.5,7,7.014,0.133,0.05,0,0
170.5,8,8.007,0.166,0.04527,0,0.00333333
170.5,9,-0.647,0.921,0.75,0,0
170.5,10,0.177,0.744,4.31,0,0
170.5,11,0.718,2.442,3.34,0,0
170.5,12,1.632,1.221,2.36,0,0
170.5,13,2.997,1.032,0.04,0,0
170.5,14,-0.975,0,0.0429033,0,0.00333333
170.5,1000,60.0994,352.355,57.8443,1,5.21097
170.5,1001,4.21632,244.047,53.0214,1,4.50118
170.5,1002,45.9404,240.934,40.5577,1,6.17935
170.5,1003,-10.1878,384.061,64.8659,1,8.76047
170.5,1004,12.0725,83.2608,40.304,1,2.19206
170.5,1005,79.313,119.106,52.9881,1,2.67876
170.5,1006,-71.6786,392.476,52.7631,1,3.95173
170.5,1007,49.7309,455.713,39.4182,1,5.73898
170.6,0,0,0,0,0,0
170.6,1,1.791,0.133,0.2,0,0
170.6,2,2.004,0.022,0.01,0,0
170.6,3,2.997,0.078,0.04,0,0
170.6,4,3.999,0.089,0.03,0,0
170.6,5,5.249,2.508,7.84,0,0
170.6,6,5.994,0.122,0.09,0,0
170.6,7,7.014,0.133,0.05,0,0
170.6,8,8.007,0.166,0.0449367,0,0.00333333
170.6,9,-0.647,0.921,0.75,0,0
170.6,10,0.177,0.744,4.31,0,0
170.6,11,0.718,2.442,3.34,0,0
170.6,12,1.632,1.221,2.36,0,0
170.6,13,2.997,1.032,0.04,0,0
170.6,14,-0.975,0,0.0432367,0,0.00333333
170.6,1000,59.6055,352.508,57.7812,1,5.21097
170.6,1001,4.19775,243.597,53.0242,1,4.50118
170.6,1002,46.2916,240.425,40.571,1,6.17935
170.6,1003,-10.7737,383.412,64.9179,1,8.76047
170.6,1004,11.8845,83.3588,40.2481,1,2.19206
170.6,1005,79.313,119.371,53.0284,1,2.67876
170.6,1006,-71.871,392.821,52.7522,1,3.95173
170.6,1007,49.1622,455.787,39.3995,1,5.73898
170.7,0,0,0,0,0,0
170.7,1,1.791,0.133,0.2,0,0
170.7,2,2.004,0.022,0.01,0,0
170.7,3,2.997,0.078,0.04,0,0
170.7,4,3.999,0.089,0.03,0,0
170.7,5,5.249,2.508,7.84,0,0
170.7,6,5.994,0.122,0.09,0,0
170.7,7,7.014,0.133,0.05,0,0
170.7,8,8.007,0.166,0.0446033,0,0.00333333
170.7,9,-0.647,0.921,0.75,0,0
170.7,10,0.177,0.744,4.31,0,0
170.7,11,0.718,2.442,3.34,0,0
170.7,12,1.632,1.221,2.36,0,0
170.7,13,2.997,1.032,0.04,0,0
170.7,14,-0.975,0,0.04357,0,0.00333333
170.7,1000,59.1115,352.662,57.718,1,5.21097
170.7,1001,4.17919,243.147,53.027,1,4.50118
170.7,1002,46.6429,239.917,40.5843,1,6.17935
170.7,1003,-11.3596,382.763,64.9699,1,8.76047
170.7,1004,11.6965,83.4567,40.1923,1,2.19206
170.7,1005,79.313,119.636,53.0687,1,2.67876
170.7,1006,-72.0634,393.166,52.7414,1,3.95173
170.7,1007,48.5934,455.862,39.3808,1,5.73898
170.8,0,0,0,0,0,0
170.8,1,1.791,0.133,0.2,0,0
170.8,2,2.004,0.022,0.01,0,0
170.8,3,2.997,0.078,0.04,0,0
170.8,4,3.999,0.089,0.03,0,0
170.8,5,5.249,2.508,7.84,0,0
170.8,6,5.994,0.122,0.09,0,0
170.8,7,7.014,0.133,0.05,0,0
170.8,8,8.007,0.166,0.04427,0,0.00333333
170.8,9,-0.647,0.921,0.75,0,0
170.8,10,0.177,0.744,4.31,0,0
170.8,11,0.718,2.442,3.34,0,0
170.8,12,1.632,1.221,2.36,0,0
170.8,13,2.997,1.032,0.04,0,0
170.8,14,-0.975,0,0.0439033,0,0.00333333
170.8,1000,58.6176,352.816,57.6549,1,5.21097
170.8,1001,4.16062,242.698,53.0298,1,4.50118
170.8,1002,46.9942,239.409,40.5976,1,6.17935
170.8,1003,-11.9456,382.114,65.0219,1,8.76047
170.8,1004,11.5085,83.5547,40.1365,1,2.19206
170.8,1005,79.313,119.901,53.1091,1,2.67876
170.8,1006,-72.2558,393.511,52.7305,1,3.95173
170.8,1007,48.0247,455.936,39.3621,1,5.73898
170.9,0,0,0,0,0,0
170.9,1,1.791,0.133,0.2,0,0
170.9,2,2.004,0.022,0.01,0,0
170.9,3,2.997,0.078,0.04,0,0
170.9,4,3.999,0.089,0.03,0,0
170.9,5,5.249,2.508,7.84,0,0
170.9,6,5.994,0.122,0.09,0,0
170.9,7,7.014,0.133,0.05,0,0
170.9,8,8.007,0.166,0.0439367,0,0.00333333
170.9,9,-0.647,0.921,0.75,0,0
170.9,10,0.177,0.744,4.31,0,0
170.9,11,0.718,2.442,3.34,0,0
170.9,12,1.632,1.221,2.36,0,0
170.9,13,2.997,1.032,0.04,0,0
170.9,14,-0.975,0,0.0442367,0,0.00333333
170.9,1000,58.1237,352.969,57.5918,1,5.21097
170.9,1001,4.14205,242.248,53.0325,1,4.50118
170.9,1002,47.3455,238.901,40.6109,1,6.17935
170.9,1003,-12.5315,381.465,65.0739,1,8.76047
170.9,1004,11.3205,83.6526,40.0806,1,2.19206
170.9,1005,79.313,120.166,53.1494,1,2.67876
170.9,1006,-72.4482,393.856,52.7197,1,3.95173
170.9,1007,47.456,456.011,39.3435,1,5.73898
171,0,0,0,0,0,0
171,1,1.791,0.133,0.2,0,0
171,2,2.004,0.022,0.01,0,0
171,3,2.997,0.078,0.04,0,0
171,4,3.999,0.089,0.03,0,0
171,5,5.249,2.508,7.84,0,0
171,6,5.994,0.122,0.09,0,0
171,7,7.014,0.133,0.05,0,0
171,8,8.007,0.166,0.0436033,0,0.00333333
171,9,-0.647,0.921,0.75,0,0
171,10,0.177,0.744,4.31,0,0
171,11,0.718,2.442,3.34,0,0
171,12,1.632,1.221,2.36,0,0
171,13,2.997,1.032,0.04,0,0
171,14,-0.975,0,0.04457,0,0.00333333
171,1000,57.6298,353.123,57.5287,1,5.21097
171,1001,4.12349,241.798,53.0353,1,4.50118
171,1002,47.6968,238.393,40.6242,1,6.17935
171,1003,-13.1175,380.816,65.1259,1,8.76047
171,1004,11.1326,83.7506,40.0248,1,2.19206
171,1005,79.313,120.43,53.1898,1,2.67876
171,1006,-72.6406,394.201,52.7088,1,3.95173
171,1007,46.8872,456.085,39.3248,1,5.73898
171.1,0,0,0,0,0,0
171.1,1,1.791,0.133,0.2,0,0
171.1,2,2.004,0.022,0.01,0,0
171.1,3,2.997,0.078,0.04,0,0
171.1,4,3.999,0.089,0.03,0,0
171.1,5,5.249,2.508,7.84,0,0
171.1,6,5.994,0.122,0.09,0,0
171.1,7,7.014,0.133,0.05,0,0
171.1,8,8.007,0.166,0.04327,0,0.00333333
171.1,9,-0.647,0.921,0.75,0,0
171.1,10,0.177,0.744,4.31,0,0
171.1,11,0.718,2.442,3.34,0,0
171.1,12,1.632,1.221,2.36,0,0
171.1,13,2.997,1.032,0.04,0,0
171.1,14,-0.975,0,0.0449033,0,0.00333333
171.1,1000,57.1359,353.276,57.4655,1,5.21097
171.1,1001,4.10492,241.349,53.0381,1,4.50118
171.1,1002,48.0481,237.884,40.6375,1,6.17935
171.1,1003,-13.7034,380.166,65.1779,1,8.76047
171.1,1004,10.9446,83.8485,39.969,1,2.19206
171.1,1005,79.313,120.695,53.2301,1,2.67876
171.1,1006,-72.833,394.546,52.698,1,3.95173
171.1,1007,46.3185,456.16,39.3061,1,5.73898
171.2,0,0,0,0,0,0
171.2,1,1.791,0.133,0.2,0,0
171.2,2,2.004,0.022,0.01,0,0
171.2,3,2.997,0.078,0.04,0,0
171.2,4,3.999,0.089,0.03,0,0
171.2,5,5.249,2.508,7.84,0,0
171.2,6,5.994,0.122,0.09,0,0
171.2,7,7.014,0.133,0.05,0,0
171.2,8,8.007,0.166,0.0429367,0,0.00333333
171.2,9,-0.647,0.921,0.75,0,0
171.2,10,0.177,0.744,4.31,0,0
171.2,11,0.718,2.442,3.34,0,0
171.2,12,1.632,1.221,2.36,0,0
171.2,13,2.997,1.032,0.04,0,0
171.2,14,-0.975,0,0.0452367,0,0.00333333
171.2,1000,56.642,353.43,57.4024,1,5.21097
171.2,1001,4.08636,240.899,53.0408,1,4.50118
171.2,1002,48.3994,237.376,40.6508,1,6.17935
171.2,1003,-14.2894,379.517,65.2299,1,8.76047
171.2,1004,10.7566,83.9465,39.9132,1,2.19206
171.2,1005,79.313,120.96,53.2704,1,2.67876
171.2,1006,-73.0254,394.891,52.6871,1,3.95173
171.2,1007,45.7497,456.234,39.2874,1,5.73898
171.3,0,0,0,0,0,0
171.3,1,1.791,0.133,0.2,0,0
171.3,2,2.004,0.022,0.01,0,0
171.3,3,2.997,0.078,0.04,0,0
171.3,4,3.999,0.089,0.03,0,0
171.3,5,5.249,2.508,7.84,0,0
171.3,6,5.994,0.122,0.09,0,0
171.3,7,7.014,0.133,0.05,0,0
171.3,8,8.007,0.166,0.0426033,0,0.00333333
171.3,9,-0.647,0.921,0.75,0,0
171.3,10,0.177,0.744,4.31,0,0
171.3,11,0.718,2.442,3.34,0,0
171.3,12,1.632,1.221,2.36,0,0
171.3,13,2.997,1.032,0.04,0,0
171.3,14,-0.975,0,0.04557,0,0.00333333
171.3,1000,56.1481,353.584,57.3393,1,5.21097
171.3,1001,4.06779,240.449,53.0436,1,4.50118
171.3,1002,48.7507,236.868,40.6642,1,6.17935
171.3,1003,-14.8753,378.868,65.2819,1,8.76047
171.3,1004,10.5686,84.0444,39.8573,1,2.19206
171.3,1005,79.313,121.225,53.3108,1,2.67876
171.3,1006,-73.2178,395.236,52.6763,1,3.95173
171.3,1007,45.181,456.309,39.2688,1,5.73898
171.4,0,0,0,0,0,0
171.4,1,1.791,0.133,0.2,0,0
171.4,2,2.004,0.022,0.01,0,0
171.4,3,2.997,0.078,0.04,0,0
171.4,4,3.999,0.089,0.03,0,0
171.4,5,5.249,2.508,7.84,0,0
171.4,6,5.994,0.122,0.09,0,0
171.4,7,7.014,0.133,0.05,0,0
171.4,8,8.007,0.166,0.04227,0,0.00333333
171.4,9,-0.647,0.921,0.75,0,0
171.4,10,0.177,0.744,4.31,0,0
171.4,11,0.718,2.442,3.34,0,0
171.4,12,1.632,1.221,2.36,0,0
171.4,13,2.997,1.032,0.04,0,0
171.4,14,-0.975,0,0.0459033,0,0.00333333
171.4,1000,55.6541,353.737,57.2761,1,5.21097
171.4,1001,4.04922,239.999,53.0464,1,4.50118
171.4,1002,49.102,236.36,40.6775,1,6.17935
171.4,1003,-15.4612,378.219,65.3339,1,8.76047
171.4,1004,10.3806,84.1424,39.8015,1,2.19206
171.4,1005,79.313,121.49,53.3511,1,2.67876
171.4,1006,-73.4102,395.581,52.6654,1,3.95173
171.4,1007,44.6123,456.383,39.2501,1,5.73898
