time,nodeId,x,y,z,node_type
57.8,1011,350.859,57.7137,50.7862,1
57.8,1012,354.491,388.511,48.0737,1
57.8,1013,427.377,180.24,58.7277,1
57.8,1014,151.418,226.668,42.3962,1
58,0,196.554,201.397,32.962,0
58,1,191.197,201.394,32.545,0
58,2,195.22,196.698,31.318,0
58,3,187.64,203.148,32.427,0
58,4,190.451,193.392,32.147,0
58,5,183.893,201.492,32.626,0
58,6,193.622,186.516,32.917,0
58,7,180.454,203.688,32.007,0
58,8,195.562,188.477,32.812,0
58,9,176.88,205.574,32.739,0
58,10,189.747,192.033,33.375,0
58,11,173.749,204.571,32.109,0
58,12,181.94,195.287,33.07,0
58,13,168.986,207.402,32.766,0
58,14,162.979,195.796,32.397,0
58,1000,313.509,190.54,48.9545,1
58,1001,283.39,24.5396,42.6559,1
58,1002,351.653,73.0336,47.9705,1
58,1003,65.1219,299.036,57.561,1
58,1004,299.984,379.08,50.5915,1
58,1005,267.767,331.345,40,1
58,1006,55.8995,341.097,45.5615,1
58,1007,226.446,184.207,47.9218,1
58,1008,141.224,46.251,55.4569,1
58,1009,436.861,67.0885,40.7579,1
58,1010,382.7,102.978,54.5947,1
58,1011,350.484,58.1551,50.8509,1
58,1012,354.607,387.731,48.0473,1
58,1013,427.74,180.781,58.7559,1
58,1014,150.782,226.582,42.3389,1
58.2,0,197.304,201.924,32.994,0
58.2,1,192.031,201.782,32.55,0
58.2,2,195.86,197.076,31.336,0
58.2,3,188.456,203.575,32.42,0
58.2,4,191.964,194.18,31.862,0
58.2,5,184.731,201.874,32.644,0
58.2,6,193.909,186.622,32.89,0
58.2,7,181.252,204.08,31.988,0
58.2,8,196.434,188.689,32.763,0
58.2,9,177.752,205.956,32.785,0
58.2,10,191.658,191.014,33.447,0
58.2,11,174.585,204.948,32.101,0
58.2,12,184.616,194.776,33.094,0
58.2,13,169.535,207.577,32.754,0
58.2,14,165.945,196.245,32.4,0
58.2,1000,313.296,190.516,49.0094,1
58.2,1001,283.971,24.2828,42.6528,1
58.2,1002,351.858,73.1302,47.9889,1
58.2,1003,64.7474,298.447,57.5296,1
58.2,1004,300.278,379.18,50.6043,1
58.2,1005,268.219,331.678,40,1
58.2,1006,55.5114,341.709,45.5249,1
58.2,1007,226.435,183.64,47.9795,1
58.2,1008,141.223,46.0502,55.5072,1
58.2,1009,436.307,67.813,40.7016,1
58.2,1010,382.692,103.521,54.6124,1
58.2,1011,350.11,58.5966,50.9155,1
58.2,1012,354.723,386.95,48.0209,1
58.2,1013,428.102,181.323,58.7841,1
58.2,1014,150.146,226.496,42.2816,1
58.4,0,198.081,202.465,33.019,0
58.4,1,192.896,202.203,32.557,0
58.4,2,196.547,197.507,31.364,0
58.4,3,189.286,204.031,32.413,0
58.4,4,193.466,195.033,31.614,0
58.4,5,185.577,202.289,32.663,0
58.4,6,194.231,186.826,32.859,0
58.4,7,182.068,204.484,31.969,0
58.4,8,197.323,188.96,32.714,0
58.4,9,178.652,206.365,32.838,0
58.4,10,193.369,189.915,33.492,0
58.4,11,175.361,205.323,32.093,0
58.4,12,187.186,194.193,33.105,0
58.4,13,170.12,207.752,32.738,0
58.4,14,168.818,196.453,32.494,0
58.4,1000,313.082,190.492,49.0644,1
58.4,1001,284.552,24.026,42.6497,1
58.4,1002,352.063,73.2269,48.0073,1
58.4,1003,64.3729,297.858,57.4982,1
58.4,1004,300.571,379.28,50.6172,1
58.4,1005,268.671,332.01,40,1
58.4,1006,55.1234,342.321,45.4883,1
58.4,1007,226.423,183.073,48.0372,1
58.4,1008,141.223,45.8494,55.5576,1
58.4,1009,435.752,68.5374,40.6453,1
58.4,1010,382.683,104.064,54.63,1
58.4,1011,349.736,59.038,50.9802,1
58.4,1012,354.839,386.17,47.9946,1
58.4,1013,428.465,181.864,58.8122,1
58.4,1014,149.51,226.41,42.2244,1
58.6,0,198.892,203.027,33.039,0
58.6,1,193.786,202.665,32.565,0
58.6,2,197.302,198.001,31.398,0
58.6,3,190.128,204.522,32.405,0
58.6,4,194.925,195.869,31.423,0
58.6,5,186.423,202.741,32.683,0
58.6,6,194.62,187.077,32.809,0
58.6,7,182.89,204.908,31.949,0
58.6,8,198.236,189.258,32.66,0
58.6,9,179.554,206.81,32.895,0
58.6,10,194.854,188.847,33.513,0
58.6,11,176.073,205.711,32.086,0
58.6,12,189.629,193.536,33.104,0
58.6,13,170.72,207.947,32.72,0
58.6,14,171.742,196.612,32.574,0
58.6,1000,312.868,190.468,49.1193,1
58.6,1001,285.132,23.7692,42.6466,1
58.6,1002,352.268,73.3235,48.0257,1
58.6,1003,63.9984,297.269,57.4668,1
58.6,1004,300.864,379.38,50.63,1
58.6,1005,269.123,332.342,40,1
58.6,1006,54.7354,342.932,45.4517,1
58.6,1007,226.411,182.505,48.0949,1
58.6,1008,141.223,45.6486,55.608,1
58.6,1009,435.198,69.2619,40.5889,1
58.6,1010,382.675,104.606,54.6476,1
58.6,1011,349.361,59.4794,51.0449,1
58.6,1012,354.955,385.39,47.9682,1
58.6,1013,428.827,182.406,58.8404,1
58.6,1014,148.874,226.324,42.1671,1
58.8,0,199.741,203.614,33.053,0
58.8,1,194.692,203.172,32.576,0
58.8,2,198.152,198.569,31.441,0
58.8,3,190.978,205.049,32.396,0
58.8,4,196.316,196.643,31.286,0
58.8,5,187.262,203.223,32.704,0
58.8,6,195.022,187.245,32.666,0
58.8,7,183.704,205.357,31.928,0
58.8,8,199.178,189.574,32.598,0
58.8,9,180.427,207.296,32.953,0
58.8,10,196.178,188.007,33.609,0
58.8,11,176.714,206.124,32.08,0
58.8,12,191.905,192.808,33.096,0
58.8,13,171.313,208.181,32.701,0
58.8,14,174.696,196.713,32.642,0
58.8,1000,312.655,190.444,49.1743,1
58.8,1001,285.713,23.5124,42.6435,1
58.8,1002,352.473,73.4201,48.0441,1
58.8,1003,63.6239,296.68,57.4354,1
58.8,1004,301.158,379.481,50.6429,1
58.8,1005,269.576,332.674,40,1
58.8,1006,54.3473,343.544,45.4151,1
58.8,1007,226.4,181.938,48.1526,1
58.8,1008,141.223,45.4477,55.6583,1
58.8,1009,434.643,69.9863,40.5326,1
58.8,1010,382.667,105.149,54.6652,1
58.8,1011,348.987,59.9208,51.1095,1
58.8,1012,355.07,384.61,47.9418,1
58.8,1013,429.19,182.947,58.8685,1
58.8,1014,148.237,226.238,42.1099,1
59,0,200.629,204.228,33.063,0
59,1,195.603,203.729,32.59,0
59,2,199.113,199.227,31.499,0
59,3,191.822,205.615,32.387,0
59,4,197.619,197.315,31.191,0
59,5,188.074,203.738,32.727,0
59,6,195.31,187.403,32.389,0
59,7,184.478,205.841,31.904,0
59,8,200.128,189.888,32.53,0
59,9,181.222,207.826,33.011,0
59,10,197.502,187.253,33.835,0
59,11,177.252,206.576,32.077,0
59,12,193.979,192.01,33.083,0
59,13,171.842,208.471,32.682,0
59,14,177.651,196.742,32.698,0
59,1000,312.441,190.42,49.2292,1
59,1001,286.294,23.2556,42.6405,1
59,1002,352.678,73.5168,48.0625,1
59,1003,63.2494,296.091,57.404,1
59,1004,301.451,379.581,50.6558,1
59,1005,270.028,333.007,40,1
59,1006,53.9593,344.155,45.3785,1
59,1007,226.388,181.371,48.2103,1
59,1008,141.223,45.2469,55.7087,1
59,1009,434.089,70.7107,40.4763,1
59,1010,382.659,105.692,54.6828,1
59,1011,348.613,60.3623,51.1742,1
59,1012,355.186,383.829,47.9154,1
59,1013,429.552,183.488,58.8967,1
59,1014,147.601,226.152,42.0526,1
59.2,0,201.551,204.872,33.07,0
59.2,1,196.502,204.331,32.605,0
59.2,2,200.169,199.974,31.577,0
59.2,3,192.63,206.215,32.377,0
59.2,4,198.819,197.84,31.13,0
59.2,5,188.82,204.287,32.75,0
59.2,6,195.61,187.655,32.089,0
59.2,7,185.158,206.357,31.879,0
59.2,8,200.99,190.052,32.458,0
59.2,9,181.832,208.386,33.064,0
59.2,10,198.747,186.367,34.045,0
59.2,11,177.513,207.096,32.084,0
59.2,12,195.837,191.156,33.073,0
59.2,13,172.182,208.815,32.663,0
59.2,14,180.57,196.686,32.745,0
59.2,1000,312.227,190.395,49.2842,1
59.2,1001,286.875,22.9989,42.6374,1
59.2,1002,352.883,73.6134,48.0809,1
59.2,1003,62.8749,295.503,57.3726,1
59.2,1004,301.745,379.681,50.6686,1
59.2,1005,270.48,333.339,40,1
59.2,1006,53.5713,344.767,45.3419,1
59.2,1007,226.376,180.803,48.268,1
59.2,1008,141.223,45.0461,55.7591,1
59.2,1009,433.534,71.4352,40.42,1
59.2,1010,382.65,106.234,54.7004,1
59.2,1011,348.238,60.8037,51.2389,1
59.2,1012,355.302,383.049,47.889,1
59.2,1013,429.915,184.03,58.9249,1
59.2,1014,146.965,226.066,41.9953,1
59.4,0,202.492,205.549,33.075,0
59.4,1,197.364,204.971,32.623,0
59.4,2,201.279,200.762,31.677,0
59.4,3,193.371,206.838,32.367,0
59.4,4,199.92,198.219,31.098,0
59.4,5,189.46,204.854,32.774,0
59.4,6,196.001,187.953,31.812,0
59.4,7,185.651,206.891,31.856,0
59.4,8,201.772,190.004,32.389,0
59.4,9,182.097,208.929,33.103,0
59.4,10,199.881,185.322,34.191,0
59.4,11,177.451,207.618,32.098,0
59.4,12,197.497,190.276,33.081,0
59.4,13,172.17,209.167,32.643,0
59.4,14,183.417,196.542,32.783,0
59.4,1000,312.014,190.371,49.3391,1
59.4,1001,287.456,22.7421,42.6343,1
59.4,1002,353.088,73.71,48.0993,1
59.4,1003,62.5004,294.914,57.3412,1
59.4,1004,302.038,379.781,50.6815,1
59.4,1005,270.932,333.671,40,1
59.4,1006,53.1832,345.379,45.3052,1
59.4,1007,226.364,180.236,48.3257,1
59.4,1008,141.223,44.8453,55.8094,1
59.4,1009,432.98,72.1596,40.3636,1
59.4,1010,382.642,106.777,54.7181,1
59.4,1011,347.864,61.2451,51.3036,1
59.4,1012,355.418,382.269,47.8626,1
59.4,1013,430.277,184.571,58.953,1
59.4,1014,146.329,225.98,41.9381,1
59.6,0,203.445,206.254,33.078,0
59.6,1,198.177,205.641,32.64,0
59.6,2,202.396,201.541,31.79,0
59.6,3,194.036,207.475,32.357,0
59.6,4,200.93,198.459,31.091,0
59.6,5,189.87,205.494,32.791,0
59.6,6,196.465,188.257,31.555,0
59.6,7,185.83,207.453,31.846,0
59.6,8,202.485,189.749,32.324,0
59.6,9,182.034,209.458,33.133,0
59.6,10,200.874,184.13,34.265,0
59.6,11,177.092,208.132,32.115,0
59.6,12,198.99,189.372,33.135,0
59.6,13,171.829,209.528,32.625,0
59.6,14,186.164,196.301,32.812,0
59.6,1000,311.8,190.347,49.394,1
59.6,1001,288.037,22.4853,42.6312,1
59.6,1002,353.293,73.8067,48.1177,1
59.6,1003,62.1259,294.325,57.3098,1
59.6,1004,302.332,379.881,50.6944,1
59.6,1005,271.384,334.003,40,1
59.6,1006,52.7952,345.99,45.2686,1
59.6,1007,226.353,179.669,48.3834,1
59.6,1008,141.222,44.6445,55.8598,1
59.6,1009,432.425,72.884,40.3073,1
59.6,1010,382.634,107.32,54.7357,1
59.6,1011,347.49,61.6866,51.3682,1
59.6,1012,355.534,381.489,47.8363,1
59.6,1013,430.64,185.113,58.9812,1
59.6,1014,145.693,225.894,41.8808,1
59.8,0,204.396,206.981,33.078,0
59.8,1,198.935,206.331,32.656,0
59.8,2,203.486,202.268,31.904,0
59.8,3,194.611,208.117,32.348,0
59.8,4,201.857,198.533,31.12,0
59.8,5,190.019,206.202,32.799,0
59.8,6,196.989,188.574,31.326,0
59.8,7,185.717,208.029,31.845,0
59.8,8,203.143,189.301,32.261,0
59.8,9,181.662,209.967,33.155,0
59.8,10,201.712,182.816,34.269,0
59.8,11,176.462,208.629,32.131,0
59.8,12,200.332,188.394,33.237,0
59.8,13,171.184,209.891,32.609,0
59.8,14,188.791,195.958,32.835,0
59.8,1000,311.586,190.323,49.449,1
59.8,1001,288.618,22.2285,42.6281,1
59.8,1002,353.498,73.9033,48.1361,1
59.8,1003,61.7514,293.736,57.2784,1
59.8,1004,302.625,379.981,50.7072,1
59.8,1005,271.836,334.336,40,1
59.8,1006,52.4072,346.602,45.232,1
59.8,1007,226.341,179.102,48.4411,1
59.8,1008,141.222,44.4437,55.9102,1
59.8,1009,431.871,73.6085,40.251,1
59.8,1010,382.625,107.862,54.7533,1
59.8,1011,347.115,62.128,51.4329,1
59.8,1012,355.65,380.708,47.8099,1
59.8,1013,431.002,185.654,59.0093,1
59.8,1014,145.057,225.808,41.8235,1
60,0,205.327,207.722,33.074,0
60,1,199.639,207.028,32.669,0
60,2,204.523,202.916,32.013,0
60,3,195.084,208.753,32.341,0
60,4,202.704,198.348,31.212,0
60,5,189.926,206.955,32.8,0
60,6,197.615,188.892,31.149,0
60,7,185.333,208.607,31.851,0
60,8,203.758,188.686,32.191,0
60,9,181.002,210.451,33.172,0
60,10,202.398,181.403,34.212,0
60,11,175.583,209.104,32.147,0
60,12,201.484,187.292,33.371,0
60,13,170.256,210.249,32.596,0
60,14,191.281,195.508,32.852,0
60,1000,311.373,190.299,49.5039,1
60,1001,289.199,21.9717,42.625,1
60,1002,353.704,73.9999,48.1545,1
60,1003,61.3769,293.147,57.247,1
60,1004,302.918,380.082,50.7201,1
60,1005,272.288,334.668,40,1
60,1006,52.0192,347.214,45.1954,1
60,1007,226.329,178.534,48.4988,1
60,1008,141.222,44.2429,55.9605,1
60,1009,431.316,74.3329,40.1946,1
60,1010,382.617,108.405,54.7709,1
60,1011,346.741,62.5694,51.4976,1
60,1012,355.766,379.928,47.7835,1
60,1013,431.365,186.195,59.0375,1
60,1014,144.421,225.722,41.7663,1
60.2,0,206.228,208.456,33.064,0
60.2,1,200.276,207.723,32.679,0
60.2,2,205.489,203.465,32.113,0
60.2,3,195.437,209.371,32.335,0
60.2,4,203.468,197.952,31.354,0
60.2,5,189.617,207.739,32.794,0
60.2,6,198.442,189.142,31.055,0
60.2,7,184.697,209.18,31.864,0
60.2,8,204.326,187.939,32.106,0
60.2,9,180.074,210.905,33.182,0
60.2,10,202.939,179.935,34.104,0
60.2,11,174.478,209.554,32.162,0
60.2,12,202.418,186.035,33.533,0
60.2,13,169.065,210.598,32.587,0
60.2,14,193.613,194.955,32.865,0
60.2,1000,311.174,190.543,49.4784,1
60.2,1001,289.851,21.9454,42.6074,1
60.2,1002,354.295,73.2799,48.1299,1
60.2,1003,60.8252,293.453,57.278,1
60.2,1004,302.821,379.592,50.711,1
60.2,1005,271.617,335.292,40,1
60.2,1006,52.6602,347.899,45.1561,1
60.2,1007,225.834,178.861,48.4925,1
60.2,1008,140.471,43.9197,55.8947,1
60.2,1009,431.468,74.1082,40.1922,1
60.2,1010,383.155,108.406,54.7686,1
60.2,1011,347.27,62.0018,51.5457,1
60.2,1012,355.628,380.08,47.7446,1
60.2,1013,431.336,185.748,59.0208,1
60.2,1014,144.889,225.992,41.8034,1
60.4,0,207.084,209.172,33.047,0
60.4,1,200.842,208.401,32.685,0
60.4,2,206.374,203.907,32.2,0
60.4,3,195.621,209.963,32.333,0
60.4,4,204.148,197.51,31.507,0
60.4,5,189.104,208.546,32.78,0
60.4,6,199.443,189.283,31.043,0
60.4,7,183.828,209.743,31.884,0
60.4,8,204.826,187.082,32.008,0
60.4,9,178.905,211.324,33.185,0
60.4,10,203.352,178.454,33.953,0
60.4,11,173.172,209.98,32.175,0
60.4,12,203.138,184.611,33.717,0
60.4,13,167.633,210.933,32.58,0
60.4,14,195.775,194.3,32.877,0
60.4,1000,310.976,190.787,49.4529,1
60.4,1001,290.504,21.9191,42.5898,1
60.4,1002,354.886,72.5599,48.1053,1
60.4,1003,60.2735,293.759,57.3089,1
60.4,1004,302.723,379.102,50.7019,1
60.4,1005,270.946,335.916,40,1
60.4,1006,53.3012,348.584,45.1168,1
60.4,1007,225.339,179.187,48.4861,1
60.4,1008,139.72,43.5964,55.829,1
60.4,1009,431.62,73.8835,40.1898,1
60.4,1010,383.693,108.407,54.7663,1
60.4,1011,347.798,61.4342,51.5938,1
60.4,1012,355.491,380.233,47.7057,1
60.4,1013,431.307,185.301,59.0041,1
60.4,1014,145.358,226.262,41.8404,1
60.6,0,207.888,209.86,33.022,0
60.6,1,201.332,209.057,32.685,0
60.6,2,207.171,204.24,32.275,0
60.6,3,195.53,210.511,32.339,0
60.6,4,204.771,197.083,31.656,0
60.6,5,188.397,209.352,32.759,0
60.6,6,200.573,189.286,31.097,0
60.6,7,182.743,210.282,31.914,0
60.6,8,205.245,186.105,31.912,0
60.6,9,177.513,211.697,33.18,0
60.6,10,203.679,176.982,33.773,0
60.6,11,171.68,210.372,32.186,0
60.6,12,203.674,183.045,33.911,0
60.6,13,165.976,211.24,32.576,0
60.6,14,197.752,193.538,32.889,0
60.6,1000,310.778,191.03,49.4273,1
60.6,1001,291.157,21.8928,42.5722,1
60.6,1002,355.478,71.8399,48.0807,1
60.6,1003,59.7218,294.065,57.3399,1
60.6,1004,302.625,378.611,50.6928,1
60.6,1005,270.275,336.54,40,1
60.6,1006,53.9422,349.269,45.0775,1
60.6,1007,224.844,179.514,48.4798,1
60.6,1008,138.969,43.2732,55.7632,1
60.6,1009,431.772,73.6588,40.1874,1
60.6,1010,384.231,108.408,54.7639,1
60.6,1011,348.327,60.8666,51.6419,1
60.6,1012,355.353,380.385,47.6668,1
60.6,1013,431.279,184.854,58.9874,1
60.6,1014,145.826,226.532,41.8775,1
60.8,0,208.636,210.517,32.991,0
60.8,1,201.739,209.686,32.682,0
60.8,2,207.885,204.48,32.34,0
60.8,3,195.204,210.984,32.351,0
60.8,4,205.36,196.677,31.796,0
60.8,5,187.52,210.109,32.732,0
60.8,6,201.802,189.144,31.196,0
60.8,7,181.453,210.762,31.953,0
60.8,8,205.603,184.985,31.83,0
60.8,9,175.91,211.99,33.165,0
60.8,10,203.986,175.528,33.573,0
60.8,11,170.008,210.701,32.197,0
60.8,12,204.088,181.401,34.099,0
60.8,13,164.109,211.485,32.573,0
60.8,14,199.536,192.671,32.907,0
60.8,1000,310.58,191.274,49.4018,1
60.8,1001,291.81,21.8666,42.5547,1
60.8,1002,356.069,71.1199,48.056,1
60.8,1003,59.1701,294.371,57.3709,1
60.8,1004,302.528,378.121,50.6837,1
60.8,1005,269.604,337.164,40,1
60.8,1006,54.5832,349.954,45.0382,1
60.8,1007,224.35,179.84,48.4734,1
60.8,1008,138.219,42.9499,55.6974,1
60.8,1009,431.925,73.4341,40.185,1
60.8,1010,384.769,108.409,54.7616,1
60.8,1011,348.855,60.299,51.6899,1
60.8,1012,355.216,380.537,47.6279,1
60.8,1013,431.25,184.407,58.9708,1
60.8,1014,146.294,226.802,41.9146,1
61,0,209.324,211.13,32.955,0
61,1,202.064,210.287,32.674,0
61,2,208.516,204.636,32.394,0
61,3,194.805,211.395,32.365,0
61,4,205.918,196.298,31.926,0
61,5,186.515,210.808,32.7,0
61,6,203.088,188.837,31.324,0
61,7,179.976,211.196,32.004,0
61,8,205.89,183.707,31.771,0
61,9,174.109,212.216,33.139,0
61,10,204.287,174.11,33.365,0
61,11,168.166,210.978,32.206,0
61,12,204.406,179.741,34.274,0
61,13,162.049,211.675,32.572,0
61,14,201.122,191.704,32.934,0
61,1000,310.381,191.518,49.3763,1
61,1001,292.463,21.8403,42.5371,1
61,1002,356.66,70.3999,48.0314,1
61,1003,58.6184,294.677,57.4018,1
61,1004,302.43,377.631,50.6747,1
61,1005,268.933,337.788,40,1
61,1006,55.2242,350.639,44.9988,1
61,1007,223.855,180.167,48.4671,1
61,1008,137.468,42.6267,55.6316,1
61,1009,432.077,73.2094,40.1825,1
61,1010,385.307,108.41,54.7593,1
61,1011,349.383,59.7314,51.738,1
61,1012,355.078,380.689,47.589,1
61,1013,431.221,183.96,58.9541,1
61,1014,146.763,227.071,41.9517,1
61.2,0,209.954,211.697,32.915,0
61.2,1,202.312,210.856,32.664,0
61.2,2,209.07,204.718,32.44,0
61.2,3,194.39,211.757,32.379,0
61.2,4,206.448,195.947,32.044,0
61.2,5,185.471,211.441,32.666,0
61.2,6,204.388,188.357,31.465,0
61.2,7,178.343,211.605,32.067,0
61.2,8,206.108,182.275,31.737,0
61.2,9,172.132,212.395,33.101,0
61.2,10,204.596,172.744,33.156,0
61.2,11,166.162,211.216,32.216,0
61.2,12,204.652,178.112,34.432,0
61.2,13,159.813,211.822,32.572,0
61.2,14,202.503,190.637,32.973,0
61.2,1000,310.183,191.762,49.3507,1
61.2,1001,293.116,21.814,42.5195,1
61.2,1002,357.252,69.6799,48.0068,1
61.2,1003,58.0667,294.984,57.4328,1
61.2,1004,302.333,377.141,50.6656,1
61.2,1005,268.262,338.412,40,1
61.2,1006,55.8652,351.324,44.9595,1
61.2,1007,223.36,180.493,48.4608,1
61.2,1008,136.717,42.3035,55.5658,1
61.2,1009,432.229,72.9847,40.1801,1
61.2,1010,385.845,108.411,54.757,1
61.2,1011,349.912,59.1639,51.7861,1
61.2,1012,354.941,380.841,47.5501,1
61.2,1013,431.193,183.513,58.9374,1
61.2,1014,147.231,227.341,41.9888,1
61.4,0,210.53,212.217,32.872,0
61.4,1,202.494,211.394,32.651,0
61.4,2,209.552,204.737,32.477,0
61.4,3,193.969,212.081,32.392,0
61.4,4,206.954,195.628,32.149,0
61.4,5,184.528,211.991,32.635,0
61.4,6,205.663,187.709,31.598,0
61.4,7,176.627,212,32.139,0
61.4,8,206.28,180.742,31.729,0
61.4,9,170.002,212.555,33.051,0
61.4,10,204.922,171.437,32.952,0
61.4,11,164.015,211.433,32.226,0
61.4,12,204.846,176.547,34.571,0
61.4,13,157.421,211.936,32.572,0
61.4,14,203.677,189.47,33.027,0
61.4,1000,309.985,192.006,49.3252,1
61.4,1001,293.768,21.7877,42.5019,1
61.4,1002,357.843,68.9599,47.9822,1
61.4,1003,57.515,295.29,57.4637,1
61.4,1004,302.235,376.651,50.6565,1
61.4,1005,267.591,339.037,40,1
61.4,1006,56.5062,352.009,44.9202,1
61.4,1007,222.865,180.82,48.4544,1
61.4,1008,135.966,41.9802,55.5001,1
61.4,1009,432.381,72.76,40.1777,1
61.4,1010,386.383,108.412,54.7546,1
61.4,1011,350.44,58.5963,51.8342,1
61.4,1012,354.803,380.994,47.5112,1
61.4,1013,431.164,183.066,58.9207,1
61.4,1014,147.7,227.611,42.0259,1
61.6,0,211.054,212.692,32.828,0
61.6,1,202.625,211.895,32.636,0
61.6,2,209.963,204.708,32.507,0
61.6,3,193.548,212.379,32.406,0
61.6,4,207.436,195.341,32.242,0
61.6,5,183.682,212.478,32.609,0
61.6,6,206.882,186.966,31.704,0
61.6,7,174.907,212.393,32.214,0
61.6,8,206.432,179.189,31.745,0
61.6,9,167.759,212.733,32.986,0
61.6,10,205.27,170.194,32.759,0
61.6,11,161.745,211.647,32.237,0
61.6,12,205.002,175.059,34.695,0
61.6,13,154.896,212.035,32.571,0
61.6,14,204.642,188.202,33.097,0
61.6,1000,309.786,192.249,49.2997,1
61.6,1001,294.421,21.7614,42.4843,1
61.6,1002,358.434,68.2399,47.9576,1
61.6,1003,56.9633,295.596,57.4947,1
61.6,1004,302.137,376.161,50.6474,1
61.6,1005,266.92,339.661,40,1
61.6,1006,57.1472,352.695,44.8809,1
61.6,1007,222.37,181.146,48.4481,1
61.6,1008,135.215,41.657,55.4343,1
61.6,1009,432.533,72.5353,40.1753,1
61.6,1010,386.921,108.413,54.7523,1
61.6,1011,350.969,58.0287,51.8823,1
61.6,1012,354.666,381.146,47.4723,1
61.6,1013,431.136,182.619,58.904,1
61.6,1014,148.168,227.881,42.063,1
61.8,0,211.532,213.126,32.784,0
61.8,1,202.718,212.362,32.621,0
61.8,2,210.312,204.637,32.53,0
61.8,3,193.133,212.66,32.419,0
61.8,4,207.901,195.095,32.322,0
61.8,5,182.944,212.918,32.585,0
61.8,6,208.024,186.275,31.761,0
61.8,7,173.351,212.751,32.283,0
61.8,8,206.582,177.694,31.779,0
61.8,9,165.502,212.959,32.91,0
61.8,10,205.644,169.021,32.58,0
61.8,11,159.383,211.887,32.251,0
61.8,12,205.136,173.65,34.807,0
61.8,13,152.263,212.141,32.571,0
61.8,14,205.398,186.822,33.183,0
61.8,1000,309.588,192.493,49.2741,1
61.8,1001,295.074,21.7351,42.4667,1
61.8,1002,359.026,67.5199,47.933,1
61.8,1003,56.4116,295.902,57.5257,1
61.8,1004,302.04,375.671,50.6383,1
61.8,1005,266.249,340.285,40,1
61.8,1006,57.7882,353.38,44.8416,1
61.8,1007,221.875,181.473,48.4417,1
61.8,1008,134.464,41.3338,55.3685,1
61.8,1009,432.685,72.3105,40.1728,1
61.8,1010,387.459,108.413,54.75,1
61.8,1011,351.497,57.4611,51.9304,1
61.8,1012,354.528,381.298,47.4334,1
61.8,1013,431.107,182.171,58.8873,1
61.8,1014,148.636,228.151,42.1,1
62,0,211.973,213.525,32.741,0
62,1,202.79,212.802,32.605,0
62,2,210.615,204.547,32.547,0
62,3,192.764,212.937,32.432,0
62,4,208.355,194.904,32.391,0
62,5,182.335,213.33,32.563,0
62,6,209.095,185.686,31.783,0
62,7,172.041,213.083,32.342,0
62,8,206.737,176.417,31.808,0
62,9,163.491,213.184,32.837,0
62,10,206.039,167.974,32.419,0
62,11,157.018,212.22,32.269,0
62,12,205.264,172.319,34.905,0
62,13,149.59,212.312,32.569,0
62,14,205.954,185.317,33.28,0
62,1000,309.39,192.737,49.2486,1
62,1001,295.727,21.7088,42.4491,1
62,1002,359.617,66.7999,47.9084,1
62,1003,55.86,296.208,57.5566,1
62,1004,301.942,375.181,50.6292,1
62,1005,265.577,340.909,40,1
62,1006,58.4292,354.065,44.8022,1
62,1007,221.38,181.799,48.4354,1
62,1008,133.713,41.0105,55.3027,1
62,1009,432.837,72.0858,40.1704,1
62,1010,387.997,108.414,54.7477,1
62,1011,352.026,56.8935,51.9785,1
62,1012,354.391,381.45,47.3945,1
62,1013,431.078,181.724,58.8707,1
62,1014,149.105,228.421,42.1371,1
62.2,0,212.39,213.901,32.701,0
62.2,1,202.861,213.224,32.589,0
62.2,2,210.893,204.465,32.559,0
62.2,3,192.474,213.225,32.444,0
62.2,4,208.81,194.776,32.449,0
62.2,5,181.875,213.733,32.545,0
62.2,6,210.086,185.237,31.791,0
62.2,7,171.014,213.418,32.393,0
62.2,8,206.924,175.393,31.83,0
62.2,9,161.822,213.417,32.771,0
62.2,10,206.441,167.119,32.275,0
62.2,11,154.821,212.702,32.294,0
62.2,12,205.404,171.065,34.984,0
62.2,13,147.009,212.615,32.565,0
62.2,14,206.334,183.703,33.381,0
62.2,1000,309.191,192.981,49.2231,1
62.2,1001,296.38,21.6825,42.4315,1
62.2,1002,360.209,66.0799,47.8838,1
62.2,1003,55.3083,296.514,57.5876,1
62.2,1004,301.844,374.691,50.6201,1
62.2,1005,264.906,341.533,40,1
62.2,1006,59.0702,354.75,44.7629,1
62.2,1007,220.885,182.126,48.4291,1
62.2,1008,132.962,40.6873,55.237,1
62.2,1009,432.989,71.8611,40.168,1
62.2,1010,388.535,108.415,54.7453,1
62.2,1011,352.554,56.3259,52.0266,1
62.2,1012,354.254,381.602,47.3557,1
62.2,1013,431.05,181.277,58.854,1
62.2,1014,149.573,228.691,42.1742,1
62.4,0,212.795,214.263,32.663,0
62.4,1,202.964,213.643,32.574,0
62.4,2,211.172,204.422,32.566,0
62.4,3,192.289,213.537,32.456,0
62.4,4,209.284,194.718,32.497,0
62.4,5,181.581,214.139,32.529,0
62.4,6,210.988,184.943,31.799,0
62.4,7,170.289,213.775,32.436,0
62.4,8,207.18,174.624,31.846,0
62.4,9,160.526,213.68,32.713,0
62.4,10,206.882,166.448,32.145,0
62.4,11,152.963,213.276,32.322,0
62.4,12,205.581,169.889,35.042,0
62.4,13,144.707,213.028,32.56,0
